ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,186.6,186.6,183.3,185.5,187.9,182.3,211.0,110.1,0.0,-6.22,39.93,0.86,1964.5018482,121930,870,10527877,105.28,500.0,1.8,1.27,3.55,2.02,1.03,30.93,33.6,1981,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,155.13,144.61,182.81,150.7,132.1,171.89,57.0,0.06,1.086,30.67,-22.31,6.64,43.03,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,44.5,44.0,43.3,46.9,46.9,43.0,60.0,19.0,0.0,0.32,17.54,0.3,2759.0,58248,60,62000000,620.0,1000.0,1.62,1.04,-5.78,-18.82,8.11,49.31,44.82,2022,1% 2025,Active,2026-08-06T11:40:53.526951,10.0,38.0,33.36,33.54,36.85,30.75,31.3,82.9,1.07,1.422,46.67,87.23,300.0,61.34,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,18.8,18.8,19.1,19.2,19.3,18.7,22.7,8.4,0.0,-2.01,28.6,0.0,2402.1747,2182226,1349,127775250,1277.75,2000.0,-1.57,1.27,1.08,0.0,54.1,70.54,48.06,1990,0.25% 2024,Active,2026-08-06T11:40:53.526951,10.0,13.06,15.54,16.71,12.3,13.3,15.3,72.2,0.39,1.229,45.74,36.23,-33.1,50.41,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,25.3,25.3,25.6,25.8,26.1,25.2,31.5,8.5,0.0,-1.64,12.41,0.0,2061.95,2184127,1163,81500000,815.0,1000.0,-1.17,1.12,15.0,4.12,17.67,70.67,66.23,2022,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,17.37,21.25,27.37,15.9,17.0,29.25,44.5,-0.19,0.865,69.8,-27.3,130.0,57.95,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,14.0,14.0,14.0,14.0,14.2,13.9,21.8,9.6,0.0,0.0,11.61,0.0,606.89027,71163,111,43349305,433.49,500.0,0.0,1.11,0.0,0.72,-7.89,-20.0,34.62,1999,-,Active,2026-08-06T11:40:53.526951,10.0,13.46,14.96,18.24,14.2,15.0,18.0,25.9,-0.72,0.778,38.61,-36.65,-41.91,56.41,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,33.0,33.0,33.2,33.3,33.8,32.9,59.9,28.0,16.35,2.03,12.49,1.32,1366.233693,131673,283,41401021,414.01,2000.0,-0.6,1.27,-4.9,-1.2,13.4,10.3,-28.45,2002,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,39.89,59.84,50.68,33.9,51.1,44.3,17.6,-0.82,0.745,-28.88,-30.38,32.0,41.28,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,107.7,107.7,108.6,109.0,109.5,107.4,147.5,96.0,26.49,4.1,28.86,1.98,24878.7,122825,821,231000000,2310.0,3000.0,-0.83,1.2,-1.82,-4.86,3.76,3.92,-4.06,2010,21% 2025,Active,2026-08-06T11:40:53.526951,10.0,109.28,142.82,191.47,107.0,123.2,209.0,13.9,-1.16,0.515,-4.52,-56.04,-51.51,30.47,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,0.0,0.0,78.7,0.0,0.0,0.0,91.0,46.0,0.0,2.61,14.07,1.12,0.0,0,0,7938000,79.38,500.0,0.0,0.04,-3.44,3.15,17.81,23.35,26.32,2021,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,65.24,77.57,89.97,62.55,71.6,85.45,41.0,-0.39,0.921,26.32,-33.08,-63.1,65.79,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,24.7,24.7,25.0,25.4,25.4,24.5,27.7,16.4,45.45,0.55,26.12,2.82,2259.4572,386949,335,91476000,914.76,1000.0,-1.2,1.1,2.07,-2.37,-2.37,39.66,32.28,2013,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,20.49,20.62,22.91,19.2,19.9,23.1,67.9,0.39,1.069,27.98,-1.98,-20.32,34.43,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1495.0,1473.9,1498.8,1500.0,1500.0,1465.0,,,20.63,72.66,333.42,2.92,73413.456545,26764,985,49105991,491.06,1000.0,-1.66,0.3,5.38,3.09,7.08,4.1,-4.53,2006,525% 2025,Active,2026-08-06T11:40:53.526951,10.0,1421.48,1657.54,1698.28,1413.0,1751.4,1754.9,18.8,-1.36,0.852,-6.07,-18.84,-17.19,10.71,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.4,15.4,15.5,15.8,15.8,15.3,20.8,10.9,10.84,1.43,57.82,3.56,16312.147621,381678,292,1059230365,10592.3,15000.0,-0.65,1.48,-4.35,4.05,17.56,30.25,-5.49,2024,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,14.4,20.03,20.03,14.2,17.3,17.3,34.3,-0.59,0.89,-5.52,-41.67,-41.67,38.8,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,70.5,70.5,70.0,70.5,70.5,70.5,77.0,46.0,0.0,0.0,0.0,0.0,19805.1605415,350,4,280924263,28092.43,0.0,0.71,0.08,-2.76,-4.08,7.63,19.66,52.17,2022,-,,2026-08-06T11:40:53.526951,100.0,62.83,63.46,71.81,61.0,60.5,78.25,41.5,-0.08,0.901,45.36,-17.06,-30.2,32.46,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,23.5,23.5,23.1,22.8,24.1,22.8,110.1,20.8,0.0,-0.4,95.16,0.0,22166.052157,6887188,5357,943236262,9432.36,30000.0,1.73,0.03,-8.2,-15.77,-78.66,-79.02,-79.02,1989,10% 2023,Active,2026-08-06T11:40:53.526951,10.0,90.62,104.43,113.86,110.1,110.1,110.1,0.7,-4.24,0.213,-78.66,-78.65,-74.59,49.33,-88.02
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,43.2,43.2,42.4,42.6,44.7,42.6,45.9,28.5,28.08,1.51,19.54,3.61,2333.977416,496124,941,54027255,540.27,1000.0,1.89,0.98,9.09,3.1,16.44,23.62,30.46,1989,11% 2025,Active,2026-08-06T11:40:53.526951,10.0,34.85,38.79,44.11,33.95,35.3,43.2,49.8,-0.09,1.0,35.0,-16.44,-16.44,32.64,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,5.3,5.1,5.1,5.1,5.4,5.1,7.9,0.9,0.0,-6.66,-126.11,0.0,533.6037032,1050003,237,100679944,1006.79,4000.0,0.0,1.74,6.25,13.33,21.43,131.82,-15.0,2006,-,Active,2026-08-06T11:40:53.526951,10.0,3.81,6.52,7.17,4.1,6.7,7.0,18.7,-0.78,0.757,-13.56,-46.32,-25.0,90.43,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,115.2,115.2,118.5,119.0,119.1,114.5,129.1,39.0,24.64,4.81,31.26,4.92,5097.6,75760,256,44250000,442.5,1000.0,-2.78,1.11,7.46,-0.17,34.11,127.01,186.23,2016,22% 2025,Active,2026-08-06T11:40:53.526951,10.0,64.82,52.82,65.14,53.2,45.8,56.7,87.6,1.74,2.032,182.35,103.17,-3.19,44.89,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.7,28.7,28.8,28.8,28.8,28.6,41.2,21.5,0.0,-18.98,57.82,0.0,4987.8143567,58485,101,173791441,1737.91,5000.0,-0.35,1.29,-2.05,1.06,7.89,18.52,-15.04,2018,11% 2023,Active,2026-08-06T11:40:53.526951,10.0,28.61,42.31,51.92,28.0,34.3,52.1,15.4,-1.16,0.551,-16.81,-61.89,-41.9,37.76,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,21.7,21.7,21.6,21.8,22.4,21.5,21.8,11.6,15.77,1.37,27.72,1.36,3754.0020896,6723518,2875,172995488,1729.95,3000.0,0.46,1.3,4.83,2.84,33.95,38.46,44.0,2021,2% 2025,Active,2026-08-06T11:40:53.526951,10.0,15.77,16.21,23.19,15.0,14.9,20.35,52.8,-0.15,1.066,46.62,-25.94,-51.78,40.45,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,63.5,63.5,63.9,64.2,64.2,63.4,89.6,60.0,7.02,0.0,51.56,0.0,145387.383342,1006855,1782,2289565092,22895.65,50000.0,-0.63,1.35,-0.63,0.95,0.03,-2.67,5.13,2007,15% 2025,Active,2026-08-06T11:40:53.526951,10.0,62.37,43.51,37.8,61.87,40.08,31.83,92.1,1.86,1.995,5.68,152.43,100.3,29.24,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,121.1,121.1,122.5,122.6,123.5,120.6,131.4,96.6,6.11,0.0,104.84,0.0,18471.993344,296145,882,152535040,1525.35,10000.0,-1.14,1.24,-0.41,3.42,17.12,8.5,2.51,1977,25% 2025,Active,2026-08-06T11:40:53.526951,10.0,111.14,104.13,106.07,110.35,107.0,110.2,77.3,0.66,1.099,-2.65,1.59,144.65,27.81,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,156.1,156.1,156.1,156.2,157.3,155.8,169.1,117.0,15.74,0.0,90.99,0.0,29196.7633923,34335,327,187038843,1870.38,10000.0,0.0,1.08,-3.16,-0.51,11.1,11.42,-1.6400000000000001,2012,40% 2025,Active,2026-08-06T11:40:53.526951,10.0,140.78,145.5,173.84,140.1,134.4,170.9,46.0,-0.41,0.913,-1.08,-28.69,-16.21,22.73,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,101.4,101.4,101.2,103.3,103.3,101.1,115.0,71.5,4.92,20.57,166.79,6.61,30276.481076400003,82501,316,298584626,2985.85,5000.0,0.2,0.9,-2.78,-1.74,19.86,21.34,8.93,2015,50% 2025,Active,2026-08-06T11:40:53.526951,10.0,86.37,84.22,89.91,84.65,84.6,90.0,84.2,1.11,1.127,11.18,12.67,7.64,23.56,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,95.9,95.9,97.4,98.0,98.8,95.4,102.0,55.0,7.07,13.77,90.52,8.96,36053.84475,277907,990,375952500,3759.53,5000.0,-1.54,0.89,-0.83,8.24,31.91,36.03,42.82,2009,50% 2025,Active,2026-08-06T11:40:53.526951,10.0,71.62,62.3,64.59,69.0,63.3,63.9,98.8,3.69,1.501,42.07,50.08,48.22,26.95,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,145.8,145.8,145.0,145.4,147.1,145.4,158.5,99.5,11.09,13.07,107.48,3.39,65043.14257620001,345949,900,446112089,4461.12,15000.0,0.55,1.26,-3.51,-5.94,18.92,26.31,24.89,1986,40% 2024,Active,2026-08-06T11:40:53.526951,10.0,120.9,112.23,136.24,117.35,114.2,146.2,48.7,0.25,0.997,23.45,-0.27,-22.69,31.18,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.68,-92.76,1993,-,Active,2026-08-06T11:40:53.526951,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,10.8,10.8,11.0,11.0,11.2,10.7,11.5,6.1,32.35,0.34,9.61,4.78,1681.344,5591178,1315,155680000,1556.8,0.0,-1.82,0.99,22.73,35.0,56.52,59.42,44.74,2023,3.30,,2026-08-06T11:40:53.526951,10.0,7.32,9.17,9.17,7.1,7.8,7.8,73.5,0.59,1.385,44.0,-1.82,-1.82,38.29,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,11.4,11.4,11.8,11.8,11.9,11.3,13.7,7.4,0.0,0.0,7.66,0.0,571.4934,3401903,1067,50131000,501.31,0.0,-3.39,0.27,9.62,10.68,-4.2,12.38,24.21,2017,6% 2023,,2026-08-06T11:40:53.526951,10.0,10.51,8.99,9.48,10.3,9.5,9.9,91.5,1.21,1.152,22.58,15.15,-11.63,49.57,-58.96
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,14.0,14.0,14.0,14.0,14.2,13.6,15.7,5.5,0.0,-0.71,7.96,0.0,935.949,1131710,360,66853500,668.54,0.0,0.0,0.93,-7.89,15.7,44.33,64.71,60.92,2018,6% 2023,,2026-08-06T11:40:53.526951,10.0,8.84,9.57,11.54,8.4,9.0,10.6,71.6,0.74,1.321,62.79,20.69,-36.07,47.51,-74.43
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12205782.35,11925187.36,2022,-,,2026-08-06T11:40:53.526951,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,48.9,48.9,49.3,49.5,51.8,48.5,50.0,30.7,26.36,1.87,50.69,3.0,2598.7818447,1731846,1971,53144823,531.45,1000.0,-0.81,1.09,19.85,14.25,21.64,19.08,22.33,1995,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,40.9,41.54,42.58,40.75,40.4,40.3,80.2,0.86,1.213,19.85,32.16,-19.31,40.47,-61.56
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.5,11.5,11.7,11.7,11.9,11.4,12.5,7.1,0.0,-0.18,6.87,0.0,1377.709706,1243279,532,119800844,1198.01,3000.0,-1.71,1.23,7.48,11.65,35.29,36.05,6.36,2013,1% 2019,Active,2026-08-06T11:40:53.526951,10.0,9.33,13.38,13.41,9.0,10.9,12.4,40.9,-0.41,0.927,5.5,2.68,-49.12,40.48,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.5,31.5,31.5,31.5,31.7,31.4,33.9,22.6,3.62,8.71,40.67,6.15,55106.26947,2668274,774,1749405380,17494.05,20000.0,0.0,1.41,-1.25,1.94,16.67,38.26,42.62,1987,15% 2025,Active,2026-08-06T11:40:53.526951,10.0,24.86,19.16,17.93,23.0,17.55,16.68,98.7,3.36,1.888,46.66,109.48,87.48,28.93,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,114.6,115.0,115.0,115.0,116.4,114.3,118.0,49.9,33.82,3.4,23.24,1.15,7811.8375811999995,85592,99,68166122,681.66,2000.0,0.0,-0.13,6.78,7.38,10.15,35.14,124.17,2007,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,86.32,66.17,53.77,85.2,62.6,47.35,99.8,2.59,2.42,118.63,134.69,185.36,16.74,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,52.9,52.9,53.5,53.6,54.3,52.4,69.8,38.1,0.0,-0.11,8.94,0.0,1983.75,251628,706,37500000,375.0,2500.0,-1.12,1.07,2.52,-3.29,0.95,-7.6,15.05,2022,2.50% 2023,Active,2026-08-06T11:40:53.526951,10.0,54.53,49.91,52.76,55.05,51.2,53.4,48.2,0.01,0.991,12.08,-8.16,380.91,43.44,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.2,3.2,3.4,3.4,3.4,3.2,4.9,1.7,17.89,0.19,-3.81,0.44,765.8112,777017,190,239316000,2393.16,3000.0,-5.88,1.32,10.34,3.23,0.0,54.55,6.25,2015,0.50% 2023,Active,2026-08-06T11:40:53.526951,10.0,2.91,5.4,6.89,3.0,4.4,7.4,14.6,-1.22,0.432,-3.03,-70.37,-44.83,62.91,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,67.5,67.5,67.9,68.2,68.2,67.4,74.6,44.0,6.05,11.23,88.68,2.01,5822.130825,107809,308,86253790,862.54,1000.0,-0.59,1.64,-2.6,1.5,13.45,16.87,16.47,1995,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,59.07,64.13,80.29,60.1,61.7,81.0,39.3,-0.52,0.833,11.02,-24.16,-50.12,32.83,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,36.4,36.4,36.4,36.5,37.3,36.1,39.0,19.4,25.63,1.42,21.85,1.93,1590.1549664,1177822,1078,43685576,436.86,600.0,0.0,1.1,12.0,0.83,25.52,44.44,49.79,2008,5% 2024,Active,2026-08-06T11:40:53.526951,10.0,27.55,30.45,33.52,26.3,27.3,31.8,67.0,0.35,1.145,51.67,-18.39,-24.01,41.82,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,28.5,28.5,28.3,28.7,29.0,28.4,30.6,16.2,39.86,0.71,14.32,1.02,1867.32,1106350,1017,65520000,655.2,700.0,0.71,1.47,8.37,3.26,7.14,50.53,30.41,2019,2.15% 2025,Active,2026-08-06T11:40:53.526951,10.0,21.9,23.71,30.26,20.5,21.1,30.95,45.0,-0.19,0.921,33.18,-22.76,-32.94,42.8,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,35.0,35.0,35.0,36.9,36.9,34.1,42.3,21.1,0.0,1.55,15.57,3.71,980.0,67001,31,28000000,280.0,1000.0,0.0,0.32,1.45,0.86,-10.49,15.13,34.62,2024,10.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,31.51,31.41,31.41,31.1,31.0,31.0,72.5,0.71,1.129,37.8,218.18,218.18,52.75,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,68.0,67.8,68.1,67.0,68.9,66.9,74.7,44.0,15.07,4.52,62.66,4.51,10098.0,6625,73,148500000,1485.0,5000.0,-0.44,1.13,-5.7,-0.15,37.25,41.29,34.32,2011,21% 2025,Active,2026-08-06T11:40:53.526951,10.0,52.82,56.82,62.3,50.25,53.1,64.0,62.4,0.48,1.062,31.65,-8.87,-15.78,37.32,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,70.4,70.4,70.6,70.8,72.9,70.0,92.1,40.9,21.14,3.34,27.65,2.1,3097.6000000000004,459819,1049,44000000,440.0,1000.0,-0.28,1.37,5.23,-2.36,-1.95,-11.75,54.82,2020,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,65.2,70.04,59.93,68.05,67.6,53.5,72.0,0.48,1.316,56.79,22.22,27.54,45.03,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,175.0,173.9,173.4,173.6,175.5,173.1,216.8,135.2,45.39,3.82,30.29,0.83,5297.032125,115585,843,30268755,302.69,1500.0,0.29,1.33,-2.47,2.9,10.83,9.06,18.44,1990,11% 2025,Active,2026-08-06T11:40:53.526951,10.0,164.09,150.86,164.17,162.3,153.4,163.85,72.1,0.4,1.068,20.93,4.26,19.93,40.53,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.0,17.0,17.1,17.1,17.3,16.9,23.5,13.2,0.0,-5.82,25.71,0.0,1481.608701,207968,174,87153453,871.53,3000.0,-0.58,1.16,-2.86,-3.41,12.58,0.59,4.91,2009,0.25% 2022,Active,2026-08-06T11:40:53.526951,10.0,17.76,14.86,16.49,17.5,15.55,16.8,52.2,0.13,1.012,3.03,27.82,-36.33,42.28,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,167.1,167.1,166.7,166.9,167.7,160.5,172.5,29.2,1041.88,0.16,12.9,0.0,8340.3389802,164053,1501,49912262,499.12,2000.0,0.24,1.09,0.42,-0.12,31.89,290.4,211.59,2006,5% 2024,Active,2026-08-06T11:40:53.526951,10.0,80.53,75.93,72.73,58.3,74.55,67.4,99.4,4.0,2.479,208.87,148.29,173.93,49.49,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,43.0,43.0,42.8,43.4,43.4,42.7,45.1,31.5,9.13,4.69,49.55,4.34,8723.322882,283111,294,202867974,2028.68,4000.0,0.47,1.13,-3.15,3.61,12.57,13.53,6.73,2008,15% 2025,Active,2026-08-06T11:40:53.526951,10.0,38.02,40.44,49.79,37.9,38.1,49.4,46.8,-0.51,0.87,8.86,-24.16,-38.17,25.42,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.9,5.9,6.1,6.1,6.1,5.8,7.7,4.1,21.03,0.29,10.32,4.35,708.0,1643782,347,120000000,1200.0,0.0,-3.28,0.71,-1.67,18.0,31.11,19.61,-1.6099999999999999,2010,3% 2023,Active,2026-08-06T11:40:53.526951,10.0,5.43,5.15,6.04,5.6,5.0,6.2,43.9,-0.1,0.952,-4.84,-14.49,-39.18,46.42,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,5.45,2023,-,,2026-08-06T11:40:53.526951,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,82.2,82.2,81.8,82.1,85.1,81.8,93.5,60.8,0.0,0.0,0.0,9.21,10172.25,353666,1119,123750000,1237.5,5000.0,0.49,1.27,1.73,1.11,12.76,12.36,9.21,1995,35% 2025,Active,2026-08-06T11:40:53.526951,10.0,75.09,89.63,115.6,74.9,80.1,119.4,34.6,-0.85,0.688,7.45,-40.52,-41.62,29.82,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.9,7.9,7.9,8.0,8.0,7.8,8.2,3.5,27.24,0.29,14.41,0.0,1315.2075156,619131,174,166481964,1664.82,1750.0,0.0,1.28,1.28,8.22,21.54,46.3,38.6,1995,5% 2015,Active,2026-08-06T11:40:53.526951,10.0,5.76,5.97,7.22,5.7,5.7,7.2,53.1,0.34,1.097,38.6,-7.06,-34.17,39.32,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.8,25.8,25.9,26.4,26.4,25.7,27.8,18.1,0.0,-3.15,35.33,0.0,10257.3009432,36955,75,397569804,3975.7,20000.0,-0.39,0.81,0.0,-1.9,20.0,12.61,-0.77,2006,10% 2023,Active,2026-08-06T11:40:53.526951,10.0,22.69,24.87,30.0,23.0,24.0,26.9,43.4,-0.59,0.959,1.57,-29.51,-32.64,29.19,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,22.6,22.6,22.7,22.8,23.4,22.4,25.1,13.2,0.0,-3.93,14.54,0.0,1386.85239,989826,839,61365150,613.65,3000.0,-0.44,1.28,8.65,7.11,23.5,46.45,20.74,2011,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,18.3,23.74,22.31,17.7,20.8,20.2,67.9,0.04,1.119,17.71,-27.56,29.89,46.72,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,34.4,34.4,35.1,35.0,35.5,34.0,37.3,16.9,0.0,-0.4,11.3,0.43,1376.0,483915,678,40000000,400.0,1000.0,-1.99,1.18,6.83,17.41,52.21,64.02,52.61,2021,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,23.29,26.48,30.04,22.1,25.1,30.1,75.3,0.63,1.143,50.22,8.52,-23.89,40.78,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.0,12.0,12.1,12.1,12.2,12.0,16.0,10.2,4.57,2.65,23.64,8.85,12683.188188,1100937,335,1056932349,10569.32,20000.0,-0.83,1.29,-4.0,-0.83,-2.44,-3.2,-2.42,2000,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,11.95,11.3,12.01,12.0,11.33,12.0,49.9,-0.01,1.0,-0.83,0.8,-10.64,30.37,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,48.2,48.2,46.2,46.8,49.8,46.8,48.5,30.9,26.86,1.72,36.7,2.79,1934.025,1363157,1552,40125000,401.25,1200.0,4.33,1.25,16.14,9.79,22.96,24.53,21.58,2010,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,38.97,42.38,50.25,38.85,39.7,50.0,47.5,-0.16,0.964,28.19,-13.93,-37.16,35.42,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,84.6,84.6,83.3,83.5,85.0,83.0,89.7,12.3,1666.0,0.05,17.16,0.33,8679.96,1651646,1652,102600000,1026.0,1500.0,1.56,0.58,10.73,6.68,20.86,147.92,531.06,2020,0.35% 2025,Active,2026-08-06T11:40:53.526951,10.0,41.87,23.16,22.86,29.4,16.2,17.8,99.7,4.02,4.753,571.43,422.22,197.09,45.5,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,35.1,35.1,34.3,34.9,36.1,34.5,35.0,24.4,10.75,3.19,52.43,4.29,6357.2734251,2777032,2136,181118901,1811.19,2000.0,2.33,1.31,11.08,12.86,20.62,21.2,26.57,2016,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,28.92,30.91,46.29,28.75,27.6,39.4,48.2,-0.55,0.891,31.95,-42.46,-44.0,36.41,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,163.0,163.0,163.4,165.8,165.8,162.1,180.5,85.7,223.84,0.73,157.02,0.29,1350.999746,101826,701,8288342,82.88,100.0,-0.24,1.29,-5.07,9.54,37.21,49.36,44.35,1989,3% 2025,Active,2026-08-06T11:40:53.526951,10.0,122.5,100.29,116.94,117.5,102.5,114.2,93.8,1.44,1.427,35.61,41.0,-8.89,52.64,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,13.7,13.7,14.0,14.1,14.2,13.6,14.8,6.9,100.0,0.14,18.18,0.49,2887.8678675,5009080,1788,210793275,2107.93,3000.0,-2.14,1.25,2.24,2.24,47.31,75.0,32.08,2016,0.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,9.79,11.2,13.77,9.3,10.6,13.7,49.8,-0.02,1.0,26.85,-19.41,-23.48,39.8,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,215.2,215.2,215.4,216.0,226.0,214.9,231.0,90.2,861.6,0.25,-39.83,0.43,1626.18032,53860,426,7556600,75.57,300.0,-0.09,1.05,-3.24,14.35,70.12,69.87,129.39,1989,3.00% 2025,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,139.6,96.63,83.55,132.3,75.55,71.1,99.5,3.83,3.027,120.27,203.95,298.52,45.58,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,48.8,48.8,49.0,49.0,49.6,48.7,51.7,36.1,4.92,0.0,62.14,0.0,49533.766316,340470,338,1015036195,10150.36,15000.0,-0.41,0.94,-2.4,4.27,14.29,21.29,7.93,2001,25% 2025,Active,2026-08-06T11:40:53.526951,10.0,41.55,45.66,51.54,40.95,44.05,53.73,40.5,-0.32,0.908,8.69,-9.17,-28.51,24.79,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,64.7,64.7,63.3,63.8,68.8,63.8,65.8,40.1,21.98,2.88,50.13,3.03,2789.2263168000004,861921,1513,43110144,431.1,1000.0,2.21,1.16,13.11,9.48,18.72,15.93,37.61,1994,15% 2025,Active,2026-08-06T11:40:53.526951,10.0,53.25,52.72,60.77,53.5,50.6,52.8,75.3,0.18,1.225,40.65,28.63,-41.82,38.18,-77.79
