ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDPAINTS,BD Paints Limited,SME Sector,Y,40.0,40.2,43.1,44.0,44.0,40.0,60.0,19.0,0.0,0.32,17.54,0.3,2480.0,89021,189,62000000,620.0,1000.0,-6.73,1.03,-13.17,-20.71,-3.6,33.85,52.84,2022,1% 2025,Active,2026-08-11T08:07:13.210302,10.0,38.16,33.44,33.56,37.65,30.8,31.4,74.6,0.63,1.274,40.07,78.67,265.45,61.65,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,18.4,18.4,18.3,18.5,18.6,18.3,22.7,8.4,0.0,-2.01,28.6,0.0,2351.0646,1311396,967,127775250,1277.75,2000.0,0.55,1.27,-4.17,-4.66,52.07,60.53,47.58,1990,0.25% 2024,Active,2026-08-11T08:07:13.210302,10.0,13.13,15.56,16.69,12.3,13.3,15.3,69.4,0.32,1.203,49.59,31.43,-32.85,50.42,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,25.1,25.1,24.5,24.8,25.5,24.5,31.5,8.5,0.0,-1.64,12.41,0.0,2045.65,3139282,1432,81500000,815.0,1000.0,2.45,1.12,6.36,5.91,13.57,59.09,70.14,2022,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,17.5,21.2,27.36,15.95,17.0,29.2,44.2,-0.2,0.86,75.52,-27.87,128.18,57.97,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,13.7,13.7,13.7,13.7,13.9,13.7,21.8,9.6,0.0,0.0,11.61,0.0,593.8854785,60463,93,43349305,433.49,500.0,0.0,1.1,-0.72,-2.14,-15.43,-23.46,37.0,1999,-,Active,2026-08-11T08:07:13.210302,10.0,13.5,14.91,18.22,14.2,14.9,18.0,24.8,-0.77,0.761,35.64,-38.01,-40.43,56.42,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,32.4,32.2,32.4,32.4,32.9,32.1,59.9,28.0,15.96,2.03,12.49,1.32,1341.3930804,162348,370,41401021,414.01,2000.0,-0.62,1.27,-5.01,-3.88,11.81,2.86,-29.72,2002,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,39.72,59.79,50.7,33.7,51.1,44.3,16.2,-0.85,0.731,-33.33,-30.6,30.36,41.02,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,108.1,108.1,107.1,108.0,108.6,107.8,147.5,96.0,26.12,4.1,28.86,1.98,24971.1,82296,521,231000000,2310.0,3000.0,0.93,1.19,-0.18,-4.67,5.26,0.09,-2.01,2010,21% 2025,Active,2026-08-11T08:07:13.210302,10.0,109.23,142.21,191.2,107.0,123.2,207.9,14.8,-1.14,0.52,-0.28,-55.88,-49.46,30.4,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,80.1,80.1,82.0,82.9,82.9,79.3,91.0,46.0,0.0,2.61,14.07,1.12,635.8338,6590,72,7938000,79.38,500.0,-2.32,0.07,0.12,-4.76,12.82,26.35,35.99,2021,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,65.44,77.35,89.95,62.65,71.6,85.35,43.4,-0.34,0.938,32.18,-30.47,-62.45,65.89,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,24.7,24.6,24.5,24.6,24.7,24.5,27.7,16.4,44.55,0.55,26.12,2.82,2259.4572,237897,246,91476000,914.76,1000.0,0.41,1.11,3.36,-0.81,-2.77,35.36,25.64,2013,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,20.56,20.61,22.89,19.2,19.85,23.1,68.2,0.4,1.069,21.78,1.23,-21.66,34.4,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1485.0,1490.1,1477.5,1477.5,1494.0,1470.0,,,20.33,72.66,333.42,2.92,72922.396635,25790,641,49105991,491.06,1000.0,0.85,0.3,6.5,6.77,9.22,2.21,-4.84,2006,525% 2025,Active,2026-08-11T08:07:13.210302,10.0,1420.51,1655.87,1697.5,1413.0,1750.9,1754.25,18.9,-1.42,0.847,-3.74,-18.13,-17.55,10.68,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.4,15.4,15.2,15.3,15.5,15.2,20.8,10.9,10.63,1.43,57.82,3.56,16312.147621,131885,178,1059230365,10592.3,15000.0,1.32,1.47,-1.91,-3.75,14.07,19.69,-4.4,2024,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,14.39,20.01,20.01,14.2,17.3,17.3,34.5,-0.59,0.89,-3.75,-41.67,-41.67,38.77,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,70.0,70.5,70.5,70.5,71.5,69.5,77.0,49.5,0.0,0.0,0.0,0.0,19664.69841,29815,20,280924263,28092.43,0.0,0.0,0.08,-1.4,-5.37,6.02,18.49,38.24,2022,-,,2026-08-11T08:07:13.210302,100.0,63.09,63.43,71.81,61.25,60.5,78.0,41.1,-0.11,0.897,25.89,-17.06,-30.2,30.71,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,27.2,27.2,27.2,27.5,28.9,26.8,110.1,20.8,0.0,-0.4,95.16,0.0,25656.0263264,18342408,12932,943236262,9432.36,30000.0,0.0,0.01,17.75,-0.73,-75.3,-75.3,-75.3,1989,10% 2023,Active,2026-08-11T08:07:13.210302,10.0,89.01,103.95,113.66,110.1,110.1,110.1,1.8,-3.96,0.247,-75.3,-75.29,-73.43,51.65,-88.02
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,44.5,44.5,44.9,45.3,46.4,44.0,45.9,28.5,29.74,1.51,19.54,3.61,2404.2128475,391064,744,54027255,540.27,1000.0,-0.89,1.01,13.23,-1.11,20.27,29.77,44.84,1989,11% 2025,Active,2026-08-11T08:07:13.210302,10.0,35.01,38.74,44.1,34.05,35.3,43.2,51.5,0.04,1.03,44.01,-14.75,-10.28,32.94,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.8,4.6,4.6,4.8,4.9,4.5,7.9,0.9,0.0,-6.66,-126.11,0.0,483.2637312,355873,129,100679944,1006.79,4000.0,0.0,1.75,-6.12,12.2,12.2,64.29,-19.3,2006,-,Active,2026-08-11T08:07:13.210302,10.0,3.8,6.5,7.16,4.1,6.7,7.0,17.3,-0.98,0.686,-20.69,-51.58,-34.29,90.72,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,118.2,118.2,112.7,113.6,118.9,113.6,129.1,39.0,23.43,4.81,31.26,4.92,5230.35,205075,708,44250000,442.5,1000.0,4.88,1.12,0.6,1.63,37.12,110.26,186.04,2016,22% 2025,Active,2026-08-11T08:07:13.210302,10.0,65.75,53.06,65.13,53.45,45.75,56.7,90.1,1.84,2.085,191.85,108.47,1.46,45.02,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.8,28.8,28.3,28.6,28.8,28.4,41.2,21.5,0.0,-18.98,57.82,0.0,5005.1935008,52747,94,173791441,1737.91,5000.0,1.77,1.29,-0.35,0.35,10.34,6.39,-14.76,2018,11% 2023,Active,2026-08-11T08:07:13.210302,10.0,28.54,42.06,51.87,28.0,34.3,52.1,16.4,-1.15,0.553,-13.25,-61.29,-39.5,37.73,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,21.8,21.8,21.4,21.5,22.3,21.5,22.4,11.6,15.62,1.37,27.72,1.36,3771.3016384000002,5015216,2015,172995488,1729.95,3000.0,1.87,1.3,7.92,3.32,32.93,34.59,51.77,2021,2% 2025,Active,2026-08-11T08:07:13.210302,10.0,15.86,16.19,23.13,15.1,14.9,20.35,53.1,-0.13,1.071,55.71,-25.6,-50.11,40.39,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,64.6,64.6,64.4,64.4,65.0,64.4,89.6,60.0,7.06,9.12,51.56,2.38,147905.90494319997,1844904,1627,2289565092,22895.65,50000.0,0.31,1.34,-0.15,2.05,1.07,-5.78,10.54,2007,15% 2025,Active,2026-08-11T08:07:13.210302,10.0,62.44,43.71,37.89,62.13,40.12,31.87,94.7,1.92,2.027,8.77,156.8,106.32,29.11,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,121.5,121.5,121.8,122.0,123.0,121.0,131.4,96.6,6.06,20.1,104.84,2.77,18533.00736,459968,1088,152535040,1525.35,10000.0,-0.25,1.27,2.97,-2.17,18.54,6.5600000000000005,6.9399999999999995,1977,25% 2025,Active,2026-08-11T08:07:13.210302,10.0,111.16,104.12,106.25,110.35,107.0,110.3,78.0,0.67,1.102,3.67,3.14,155.79,27.14,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,156.8,156.8,156.3,156.4,157.9,155.5,169.1,117.0,15.74,11.01,90.99,3.21,29327.690582400002,92096,415,187038843,1870.38,10000.0,0.32,1.07,0.19,-5.03,12.08,6.54,2.83,2012,40% 2025,Active,2026-08-11T08:07:13.210302,10.0,140.81,145.13,173.77,140.1,134.35,168.7,46.6,-0.39,0.929,2.35,-28.37,-14.32,22.33,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,101.1,101.1,98.7,99.6,101.7,98.6,115.0,71.5,4.8,20.57,166.79,6.61,30186.9056886,237258,811,298584626,2985.85,5000.0,2.43,0.91,-1.84,-3.99,18.25,16.94,13.19,2015,50% 2025,Active,2026-08-11T08:07:13.210302,10.0,86.48,84.27,89.93,84.65,84.65,90.0,83.5,1.07,1.123,16.74,12.33,4.44,23.71,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,96.0,96.7,95.3,95.4,97.3,95.4,102.0,55.0,6.92,13.77,90.52,8.96,36091.44,131942,517,375952500,3759.53,5000.0,1.47,0.9,1.68,4.43,38.14,29.66,45.72,2009,50% 2025,Active,2026-08-11T08:07:13.210302,10.0,71.99,62.44,64.67,69.1,63.3,63.9,98.8,3.64,1.502,49.69,51.33,48.31,26.8,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,146.3,146.3,146.5,146.5,149.4,145.6,158.5,99.5,11.21,13.07,107.48,3.39,65266.19862070001,1378849,2021,446112089,4461.12,15000.0,-0.14,1.27,-0.54,-2.92,17.32,20.48,29.99,1986,40% 2024,Active,2026-08-11T08:07:13.210302,10.0,121.27,112.18,136.13,117.5,114.2,146.2,69.6,0.26,1.001,28.9,0.07,-24.47,31.0,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-93.09,-92.55,1993,-,Active,2026-08-11T08:07:13.210302,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,10.7,10.7,10.9,11.1,11.2,10.6,11.5,6.1,32.06,0.34,9.61,4.78,1665.776,4476602,1075,155680000,1556.8,0.0,-1.83,1.01,12.63,28.92,52.86,53.52,49.32,2023,3.30,,2026-08-11T08:07:13.210302,10.0,7.36,9.17,9.17,7.1,7.8,7.8,73.2,0.55,1.372,46.58,-2.73,-2.73,38.57,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,10.9,10.9,11.2,11.3,11.5,10.7,13.7,7.4,0.0,-1.15,7.66,0.0,546.4279,2611462,844,50131000,501.31,0.0,-2.68,0.27,9.0,2.83,-2.68,8.74,24.44,2017,6% 2023,,2026-08-11T08:07:13.210302,10.0,10.54,8.99,9.48,10.3,9.5,9.9,87.0,0.9,1.101,19.78,10.1,-11.38,49.66,-58.96
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,13.6,13.6,13.9,14.0,14.1,13.5,15.7,5.5,0.0,-0.71,7.96,0.0,909.2076,1082261,343,66853500,668.54,0.0,-2.16,0.92,3.03,-8.11,47.83,71.6,69.51,2018,6% 2023,,2026-08-11T08:07:13.210302,10.0,8.91,9.58,11.52,8.4,9.0,10.6,68.7,0.63,1.283,67.9,21.43,-35.24,47.38,-73.58
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12808541.98,12652339.02,2022,-,,2026-08-11T08:07:13.210302,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,47.7,47.7,49.0,49.0,50.3,47.5,51.8,30.7,26.2,1.87,50.69,3.0,2535.0080571000003,951523,1449,53144823,531.45,1000.0,-2.65,1.1,15.78,5.3,18.95,14.49,33.15,1995,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,41.02,41.6,42.55,40.95,40.4,40.3,78.5,0.71,1.184,29.62,28.92,-19.43,39.89,-61.56
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.4,11.4,11.3,11.4,11.5,11.3,12.5,7.1,0.0,-0.18,6.87,0.0,1365.7296216000002,672780,332,119800844,1198.01,3000.0,0.88,1.24,4.59,6.54,37.35,24.18,7.62,2013,1% 2019,Active,2026-08-11T08:07:13.210302,10.0,9.34,13.38,13.38,9.0,10.9,12.3,40.2,-0.42,0.927,9.62,-3.39,-47.47,40.58,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.5,31.5,31.2,31.3,31.7,31.2,33.9,22.6,3.58,8.71,40.67,6.15,55106.26947,3226942,996,1749405380,17494.05,20000.0,0.96,1.43,-0.94,1.29,18.42,32.89,51.39,1987,15% 2025,Active,2026-08-11T08:07:13.210302,10.0,24.99,19.23,17.97,23.3,17.55,16.68,98.6,3.3,1.888,53.5,109.48,84.73,28.73,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,123.9,123.9,120.6,120.6,124.5,116.2,123.0,50.2,35.47,3.4,23.24,1.15,8445.7825158,283845,370,68166122,681.66,2000.0,2.74,-0.11,14.83,15.58,19.13,41.38,138.34,2007,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,87.17,66.49,53.97,85.3,62.85,47.55,99.9,2.95,2.606,136.45,153.89,215.27,17.05,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,52.3,52.3,52.7,53.0,53.2,52.2,69.8,38.1,310.0,0.17,11.44,0.72,1961.25,97323,291,37500000,375.0,2500.0,-0.76,1.08,3.98,-8.08,-4.21,-8.35,16.85,2022,4% 2025,Active,2026-08-11T08:07:13.210302,10.0,54.6,49.89,52.76,55.05,51.2,53.4,45.9,-0.04,0.979,15.96,-4.56,375.45,43.39,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.3,3.3,3.2,3.2,3.4,3.2,4.9,1.7,16.84,0.19,-3.81,0.44,789.7428,2275646,312,239316000,2393.16,3000.0,3.12,1.32,3.12,13.79,6.45,23.08,0.0,2015,0.50% 2023,Active,2026-08-11T08:07:13.210302,10.0,2.91,5.36,6.88,3.0,4.4,7.4,19.4,-1.18,0.446,3.12,-68.27,-50.75,62.91,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,68.0,68.0,66.8,67.0,68.1,66.7,74.6,44.0,5.95,11.23,88.68,2.01,5865.25772,191326,487,86253790,862.54,1000.0,1.8,1.64,-0.58,-5.69,15.25,8.97,16.58,1995,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,59.17,64.0,80.11,60.2,61.7,80.7,40.3,-0.5,0.843,18.47,-23.6,-49.89,32.64,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,36.2,36.2,36.6,36.9,37.6,36.0,39.0,19.4,25.77,1.42,21.85,1.93,1581.4178512,1031729,1169,43685576,436.86,600.0,-1.09,1.11,8.38,-3.47,6.16,42.41,56.41,2008,5% 2024,Active,2026-08-11T08:07:13.210302,10.0,27.7,30.4,33.49,26.4,27.3,31.8,66.8,0.33,1.138,52.74,-13.6,-22.32,42.0,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,28.3,28.3,28.0,28.0,28.5,27.8,30.6,16.2,39.44,0.71,14.32,1.02,1854.216,661759,678,65520000,655.2,700.0,1.07,1.46,4.43,2.54,11.42,44.33,34.62,2019,2.15% 2025,Active,2026-08-11T08:07:13.210302,10.0,21.98,23.71,30.22,20.5,21.1,30.6,44.7,-0.21,0.925,38.73,-23.31,-36.83,42.76,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,34.7,34.7,34.6,36.7,36.7,34.5,42.3,21.1,0.0,1.55,15.57,3.71,971.6000000000001,44756,92,28000000,280.0,1000.0,0.29,0.34,-1.14,-0.29,-11.25,11.25,50.43,2024,10.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,31.64,31.43,31.43,31.2,31.0,31.0,70.2,0.65,1.119,57.73,215.45,215.45,51.97,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,68.0,67.9,66.3,69.0,69.0,65.5,74.7,44.0,14.67,4.52,62.66,4.51,10098.0,5005,51,148500000,1485.0,5000.0,2.41,1.14,-2.86,0.15,39.43,32.34,32.6,2011,21% 2025,Active,2026-08-11T08:07:13.210302,10.0,53.02,56.84,62.26,50.3,53.2,64.0,62.7,0.48,1.062,36.07,-8.74,-20.21,37.34,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,70.4,70.4,70.0,71.5,71.7,70.2,92.1,40.9,20.96,3.34,27.65,2.1,3097.6000000000004,238810,557,44000000,440.0,1000.0,0.57,1.38,3.53,-3.96,2.33,-17.06,62.79,2020,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,65.52,70.11,59.97,68.5,67.85,53.5,72.0,0.48,1.316,63.72,26.39,33.84,44.98,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,179.5,179.5,176.3,176.3,180.8,175.1,216.8,135.2,46.15,3.82,30.29,0.83,5433.2415225,318478,1813,30268755,302.69,1500.0,1.82,1.32,3.16,0.96,13.82,9.23,20.18,1990,11% 2025,Active,2026-08-11T08:07:13.210302,10.0,164.51,150.88,164.27,162.7,153.3,163.9,76.1,0.56,1.095,23.96,7.1,15.43,40.58,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.0,16.9,16.7,16.7,17.1,16.7,23.5,13.2,0.0,-5.82,25.71,0.0,1481.608701,109577,132,87153453,871.53,3000.0,1.2,1.15,-2.31,0.6,10.46,-12.57,3.09,2009,0.25% 2022,Active,2026-08-11T08:07:13.210302,10.0,17.76,14.88,16.47,17.5,15.6,16.8,52.4,0.13,1.012,3.68,27.07,-31.85,42.29,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,162.5,162.5,161.9,165.4,165.4,160.9,172.5,29.2,1011.88,0.16,12.9,0.0,8110.742575,136415,880,49912262,499.12,2000.0,0.37,1.08,-1.99,1.06,11.45,252.72,185.04,2006,5% 2024,Active,2026-08-11T08:07:13.210302,10.0,81.88,76.34,73.01,58.4,75.0,67.4,97.8,3.72,2.411,190.7,137.57,136.19,49.45,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,44.0,44.0,42.8,43.5,44.4,42.7,45.1,31.5,9.13,4.69,49.55,4.34,8926.190856,926315,746,202867974,2028.68,4000.0,2.8,1.11,1.38,3.29,18.92,11.46,12.63,2008,15% 2025,Active,2026-08-11T08:07:13.210302,10.0,38.07,40.38,49.72,37.9,38.1,49.0,47.9,-0.43,0.898,16.71,-22.4,-38.58,25.35,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.8,5.8,5.8,5.9,6.0,5.8,7.7,4.1,20.0,0.29,10.32,4.35,696.0,913153,217,120000000,1200.0,0.0,0.0,0.72,0.0,11.54,18.37,26.09,-6.45,2010,3% 2023,Active,2026-08-11T08:07:13.210302,10.0,5.42,5.15,6.03,5.6,5.0,6.2,40.9,-0.17,0.935,-6.45,-15.94,-39.58,46.57,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.24,3.75,3.75,3.75,0.0,5.45,2023,-,,2026-08-11T08:07:13.210302,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,82.0,82.0,81.7,82.3,83.8,81.5,93.5,60.8,0.0,0.0,0.0,9.21,10147.5,122581,352,123750000,1237.5,5000.0,0.37,1.27,2.89,-6.07,9.63,9.08,9.81,1995,35% 2025,Active,2026-08-11T08:07:13.210302,10.0,75.16,89.3,115.46,74.9,80.1,118.5,34.5,-0.85,0.692,10.96,-41.68,-40.06,29.79,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.7,7.7,7.7,7.8,7.9,7.7,8.2,3.5,26.55,0.29,14.41,0.0,1281.9111228,674572,167,166481964,1664.82,1750.0,0.0,1.27,-3.75,6.94,22.22,32.76,37.5,1995,5% 2015,Active,2026-08-11T08:07:13.210302,10.0,5.79,5.96,7.21,5.7,5.7,7.2,52.3,0.25,1.069,37.5,-9.41,-39.84,39.32,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.9,26.0,25.6,26.0,26.0,25.7,27.8,18.1,0.0,-3.15,35.33,0.0,10297.057923600001,28040,66,397569804,3975.7,20000.0,1.56,0.81,0.78,-2.99,22.07,10.34,4.92,2006,10% 2023,Active,2026-08-11T08:07:13.210302,10.0,22.7,24.88,29.97,23.0,24.0,26.9,44.6,-0.57,0.963,4.0,-28.96,-30.85,28.99,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,22.5,22.5,22.0,22.2,22.7,22.2,25.1,13.2,0.0,-3.93,14.54,0.0,1380.715875,739703,684,61365150,613.65,3000.0,2.27,1.29,-3.85,6.13,25.7,37.5,11.68,2011,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,18.34,23.7,22.32,17.7,20.8,20.2,67.2,0.03,1.114,13.07,-12.11,30.81,46.56,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,34.5,34.5,35.9,36.1,36.9,34.2,37.3,16.9,0.0,-0.4,11.3,0.43,1380.0,749380,916,40000000,400.0,1000.0,-3.9,1.18,2.37,0.0,36.9,64.68,64.68,2021,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,23.45,26.48,30.02,22.1,25.1,30.1,75.5,0.65,1.146,55.41,11.29,-21.59,41.24,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.5,12.5,12.1,12.1,12.6,12.0,16.0,10.2,4.57,2.65,23.64,8.85,13211.6543625,5087776,1072,1056932349,10569.32,20000.0,3.31,1.3,2.46,3.31,4.17,-10.37,3.42,2000,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,11.95,11.3,12.0,12.0,11.33,12.0,58.6,0.42,1.042,7.76,5.0,-7.57,30.42,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,50.3,50.3,52.7,52.8,52.8,50.0,53.0,30.9,30.64,1.72,36.7,2.79,2018.2875,1210802,1457,40125000,401.25,1200.0,-4.55,1.25,20.62,10.07,27.02,35.13,45.58,2010,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,39.14,42.34,50.18,38.95,39.7,50.0,55.6,0.01,1.006,38.19,-6.68,-31.75,36.22,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,80.5,80.5,78.7,79.0,81.7,78.3,89.7,12.5,1574.0,0.05,17.16,0.33,8259.3,2293951,1986,102600000,1026.0,1500.0,2.29,0.58,2.68,4.95,9.52,128.78,510.08,2020,0.35% 2025,Active,2026-08-11T08:07:13.210302,10.0,42.72,23.45,22.99,33.0,16.2,17.8,98.6,3.68,4.522,533.86,396.91,167.48,45.72,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,34.9,34.9,35.0,35.1,36.5,34.7,36.1,24.4,10.97,3.19,52.43,4.29,6321.049644899999,1255903,1418,181118901,1811.19,2000.0,-0.29,1.3,12.22,9.75,21.6,22.38,37.25,2016,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,29.03,30.79,46.21,28.85,27.6,38.4,48.3,-0.55,0.909,36.86,-42.79,-43.76,36.31,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,164.4,164.4,164.2,165.8,166.2,164.0,180.5,85.7,224.93,0.73,157.02,0.29,1362.6034247999999,52647,407,8288342,82.88,100.0,0.12,1.28,0.86,10.19,33.44,46.22,32.96,1989,3% 2025,Active,2026-08-11T08:07:13.210302,10.0,123.03,100.48,116.91,117.5,102.4,114.2,94.4,1.49,1.44,36.09,41.85,-6.11,52.58,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,13.5,13.5,13.4,13.6,13.7,13.4,14.8,6.9,95.71,0.14,18.18,0.49,2845.7092125,2326801,964,210793275,2107.93,3000.0,0.75,1.26,-4.93,3.85,45.16,59.52,24.07,2016,0.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,9.83,11.18,13.76,9.3,10.6,13.6,49.7,-0.07,0.993,26.17,-20.59,-26.93,39.84,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,209.9,209.9,204.7,211.9,216.8,206.9,231.0,92.4,818.8,0.25,-39.83,0.43,1586.13034,30240,272,7556600,75.57,300.0,2.54,1.05,-1.13,17.0,58.53,54.84,106.56,1989,3.00% 2025,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,140.96,97.23,83.98,132.55,75.9,71.1,99.0,3.6,2.952,108.44,196.47,258.8,45.79,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,49.3,49.3,48.8,48.9,49.4,48.6,51.7,36.1,4.89,9.98,62.14,6.49,50041.2844135,609841,592,1015036195,10150.36,15000.0,1.02,0.94,1.02,5.34,18.51,18.45,11.93,2001,25% 2025,Active,2026-08-11T08:07:13.210302,10.0,41.6,45.62,51.49,40.95,44.0,53.73,42.2,-0.25,0.918,13.86,-8.24,-28.04,24.7,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,64.2,64.2,65.0,65.2,67.2,63.8,68.8,40.1,22.57,2.88,50.13,3.03,2767.6712448000003,430443,990,43110144,431.1,1000.0,-1.23,1.16,12.04,5.07,14.23,15.04,44.77,1994,15% 2025,Active,2026-08-11T08:07:13.210302,10.0,53.49,52.78,60.66,53.6,50.8,52.8,74.9,0.17,1.216,44.27,30.49,-39.43,38.17,-77.79
EASTLAND,Eastland Insurance PLC.,Insurance,A,30.7,30.7,30.9,30.9,31.6,30.5,31.8,15.7,28.09,1.1,21.58,5.41,2575.1338367,1397033,1071,83880581,838.81,1000.0,-0.65,1.03,13.28,0.66,27.92,41.1,67.03,1994,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,21.97,22.25,25.71,21.0,21.5,25.1,82.8,0.76,1.223,65.05,20.39,-18.13,34.51,-65.19
