ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,183.5,183.5,183.1,177.0,187.9,177.0,211.0,110.1,0.0,-6.22,39.93,0.86,1931.8654295,19992,202,10527877,105.28,500.0,0.22,1.26,1.33,2.17,-1.34,28.58,31.92,1981,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,154.93,144.69,182.8,150.2,132.1,171.78,55.4,0.01,1.068,33.75,-23.6,9.25,43.18,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,44.4,44.4,43.8,46.7,46.7,43.3,60.0,19.0,0.0,0.32,17.54,0.3,2752.8,15085,45,62000000,620.0,1000.0,1.37,1.03,-6.72,-17.16,19.68,50.52,47.47,2022,1% 2025,Active,2026-08-04T07:30:19.727862,10.0,37.94,33.33,33.53,36.65,30.7,31.3,82.7,1.06,1.419,48.49,87.34,303.64,61.32,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,19.0,19.0,19.2,19.4,19.4,19.0,22.7,8.4,0.0,-2.01,28.6,0.0,2427.72975,992255,751,127775250,1277.75,2000.0,-1.04,1.26,2.15,-1.04,55.74,69.91,50.0,1990,0.25% 2024,Active,2026-08-04T07:30:19.727862,10.0,13.04,15.53,16.72,12.3,13.3,15.3,73.8,0.42,1.242,47.29,32.87,-30.66,50.38,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,25.3,25.3,25.2,25.0,25.7,25.0,31.5,8.5,0.0,-1.64,12.41,0.0,2061.95,1811996,860,81500000,815.0,1000.0,0.4,1.12,17.13,1.2,20.48,63.64,75.0,2022,1% 2024,Active,2026-08-04T07:30:19.727862,10.0,17.33,21.24,27.37,15.85,17.0,29.3,44.6,-0.19,0.863,64.94,-27.01,130.91,58.03,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,14.0,14.0,14.1,14.1,14.4,13.9,21.8,9.6,0.0,0.0,11.61,0.0,606.89027,157813,172,43349305,433.49,500.0,-0.71,1.1,-1.41,0.72,0.72,-18.5,38.24,1999,-,Active,2026-08-04T07:30:19.727862,10.0,13.44,14.97,18.25,14.2,15.05,18.0,25.9,-0.72,0.778,34.62,-37.22,-39.39,56.49,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,33.0,33.0,33.4,33.4,33.8,33.0,59.9,28.0,16.45,2.03,12.49,1.32,1366.233693,119812,287,41401021,414.01,2000.0,-1.2,1.27,-4.07,0.61,13.4,10.23,-28.48,2002,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,39.95,59.86,50.67,33.9,51.1,44.3,17.6,-0.82,0.745,-28.88,-34.0,37.5,41.29,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,109.0,109.0,108.6,109.0,109.8,108.6,147.5,96.0,26.46,0.0,28.86,0.0,25179.0,114958,442,231000000,2310.0,3000.0,0.37,1.19,-1.0,-5.13,4.51,1.78,-5.07,2010,21% 2025,Active,2026-08-04T07:30:19.727862,10.0,109.3,143.03,191.57,107.0,123.25,209.0,16.2,-1.14,0.522,-3.71,-55.51,-50.83,30.47,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,78.7,78.7,78.7,84.4,84.4,74.5,91.0,46.0,0.0,2.61,14.07,1.12,624.7206,2622,14,7938000,79.38,500.0,0.0,0.02,-3.44,3.15,17.81,23.35,26.12,2021,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,65.24,77.57,89.97,62.55,71.6,85.45,41.0,-0.39,0.921,26.32,-33.08,-63.1,65.79,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,25.0,25.0,25.2,25.5,25.5,24.9,27.7,16.4,45.82,0.55,26.12,2.82,2286.9,459596,250,91476000,914.76,1000.0,-0.79,1.09,4.17,-1.19,-1.96,43.18,34.76,2013,5% 2025,Active,2026-08-04T07:30:19.727862,10.0,20.47,20.62,22.91,19.2,19.9,23.1,71.4,0.46,1.082,32.28,-4.58,-12.89,34.46,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1497.2,1497.2,1501.0,1500.9,1505.1,1490.0,,,20.66,72.66,333.42,2.92,73521.4897252,50656,572,49105991,491.06,1000.0,-0.25,0.3,7.2,5.3,8.51,5.27,-4.78,2006,525% 2025,Active,2026-08-04T07:30:19.727862,10.0,1421.88,1658.02,1698.53,1413.0,1752.35,1754.95,18.7,-1.35,0.853,-4.63,-17.27,-15.66,10.58,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.6,15.6,15.6,15.5,15.8,15.5,20.8,10.9,10.91,1.43,57.82,3.56,16523.993694,211326,191,1059230365,10592.3,15000.0,0.0,1.47,-4.29,7.59,22.83,32.2,-4.88,2024,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,14.4,20.04,20.04,14.2,17.3,17.3,35.4,-0.56,0.902,-4.88,-40.91,-40.91,38.79,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,70.0,70.0,70.0,70.0,71.0,70.0,77.0,45.5,0.0,0.0,0.0,0.0,19664.69841,12308,6,280924263,28092.43,0.0,0.0,0.08,-5.41,-7.28,6.87,17.65,52.17,2022,-,,2026-08-04T07:30:19.727862,100.0,62.73,63.49,71.81,61.0,60.5,78.5,41.2,-0.11,0.892,52.17,-17.65,-30.69,32.88,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,23.4,23.4,22.3,22.5,23.8,22.3,110.1,20.8,0.0,-0.4,95.16,0.0,22071.7285308,6911929,5802,943236262,9432.36,30000.0,4.93,0.03,-11.03,-20.95,-78.75,-79.75,-79.75,1989,10% 2023,Active,2026-08-04T07:30:19.727862,10.0,91.18,104.59,113.92,110.1,110.1,110.1,0.6,-4.28,0.213,-78.75,-78.75,-74.64,49.45,-88.02
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,42.1,42.1,40.3,40.3,42.3,40.3,45.9,28.5,26.69,1.51,19.54,3.61,2274.5474355,211930,408,54027255,540.27,1000.0,4.47,0.99,2.93,1.69,14.4,16.47,24.0,1989,11% 2025,Active,2026-08-04T07:30:19.727862,10.0,34.81,38.81,44.12,33.9,35.3,43.3,47.8,-0.2,0.972,29.54,-19.5,-17.93,32.53,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,5.1,5.1,4.9,5.0,5.1,4.9,7.9,0.9,0.0,-6.66,-126.11,0.0,513.4677144,318051,88,100679944,1006.79,4000.0,4.08,1.74,18.6,8.51,18.6,145.0,-19.67,2006,-,Active,2026-08-04T07:30:19.727862,10.0,3.82,6.52,7.17,4.1,6.7,7.0,18.2,-0.86,0.729,-15.0,-46.32,-26.09,90.44,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,119.5,119.5,113.0,110.4,123.2,110.4,129.1,39.0,23.49,4.81,31.26,4.92,5287.875,283108,637,44250000,442.5,1000.0,5.75,1.11,9.83,0.76,45.55,112.41,171.63,2016,22% 2025,Active,2026-08-04T07:30:19.727862,10.0,64.51,52.74,65.14,52.9,45.8,56.7,90.8,1.88,2.108,188.65,110.76,0.84,44.91,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.7,28.7,28.6,28.8,29.0,28.6,41.2,21.5,0.0,-18.98,57.82,0.0,4987.8143567,32555,87,173791441,1737.91,5000.0,0.35,1.29,-1.03,2.14,7.09,20.68,-14.11,2018,11% 2023,Active,2026-08-04T07:30:19.727862,10.0,28.63,42.37,51.93,28.0,34.4,52.1,15.4,-1.16,0.551,-15.34,-62.63,-38.81,37.8,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,21.5,21.5,21.0,21.1,21.5,21.0,21.7,11.6,15.33,1.37,27.72,1.36,3719.402992,2288186,1046,172995488,1729.95,3000.0,2.38,1.29,5.39,4.37,30.3,31.25,40.0,2021,2% 2025,Active,2026-08-04T07:30:19.727862,10.0,15.75,16.22,23.21,15.0,14.9,20.35,52.5,-0.17,1.057,43.33,-26.62,-50.69,40.45,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,64.1,64.1,64.0,63.9,64.3,63.5,89.6,60.0,7.02,9.12,51.56,2.38,146761.12239719997,940840,1064,2289565092,22895.65,50000.0,0.16,1.36,0.0,0.0,1.26,-4.66,5.29,2007,15% 2025,Active,2026-08-04T07:30:19.727862,10.0,62.36,43.46,37.78,61.83,40.04,31.83,93.9,1.91,2.014,5.46,154.81,96.13,29.26,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,122.7,122.7,122.4,122.0,124.1,122.0,131.4,96.6,6.11,0.0,104.84,0.0,18716.049408,425877,893,152535040,1525.35,10000.0,0.25,1.24,0.25,3.02,18.09,7.37,3.4699999999999998,1977,25% 2025,Active,2026-08-04T07:30:19.727862,10.0,111.13,104.13,106.01,110.35,107.0,110.2,79.8,0.73,1.113,2.68,0.82,154.56,28.08,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,156.3,156.3,156.3,156.6,157.0,156.1,169.1,117.0,15.74,11.01,90.99,3.21,29234.1711609,31567,226,187038843,1870.38,10000.0,0.0,1.07,-3.28,-2.31,11.32,10.3,4.34,2012,40% 2025,Active,2026-08-04T07:30:19.727862,10.0,140.79,145.59,173.87,140.1,134.4,172.1,46.0,-0.41,0.908,-1.51,-28.6,-16.1,22.74,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,101.8,101.8,103.3,103.5,104.0,101.8,115.0,71.5,5.07,0.0,166.79,0.0,30395.9149268,120218,478,298584626,2985.85,5000.0,-1.45,0.9,-3.96,-6.78,20.33,23.12,13.27,2015,50% 2025,Active,2026-08-04T07:30:19.727862,10.0,86.33,84.2,89.9,84.65,84.6,90.0,84.2,1.15,1.131,9.58,13.11,11.5,23.59,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,98.4,98.4,98.8,98.0,99.7,97.4,102.0,55.0,7.18,13.77,90.52,8.96,36993.726,368045,611,375952500,3759.53,5000.0,-0.4,0.89,0.2,8.25,34.98,35.53,42.36,2009,50% 2025,Active,2026-08-04T07:30:19.727862,10.0,71.51,62.26,64.56,68.95,63.3,63.9,99.2,4.01,1.54,44.28,53.99,59.22,26.88,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,145.0,145.0,145.8,145.7,148.0,145.0,158.5,99.5,11.16,13.07,107.48,3.39,64686.252905,517170,1116,446112089,4461.12,15000.0,-0.55,1.26,-3.72,-3.72,17.03,26.34,23.14,1986,40% 2024,Active,2026-08-04T07:30:19.727862,10.0,120.77,112.23,136.28,117.25,114.2,146.2,48.2,0.22,0.992,24.81,-0.89,-23.66,31.22,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.72,-92.91,1993,-,Active,2026-08-04T07:30:19.727862,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,11.1,11.1,10.9,10.9,11.5,10.8,11.3,6.1,32.06,0.34,9.61,4.78,1728.048,5780879,1274,155680000,1556.8,0.0,1.83,0.99,35.37,48.0,60.87,57.97,43.42,2023,3.30,,2026-08-04T07:30:19.727862,10.0,7.31,9.16,9.16,7.1,7.8,7.8,76.9,0.7,1.423,46.05,0.91,0.91,38.3,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,11.9,11.9,11.9,13.0,13.0,11.7,13.7,7.4,0.0,-1.15,7.66,0.0,596.5589,7238717,1784,50131000,501.31,0.0,0.0,0.27,21.43,17.82,-3.25,15.53,26.6,2017,6% 2023,,2026-08-04T07:30:19.727862,10.0,10.51,8.99,9.48,10.3,9.5,9.9,93.9,1.52,1.202,25.26,20.2,-12.5,49.49,-59.56
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,14.0,14.0,14.4,14.3,14.7,13.9,15.7,5.5,0.0,-0.71,7.96,0.0,935.949,929755,308,66853500,668.54,0.0,-2.78,0.93,-4.11,26.13,47.37,71.43,63.64,2018,6% 2023,,2026-08-04T07:30:19.727862,10.0,8.82,9.57,11.55,8.4,9.0,10.6,71.6,0.73,1.321,60.92,6.06,-37.22,47.53,-74.89
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12351090.48,11789672.73,2022,-,,2026-08-04T07:30:19.727862,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,49.3,49.3,44.9,45.8,49.3,45.0,50.0,30.7,23.37,0.0,50.69,0.0,2620.0397738999995,2232624,2330,53144823,531.45,1000.0,9.8,1.1,18.23,16.82,22.64,6.15,6.9,1995,12% 2025,Active,2026-08-04T07:30:19.727862,10.0,40.87,41.53,42.59,40.7,40.3,40.3,80.9,0.91,1.223,22.33,28.39,-21.75,40.47,-61.56
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.8,11.8,12.0,12.1,12.2,11.7,12.5,7.1,0.0,-0.18,6.87,0.0,1413.6499592,972716,559,119800844,1198.01,3000.0,-1.67,1.23,10.28,11.32,37.21,36.36,8.11,2013,1% 2019,Active,2026-08-04T07:30:19.727862,10.0,9.33,13.38,13.42,9.0,10.9,12.4,43.1,-0.34,0.952,7.27,-2.48,-42.72,40.41,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.5,31.5,31.5,31.6,31.7,31.4,33.9,22.6,3.62,8.71,40.67,6.15,55106.26947,1386703,656,1749405380,17494.05,20000.0,0.0,1.41,0.0,0.0,16.67,35.67,42.06,1987,15% 2025,Active,2026-08-04T07:30:19.727862,10.0,24.82,19.13,17.92,22.87,17.55,16.68,98.7,3.38,1.888,42.62,109.48,83.39,29.08,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,114.6,114.6,113.7,113.5,114.6,113.5,118.0,49.5,33.41,0.0,23.24,0.0,7811.8375811999995,181870,182,68166122,681.66,2000.0,0.79,-0.13,7.1,7.0,12.35,32.83,127.86,2007,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,86.06,66.07,53.71,85.15,62.5,47.3,99.9,2.6,2.423,123.39,131.52,172.86,16.87,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,53.2,53.2,51.6,51.8,53.8,51.7,69.8,38.1,0.0,-0.11,8.94,0.0,1995.0,252057,680,37500000,375.0,2500.0,3.1,1.07,2.5,-5.17,-1.12,-12.24,15.44,2022,2.50% 2023,Active,2026-08-04T07:30:19.727862,10.0,54.5,49.92,52.76,55.05,51.2,53.4,49.0,0.04,0.996,14.41,-9.83,383.64,43.4,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.4,3.4,3.2,3.3,3.4,3.2,4.9,1.7,16.84,0.19,-3.81,0.44,813.6744,2488055,293,239316000,2393.16,3000.0,6.25,1.31,13.33,9.68,3.03,45.45,-5.88,2015,0.50% 2023,Active,2026-08-04T07:30:19.727862,10.0,2.91,5.41,6.89,3.0,4.4,7.4,23.1,-1.16,0.459,6.25,-69.37,-42.37,62.7,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,68.0,68.0,68.2,68.9,68.9,67.9,74.6,44.0,6.14,0.0,88.68,0.0,5865.25772,115213,257,86253790,862.54,1000.0,-0.29,1.64,-3.55,1.64,12.77,15.4,16.38,1995,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,59.04,64.16,80.34,60.1,61.7,81.3,40.0,-0.5,0.836,16.64,-23.6,-48.63,33.09,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,36.4,36.4,34.6,34.8,36.5,34.6,39.0,19.4,24.37,1.42,21.85,1.93,1590.1549664,1035243,936,43685576,436.86,600.0,5.2,1.1,8.98,5.81,37.88,35.16,41.8,2008,5% 2024,Active,2026-08-04T07:30:19.727862,10.0,27.5,30.46,33.53,26.3,27.3,31.8,67.0,0.35,1.145,49.79,-24.79,-26.46,41.84,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,28.3,28.3,29.2,29.2,29.3,28.3,30.6,16.2,41.13,0.71,14.32,1.02,1854.216,1228528,1141,65520000,655.2,700.0,-3.08,1.47,6.79,1.43,10.12,51.3,30.36,2019,2.15% 2025,Active,2026-08-04T07:30:19.727862,10.0,21.87,23.72,30.27,20.5,21.1,31.05,44.6,-0.21,0.911,30.41,-23.31,-35.39,42.82,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,35.0,35.0,35.0,35.0,35.0,34.5,42.3,21.1,0.0,1.55,15.57,3.71,980.0,217578,103,28000000,280.0,1000.0,0.0,0.32,-1.96,-1.69,-10.94,12.54,38.34,2024,10.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,31.47,31.41,31.41,31.1,31.0,31.0,72.7,0.71,1.129,34.62,218.18,218.18,52.8,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,68.3,68.3,67.9,69.8,69.8,67.8,74.7,44.0,15.02,4.52,62.66,4.51,10142.55,7794,36,148500000,1485.0,5000.0,0.59,1.13,-2.15,0.89,40.53,40.0,34.72,2011,21% 2025,Active,2026-08-04T07:30:19.727862,10.0,52.75,56.8,62.31,50.25,53.1,64.0,62.9,0.5,1.067,34.71,-8.2,-11.87,37.35,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,70.7,70.7,68.5,68.5,70.7,68.5,92.1,40.9,20.51,3.34,27.65,2.1,3110.8,188928,688,44000000,440.0,1000.0,3.21,1.37,4.59,-2.35,-2.21,-17.67,50.88,2020,12% 2025,Active,2026-08-04T07:30:19.727862,10.0,65.09,70.03,59.92,68.0,67.0,53.5,72.3,0.5,1.321,55.04,14.96,24.04,45.07,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,173.3,173.3,173.4,173.5,174.9,172.9,216.8,135.2,45.79,0.0,30.29,0.0,5245.5752415,63485,502,30268755,302.69,1500.0,-0.06,1.32,-2.09,0.81,10.03,8.51,18.44,1990,11% 2025,Active,2026-08-04T07:30:19.727862,10.0,163.98,150.86,164.14,162.3,153.4,163.8,69.7,0.34,1.058,18.37,-1.25,28.09,40.57,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.1,17.1,17.1,17.1,17.4,17.0,23.5,13.2,0.0,-5.82,25.71,0.0,1490.3240463000002,90514,83,87153453,871.53,3000.0,0.0,1.16,-1.72,0.0,11.76,1.18,3.01,2009,0.25% 2022,Active,2026-08-04T07:30:19.727862,10.0,17.75,14.86,16.5,17.5,15.45,16.8,54.1,0.15,1.018,4.91,20.42,-35.23,42.29,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,169.1,169.1,171.1,171.5,171.5,167.0,171.9,29.2,1068.13,0.0,12.9,0.0,8440.1635042,70032,744,49912262,499.12,2000.0,-1.17,1.08,3.3,3.87,34.74,299.77,216.27,2006,5% 2024,Active,2026-08-04T07:30:19.727862,10.0,80.06,75.79,72.64,58.2,74.45,67.3,99.5,4.12,2.513,216.07,156.6,180.43,49.42,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,42.8,42.8,43.1,43.7,43.7,42.8,45.1,31.5,9.19,4.69,49.55,4.34,8682.749287199998,82385,193,202867974,2028.68,4000.0,-0.7,1.14,2.39,0.47,10.59,13.12,5.38,2008,15% 2025,Active,2026-08-04T07:30:19.727862,10.0,38.0,40.46,49.81,37.9,38.1,49.4,46.5,-0.53,0.866,6.73,-24.51,-38.22,25.46,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,6.1,6.1,6.2,6.2,6.3,6.0,7.7,4.1,21.38,0.29,10.32,4.35,732.0,2053824,312,120000000,1200.0,0.0,-1.61,0.72,5.17,29.79,38.64,21.57,0.0,2010,3% 2023,Active,2026-08-04T07:30:19.727862,10.0,5.43,5.15,6.05,5.6,5.0,6.2,47.6,0.04,0.984,-1.61,-11.59,-36.46,46.3,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,5.45,2023,-,,2026-08-04T07:30:19.727862,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,81.6,81.6,79.2,79.7,82.4,79.7,93.5,60.8,0.0,0.0,0.0,9.21,10098.0,100064,385,123750000,1237.5,5000.0,3.03,1.27,1.62,-0.97,10.12,8.05,6.45,1995,35% 2025,Active,2026-08-04T07:30:19.727862,10.0,75.06,89.71,115.65,74.9,80.1,119.4,33.0,-0.87,0.683,8.95,-43.45,-44.07,29.87,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.9,7.9,7.9,7.9,8.0,7.9,8.2,3.5,26.9,0.0,14.41,0.0,1315.2075156,500298,131,166481964,1664.82,1750.0,0.0,1.28,6.76,16.18,19.7,46.3,36.21,1995,5% 2015,Active,2026-08-04T07:30:19.727862,10.0,5.75,5.97,7.23,5.7,5.7,7.2,53.1,0.33,1.097,38.6,-7.06,-29.46,39.32,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.9,25.9,25.9,25.7,26.5,25.7,27.8,18.1,0.0,-3.15,35.33,0.0,10297.057923600001,16688,44,397569804,3975.7,20000.0,0.0,0.81,0.39,-3.0,19.91,12.12,3.19,2006,10% 2023,Active,2026-08-04T07:30:19.727862,10.0,22.69,24.89,30.01,23.0,24.0,26.95,44.4,-0.57,0.961,-0.77,-29.23,-31.3,29.31,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,22.9,22.9,23.0,23.2,23.3,22.6,25.1,13.2,0.0,-3.93,14.54,0.0,1405.261935,716234,657,61365150,613.65,3000.0,-0.43,1.28,10.1,7.51,30.11,48.39,22.99,2011,1% 2024,Active,2026-08-04T07:30:19.727862,10.0,18.28,23.75,22.3,17.7,20.8,20.2,69.5,0.09,1.134,21.81,-28.88,29.38,46.74,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,34.8,34.8,34.0,34.1,34.9,33.9,37.3,16.9,0.0,-0.4,11.3,0.43,1392.0,384146,590,40000000,400.0,1000.0,2.35,1.18,6.75,16.0,58.18,58.88,48.47,2021,1% 2024,Active,2026-08-04T07:30:19.727862,10.0,23.24,26.47,30.05,22.1,25.1,30.1,77.0,0.68,1.156,51.3,6.75,-24.18,40.67,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.1,12.1,12.2,12.2,12.2,12.0,16.0,10.2,4.53,0.0,23.64,0.0,12788.8814229,848262,275,1056932349,10569.32,20000.0,-0.82,1.3,-1.63,-0.82,-0.82,-3.94,-3.94,2000,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,11.95,11.3,12.01,12.0,11.33,12.0,51.6,0.07,1.008,-2.42,1.64,-11.77,30.45,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,46.2,46.2,45.0,44.6,46.3,44.6,48.5,30.9,26.16,1.72,36.7,2.79,1853.775,226059,318,40125000,401.25,1200.0,2.67,1.25,9.74,5.72,19.38,20.0,19.05,2010,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,38.93,42.39,50.27,38.8,39.7,50.0,45.0,-0.32,0.924,21.58,-20.48,-40.92,35.18,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,83.3,83.3,83.1,83.4,84.1,82.8,89.7,12.3,1662.0,0.05,17.16,0.33,8546.58,865608,994,102600000,1026.0,1500.0,0.24,0.58,11.07,4.91,16.5,147.32,539.23,2020,0.35% 2025,Active,2026-08-04T07:30:19.727862,10.0,41.58,23.06,22.81,29.2,16.2,17.8,99.6,3.96,4.68,531.06,414.2,193.51,45.82,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,33.3,33.3,32.8,32.8,33.3,32.4,33.8,24.4,10.28,3.19,52.43,4.29,6031.2594033,826288,661,181118901,1811.19,2000.0,1.52,1.3,7.07,5.05,12.5,14.69,22.85,2016,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,28.89,30.95,46.31,28.7,27.6,39.5,47.9,-0.63,0.843,22.88,-45.41,-44.17,36.15,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,163.0,163.0,165.7,165.7,168.3,163.0,180.5,85.7,226.99,0.73,157.02,0.29,1350.999746,52026,552,8288342,82.88,100.0,-1.63,1.29,-0.24,4.42,31.56,51.74,41.99,1989,3% 2025,Active,2026-08-04T07:30:19.727862,10.0,122.29,100.23,116.95,117.35,102.5,114.2,93.8,1.44,1.427,43.99,37.09,-5.43,52.99,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,14.1,14.1,14.3,14.3,14.4,13.9,14.8,6.9,102.14,0.14,18.18,0.49,2972.1851775,4755647,1465,210793275,2107.93,3000.0,-1.4,1.25,5.22,15.57,51.61,78.75,30.0,2016,0.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,9.78,11.21,13.78,9.3,10.6,13.7,51.2,0.08,1.029,33.02,-17.06,-19.54,39.74,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,213.8,213.8,210.9,210.2,216.0,209.0,231.0,88.5,843.6,0.25,-39.83,0.43,1615.60108,14117,138,7556600,75.57,300.0,1.38,1.04,0.19,11.12,67.42,66.46,132.52,1989,3.00% 2025,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,139.09,96.44,83.39,132.2,75.5,71.1,99.5,3.82,3.007,127.69,201.98,318.4,45.71,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,49.1,49.1,49.1,49.5,49.6,49.1,51.7,36.1,4.92,9.98,62.14,6.49,49838.2771745,464022,394,1015036195,10150.36,15000.0,0.0,0.94,-0.41,10.34,16.35,20.34,5.82,2001,25% 2025,Active,2026-08-04T07:30:19.727862,10.0,41.53,45.65,51.56,40.95,44.0,53.73,41.5,-0.28,0.914,8.15,-8.61,-29.61,24.81,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,63.3,63.3,61.8,62.2,63.4,61.2,65.8,40.1,21.84,0.0,50.13,0.0,2728.8721152,274375,494,43110144,431.1,1000.0,2.43,1.17,10.09,6.21,15.3,12.16,32.33,1994,15% 2025,Active,2026-08-04T07:30:19.727862,10.0,53.17,52.7,60.82,53.45,50.6,52.8,74.0,0.11,1.199,37.61,21.73,-44.28,38.12,-77.79
