ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,179.2,179.2,180.1,184.9,184.9,178.1,211.0,110.1,0.0,-6.22,39.93,0.86,1886.5955583999998,17281,289,10527877,105.28,500.0,-0.5,1.23,-0.11,3.64,-7.58,30.6,30.7,1981,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,153.58,145.01,182.7,146.9,132.1,170.56,53.1,-0.06,1.051,32.54,-25.39,11.36,43.7,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,47.4,47.4,46.8,47.4,48.9,45.3,60.0,19.0,0.0,0.32,17.54,0.3,2938.8,64722,171,62000000,620.0,1000.0,1.28,0.99,-7.24,-0.42,19.7,51.95,40.54,2022,1% 2025,Active,2026-07-26T16:39:39.379858,10.0,37.53,33.17,33.44,35.0,30.6,31.2,86.7,1.37,1.519,48.12,100.85,330.91,61.34,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,19.1,19.1,18.3,18.0,19.3,18.0,22.7,8.4,0.0,-2.01,28.6,0.0,2440.507275,2881804,1835,127775250,1277.75,2000.0,4.37,1.24,3.24,-13.18,54.03,67.89,34.56,1990,0.25% 2024,Active,2026-07-26T16:39:39.379858,10.0,12.86,15.49,16.74,12.3,13.3,15.3,74.6,0.44,1.248,41.48,26.49,-26.25,50.41,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,23.8,23.8,21.7,22.0,23.8,21.4,31.5,8.5,0.0,-1.64,12.41,0.0,1939.7,3857328,2383,81500000,815.0,1000.0,9.68,1.11,-0.42,-10.53,30.77,57.25,48.63,2022,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,17.03,21.31,27.39,15.6,17.0,29.55,42.1,-0.32,0.805,63.01,-31.61,116.36,58.2,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,13.7,13.7,13.9,14.0,14.0,13.7,21.8,9.6,0.0,0.0,11.61,0.0,593.8854785,55699,100,43349305,433.49,500.0,-1.44,1.09,-9.27,-5.52,-8.05,-24.04,29.91,1999,-,Active,2026-07-26T16:39:39.379858,10.0,13.35,15.04,18.29,14.35,15.2,18.1,24.8,-0.78,0.757,30.48,-38.29,-32.51,56.78,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,33.2,33.2,33.6,33.2,34.2,33.0,59.9,28.0,16.55,2.03,12.49,1.32,1374.5138972,159968,340,41401021,414.01,2000.0,-1.19,1.22,-1.48,1.53,12.93,11.63,-29.26,2002,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,40.3,60.03,50.65,34.85,51.1,44.35,18.4,-0.8,0.749,-30.25,-34.26,61.95,41.38,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,107.5,107.5,108.2,108.5,109.4,107.0,147.5,96.0,26.39,4.1,28.86,1.98,24832.5,107675,640,231000000,2310.0,3000.0,-0.65,1.2,-4.1,-1.65,7.29,5.97,-10.58,2010,21% 2025,Active,2026-07-26T16:39:39.379858,10.0,109.42,143.85,192.14,107.0,123.5,209.7,13.5,-1.17,0.513,-8.9,-56.12,-41.61,30.56,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,80.0,79.6,78.9,81.0,81.0,78.5,91.0,46.0,0.0,2.61,14.07,1.12,635.04,8623,78,7938000,79.38,500.0,0.89,0.04,-6.46,-0.25,22.27,27.05,21.76,2021,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,64.69,77.74,90.03,62.3,71.5,85.8,43.0,-0.34,0.932,31.57,-38.58,-62.68,66.38,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,23.5,23.5,23.7,23.7,23.9,23.3,27.7,16.4,43.09,0.55,26.12,2.82,2149.686,146965,202,91476000,914.76,1000.0,-0.84,1.08,-6.75,-4.86,-3.29,39.41,24.08,2013,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,20.3,20.63,22.92,18.9,19.85,23.1,54.4,0.13,1.017,25.67,-12.31,-12.64,34.35,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1395.4,1395.4,1394.6,1394.8,1400.0,1394.0,,,19.19,72.66,333.42,2.92,68522.4998414,3132,312,49105991,491.06,1000.0,0.06,0.32,0.24,-2.01,0.83,-1.11,-12.53,2006,525% 2025,Active,2026-07-26T16:39:39.379858,10.0,1423.62,1661.02,1700.2,1413.35,1755.0,1755.45,5.1,-2.05,0.795,-12.48,-20.41,-21.23,9.6,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.2,15.2,15.2,15.5,15.8,14.9,20.8,10.9,10.63,1.43,57.82,3.56,16100.301548,573452,487,1059230365,10592.3,15000.0,0.0,1.46,-3.8,-3.18,19.69,29.91,-10.06,2024,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,14.41,20.09,20.09,14.15,17.4,17.4,33.2,-0.62,0.874,-8.43,-42.42,-42.42,38.75,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,71.5,71.0,71.5,70.0,71.5,70.0,77.0,45.5,0.0,0.0,0.0,0.0,20086.0848045,17516,22,280924263,28092.43,0.0,-0.7,0.08,-3.4,4.41,9.23,22.22,55.43,2022,-,,2026-07-26T16:39:39.379858,100.0,62.07,63.57,71.82,60.5,60.5,78.5,42.5,-0.02,0.911,54.35,-16.47,-29.7,32.53,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,23.5,23.5,24.4,24.5,24.5,23.3,110.1,24.2,0.0,-0.4,95.16,0.0,22166.052157,5642964,5370,943236262,9432.36,30000.0,-3.69,0.01,-16.67,-17.25,-78.66,-77.84,-77.84,1989,10% 2023,Active,2026-07-26T16:39:39.379858,10.0,95.0,105.72,114.42,110.1,110.1,110.1,0.0,-4.58,0.213,-78.66,-78.65,-72.58,46.36,-86.66
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,39.3,39.3,38.5,40.6,41.8,38.7,45.9,28.5,25.5,1.51,19.54,3.61,2123.2711215,97506,263,54027255,540.27,1000.0,2.08,0.97,-8.39,-1.26,0.51,8.15,25.0,1989,11% 2025,Active,2026-07-26T16:39:39.379858,10.0,34.6,38.91,44.17,33.8,35.3,43.7,42.4,-0.48,0.899,23.58,-28.55,-23.54,32.85,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.8,4.8,4.7,4.8,5.1,4.8,7.9,0.9,0.0,-6.66,-126.11,0.0,483.2637312,194536,132,100679944,1006.79,4000.0,2.13,1.71,14.29,11.63,-2.04,213.33,-25.4,2006,-,Active,2026-07-26T16:39:39.379858,10.0,3.85,6.56,7.18,4.1,6.7,7.0,16.9,-1.0,0.686,-26.15,-49.47,-28.36,90.11,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,112.6,112.6,102.4,103.9,112.6,103.9,129.1,39.0,21.29,4.81,31.26,4.92,4982.55,658308,757,44250000,442.5,1000.0,9.96,1.09,-4.58,-7.33,34.05,88.58,156.0,2016,22% 2025,Active,2026-07-26T16:39:39.379858,10.0,62.39,52.13,65.07,51.1,45.75,56.7,86.9,1.65,1.986,171.98,95.83,-4.58,44.35,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.8,28.8,28.9,29.4,29.4,28.6,41.2,21.5,0.0,-18.98,57.82,0.0,5005.1935008,52439,119,173791441,1737.91,5000.0,-0.35,1.27,-0.35,2.86,6.67,20.92,-16.95,2018,11% 2023,Active,2026-07-26T16:39:39.379858,10.0,28.75,42.8,52.04,28.0,34.45,52.1,16.0,-1.16,0.553,-17.24,-61.96,-37.8,37.88,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,19.9,19.9,20.3,20.3,20.5,19.8,21.7,11.6,14.82,1.37,27.72,1.36,3442.6102112,1522793,1039,172995488,1729.95,3000.0,-1.97,1.27,-6.13,-1.0,30.92,34.44,30.97,2021,2% 2025,Active,2026-07-26T16:39:39.379858,10.0,15.58,16.27,23.32,14.9,14.9,20.35,48.6,-0.33,0.978,31.79,-32.08,-54.67,40.35,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,64.0,64.0,63.4,63.4,64.3,62.9,89.6,60.0,6.95,9.12,51.56,2.38,146532.165888,1161101,1593,2289565092,22895.65,50000.0,0.95,1.39,3.56,-1.99,-0.41,4.01,12.34,2007,15% 2025,Active,2026-07-26T16:39:39.379858,10.0,62.26,43.1,37.6,61.65,39.88,31.8,94.0,1.93,2.013,6.98,154.41,99.01,29.67,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,118.4,118.4,119.5,120.0,120.5,117.3,131.4,96.6,5.95,20.1,104.84,2.77,18060.148736,887317,2072,152535040,1525.35,10000.0,-0.92,1.27,-2.63,6.86,14.62,7.46,11.47,1977,25% 2025,Active,2026-07-26T16:39:39.379858,10.0,110.81,104.1,105.67,110.0,107.0,109.9,73.1,0.55,1.077,14.62,-0.5,156.83,28.8,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,157.8,157.8,158.1,159.0,159.0,157.3,169.1,117.0,15.92,11.01,90.99,3.21,29514.7294254,89535,538,187038843,1870.38,10000.0,-0.19,1.08,-2.23,6.33,9.58,19.41,14.07,2012,40% 2025,Active,2026-07-26T16:39:39.379858,10.0,140.14,146.1,173.99,139.9,134.35,178.6,46.4,-0.37,0.884,17.67,-27.91,-13.11,25.86,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,100.5,100.5,102.3,103.0,103.8,100.0,115.0,71.5,4.97,20.57,166.79,6.61,30007.754913,181605,691,298584626,2985.85,5000.0,-1.76,0.86,-3.83,5.02,17.27,25.06,22.22,2015,50% 2025,Active,2026-07-26T16:39:39.379858,10.0,85.76,84.02,89.81,84.4,84.6,90.0,83.5,1.04,1.117,20.07,11.67,13.82,25.13,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,94.3,94.3,94.2,94.2,95.4,93.2,102.0,55.0,6.84,13.77,90.52,8.96,35452.32075,401545,1094,375952500,3759.53,5000.0,0.11,0.88,4.66,17.88,36.27,37.32,46.73,2009,50% 2025,Active,2026-07-26T16:39:39.379858,10.0,70.58,61.91,64.34,68.8,63.3,63.9,99.3,3.73,1.476,48.74,47.57,59.02,27.38,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,148.0,148.0,148.1,148.1,150.1,147.0,158.5,99.5,11.33,13.07,107.48,3.39,66024.589172,436205,1403,446112089,4461.12,15000.0,-0.07,1.31,-3.71,6.09,27.59,35.13,36.12,1986,40% 2024,Active,2026-07-26T16:39:39.379858,10.0,119.85,112.22,136.43,117.0,114.2,146.2,71.3,0.3,1.012,39.75,1.23,-19.87,31.69,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.34,-92.28,1993,-,Active,2026-07-26T16:39:39.379858,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,9.1,9.1,9.0,9.1,9.5,9.0,9.4,6.1,26.47,0.34,9.61,4.78,1416.688,6076097,1049,155680000,1556.8,0.0,1.11,0.96,16.67,26.39,24.66,26.76,20.0,2023,3.30,,2026-07-26T16:39:39.379858,10.0,7.23,9.15,9.15,7.1,7.8,7.8,62.2,-0.02,1.167,19.74,-17.27,-17.27,37.17,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,9.9,9.9,10.1,10.2,10.2,9.8,13.7,7.4,0.0,-1.15,7.66,0.0,496.2969,704571,305,50131000,501.31,0.0,-1.98,0.21,-1.98,2.06,-19.51,6.32,6.32,2017,6% 2023,,2026-07-26T16:39:39.379858,10.0,10.47,8.98,9.5,10.3,9.5,9.9,40.0,0.25,1.0,4.21,0.0,-26.12,48.37,-60.43
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,13.1,13.1,14.4,14.4,14.4,13.0,15.7,5.5,0.0,-0.71,7.96,0.0,875.78085,2664961,771,66853500,668.54,0.0,-9.03,0.92,-6.43,29.7,45.56,75.61,58.24,2018,6% 2023,,2026-07-26T16:39:39.379858,10.0,8.67,9.56,11.58,8.4,9.0,10.6,66.9,0.44,1.236,45.56,-9.03,-42.04,47.0,-75.65
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12652339.02,11400998.9,2022,-,,2026-07-26T16:39:39.379858,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,41.5,41.5,40.6,41.4,42.2,41.1,50.0,30.7,21.71,1.87,50.69,3.0,2205.5101545,275909,741,53144823,531.45,1000.0,2.22,1.11,-4.82,-2.35,-1.66,-10.96,3.84,1995,12% 2025,Active,2026-07-26T16:39:39.379858,10.0,40.82,41.49,42.68,40.7,40.25,40.3,55.2,-0.16,1.03,0.48,3.75,-40.12,39.7,-64.5
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,10.5,10.5,10.6,10.7,10.7,10.4,12.2,7.1,0.0,-0.18,6.87,0.0,1257.908862,367932,293,119800844,1198.01,3000.0,-0.94,1.2,-5.41,6.06,23.53,30.86,-12.4,2013,1% 2019,Active,2026-07-26T16:39:39.379858,10.0,9.32,13.39,13.45,9.0,10.95,12.4,29.6,-0.63,0.847,-11.02,-20.45,-36.75,39.73,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.4,31.4,31.8,31.7,31.8,31.4,33.9,22.6,3.65,8.71,40.67,6.15,54931.328932,3683821,1250,1749405380,17494.05,20000.0,-1.26,1.42,2.28,3.29,8.44,43.41,57.63,1987,15% 2025,Active,2026-07-26T16:39:39.379858,10.0,24.54,18.98,17.84,22.7,17.55,16.68,99.0,3.49,1.882,52.36,108.81,85.51,29.46,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,107.9,107.9,107.7,108.0,108.3,107.5,109.0,46.9,31.68,3.4,23.24,1.15,7355.1245638,41005,141,68166122,681.66,2000.0,0.19,-0.1,0.56,1.03,6.52,25.82,124.84,2007,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,84.4,65.49,53.31,83.8,61.2,47.1,99.9,2.37,2.291,122.02,115.8,169.75,17.05,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,50.1,50.1,50.2,51.0,51.4,49.6,69.8,38.1,0.0,-0.11,8.94,0.0,1878.75,126928,423,37500000,375.0,2500.0,-0.2,1.01,-8.24,-6.18,-13.32,-14.33,4.8,2022,2.50% 2023,Active,2026-07-26T16:39:39.379858,10.0,54.4,50.01,52.77,55.1,51.2,53.4,36.4,-0.25,0.938,4.59,-25.45,355.45,43.79,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.2,3.2,3.1,3.2,3.4,3.2,4.9,1.7,16.32,0.19,-3.81,0.44,765.8112,1715638,367,239316000,2393.16,3000.0,3.23,1.28,3.23,0.0,-3.03,47.62,-6.06,2015,0.50% 2023,Active,2026-07-26T16:39:39.379858,10.0,2.91,5.47,6.91,3.0,4.5,7.4,14.6,-1.23,0.432,-3.03,-72.17,-45.76,62.8,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,66.7,66.7,67.7,67.8,68.0,65.3,74.6,44.0,6.03,11.23,88.68,2.01,5753.127793,324972,736,86253790,862.54,1000.0,-1.48,1.63,-3.05,2.62,3.57,29.45,18.77,1995,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,58.66,64.34,80.64,59.4,61.7,83.0,38.3,-0.56,0.804,19.75,-25.06,-49.8,33.46,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,33.4,33.4,32.2,32.5,33.7,32.5,39.0,19.4,22.68,1.42,21.85,1.93,1459.0982384,343798,483,43685576,436.86,600.0,3.73,1.1,-12.34,1.21,13.22,18.82,31.97,2008,5% 2024,Active,2026-07-26T16:39:39.379858,10.0,27.22,30.55,33.6,26.0,27.3,31.8,58.7,-0.02,1.05,33.6,-23.39,-31.84,41.59,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,26.6,26.6,26.0,26.3,26.7,25.8,30.4,16.2,36.62,0.71,14.32,1.02,1742.832,423023,557,65520000,655.2,700.0,2.31,1.5,-2.21,-3.27,16.16,37.57,14.04,2019,2.15% 2025,Active,2026-07-26T16:39:39.379858,10.0,21.69,23.8,30.33,20.5,21.1,31.5,38.0,-0.4,0.844,17.18,-27.91,-24.22,42.61,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,33.7,34.6,33.5,35.4,35.4,33.7,42.3,21.1,0.0,1.55,15.57,3.71,943.6000000000001,28603,53,28000000,280.0,1000.0,3.28,0.27,-1.14,-5.72,-9.19,-1.18,25.0,2024,10.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,31.24,31.36,31.36,30.9,30.95,30.95,66.9,0.46,1.089,28.62,214.55,214.55,53.23,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,69.1,69.1,69.9,67.8,70.5,67.8,74.7,44.0,15.46,4.52,62.66,4.51,10261.35,13737,115,148500000,1485.0,5000.0,-1.14,1.13,3.29,18.73,37.92,44.12,38.14,2011,21% 2025,Active,2026-07-26T16:39:39.379858,10.0,52.2,56.7,62.33,50.1,53.05,64.0,64.9,0.57,1.08,37.92,-7.12,-8.72,37.42,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,67.9,67.9,66.7,66.7,69.6,66.7,92.1,40.9,19.97,3.34,27.65,2.1,2987.6000000000004,236010,839,44000000,440.0,1000.0,1.8,1.36,-6.99,-7.49,-18.97,-17.65,46.59,2020,12% 2025,Active,2026-07-26T16:39:39.379858,10.0,64.5,69.99,59.86,66.7,65.95,53.5,71.2,0.37,1.269,46.34,3.19,16.87,45.15,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,172.6,172.6,174.1,175.0,176.2,171.9,216.8,135.2,45.58,3.82,30.29,0.83,5224.387113,176349,1215,30268755,302.69,1500.0,-0.86,1.29,0.88,3.29,9.24,9.57,21.07,1990,11% 2025,Active,2026-07-26T16:39:39.379858,10.0,163.13,150.77,163.86,161.65,153.3,163.7,69.3,0.32,1.054,21.55,2.13,53.42,40.81,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.0,17.1,17.2,17.0,17.5,17.0,23.5,13.2,0.0,-5.82,25.71,0.0,1481.608701,52962,82,87153453,871.53,3000.0,-0.58,1.13,-2.29,-0.58,13.25,1.18,2.99,2009,0.25% 2022,Active,2026-07-26T16:39:39.379858,10.0,17.74,14.83,16.52,17.5,15.2,16.8,52.2,0.12,1.012,3.64,13.25,-18.57,42.39,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,166.8,166.8,164.9,164.1,167.0,164.1,171.9,29.2,1030.63,0.16,12.9,0.0,8325.3653016,176294,1166,49912262,499.12,2000.0,1.15,1.03,-2.23,9.09,47.74,290.76,193.42,2006,5% 2024,Active,2026-07-26T16:39:39.379858,10.0,76.86,74.82,71.96,57.5,73.9,67.2,99.5,4.27,2.482,201.08,153.5,185.62,49.48,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,42.7,42.7,43.6,43.6,43.6,42.5,45.1,31.5,9.3,4.69,49.55,4.34,8662.462489800002,686883,686,202867974,2028.68,4000.0,-2.06,1.14,3.89,3.64,10.05,15.04,14.44,2008,15% 2025,Active,2026-07-26T16:39:39.379858,10.0,37.88,40.55,49.93,37.9,38.1,50.3,46.5,-0.54,0.849,6.48,-24.69,-38.84,26.04,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.6,5.6,5.7,5.7,5.8,5.4,7.7,4.1,19.66,0.29,10.32,4.35,672.0,2219355,299,120000000,1200.0,0.0,-1.75,0.68,14.29,19.15,24.44,-8.06,-6.5600000000000005,2010,3% 2023,Active,2026-07-26T16:39:39.379858,10.0,5.43,5.15,6.07,5.6,5.0,6.2,37.4,-0.33,0.903,-9.68,-18.84,-41.67,45.85,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,1.52,2023,-,,2026-07-26T16:39:39.379858,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,79.7,79.7,78.3,76.0,81.2,76.0,93.5,60.8,0.0,0.0,0.0,9.21,9862.875,79687,531,123750000,1237.5,5000.0,1.79,1.26,-4.55,-1.12,6.69,3.85,9.97,1995,35% 2025,Active,2026-07-26T16:39:39.379858,10.0,74.85,90.37,115.95,74.7,80.15,121.1,28.5,-0.92,0.658,8.88,-49.87,-41.48,30.02,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.8,7.8,7.5,7.5,8.2,7.5,8.1,3.5,25.86,0.29,14.41,0.0,1298.5593192000001,4650957,814,166481964,1664.82,1750.0,4.0,1.26,6.85,13.04,20.0,56.25,29.31,1995,5% 2015,Active,2026-07-26T16:39:39.379858,10.0,5.69,5.96,7.24,5.7,5.7,7.2,52.7,0.28,1.083,34.48,-8.24,-22.77,39.45,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.9,25.7,26.4,26.0,26.5,25.6,27.8,18.1,0.0,-3.15,35.33,0.0,10297.057923600001,46354,91,397569804,3975.7,20000.0,-2.65,0.85,-3.02,7.53,7.08,22.79,3.94,2006,10% 2023,Active,2026-07-26T16:39:39.379858,10.0,22.65,24.93,30.06,23.0,24.0,27.2,44.3,-0.58,0.952,0.78,-29.78,-26.78,29.64,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,21.3,21.3,21.1,21.1,21.7,21.0,25.1,13.2,0.0,-3.93,14.54,0.0,1307.077695,1038706,725,61365150,613.65,3000.0,0.95,1.2,-0.47,1.91,21.71,39.74,7.11,2011,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,18.15,23.81,22.27,17.7,20.8,20.1,61.0,-0.14,1.06,9.79,-25.78,38.31,45.46,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,32.3,32.3,31.8,32.6,32.9,32.1,37.3,16.9,0.0,-0.4,11.3,0.43,1292.0,122621,299,40000000,400.0,1000.0,1.57,1.16,-3.0,11.76,39.22,37.07,29.27,2021,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,22.94,26.46,30.1,22.1,25.1,30.1,61.6,0.31,1.073,26.67,-8.5,-30.69,40.99,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.1,12.1,12.2,12.3,12.4,12.1,16.0,10.2,4.6,2.65,23.64,8.85,12788.8814229,1692892,520,1056932349,10569.32,20000.0,-0.82,1.32,0.0,0.83,0.0,0.0,2.52,2000,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,11.96,11.3,12.01,12.0,11.33,12.0,51.6,0.07,1.008,-3.2,1.64,-11.15,30.68,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,42.0,42.1,41.2,41.5,42.8,41.5,48.5,30.9,23.95,1.72,36.7,2.79,1685.25,77517,137,40125000,401.25,1200.0,2.18,1.26,-6.65,-2.32,0.48,0.73,14.13,2010,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,38.76,42.52,50.44,38.6,39.7,50.0,35.4,-0.66,0.84,13.48,-27.54,-47.44,35.33,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,75.6,75.6,76.4,76.8,77.4,74.6,83.8,11.9,1528.0,0.05,17.16,0.33,7756.5599999999995,445400,708,102600000,1026.0,1500.0,-1.05,0.57,-7.47,-0.4,20.0,163.45,506.35,2020,0.35% 2025,Active,2026-07-26T16:39:39.379858,10.0,39.63,22.4,22.46,28.9,16.2,17.7,96.9,3.65,4.271,495.28,366.67,204.14,45.38,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,30.9,30.9,31.0,31.3,31.3,30.8,33.8,24.4,9.72,3.19,52.43,4.29,5596.5740409,283194,375,181118901,1811.19,2000.0,-0.32,1.32,0.0,1.98,3.34,13.55,17.42,2016,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,28.71,31.21,46.46,28.6,27.6,41.5,42.6,-0.76,0.745,20.23,-49.34,-47.64,36.32,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,162.8,162.8,166.5,167.9,168.8,161.0,180.5,85.7,228.08,0.73,157.02,0.29,1349.3420776,76476,781,8288342,82.88,100.0,-2.22,1.2,8.53,13.77,28.39,51.23,33.84,1989,3% 2025,Active,2026-07-26T16:39:39.379858,10.0,120.98,99.71,116.83,117.3,102.4,114.2,94.3,1.44,1.426,34.32,42.93,10.14,53.49,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,13.9,13.9,13.3,13.3,14.0,13.3,14.4,6.9,95.0,0.14,18.18,0.49,2930.0265225,9876243,3147,210793275,2107.93,3000.0,4.51,1.24,3.73,28.7,51.09,64.2,29.13,2016,0.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,9.67,11.23,13.79,9.3,10.6,13.7,50.5,0.03,1.015,34.95,-18.24,-15.64,40.71,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,204.3,204.3,214.9,217.4,217.4,200.0,231.0,83.5,859.6,0.25,-39.83,0.43,1543.81338,72655,421,7556600,75.57,300.0,-4.93,0.99,11.76,6.57,49.02,72.75,145.6,1989,3.00% 2025,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,135.71,95.13,82.37,131.9,75.4,71.1,99.4,3.73,2.873,139.23,188.56,303.75,44.89,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,47.4,47.4,48.3,48.3,49.8,47.1,51.7,36.1,4.84,9.98,62.14,6.49,48112.715643,983870,979,1015036195,10150.36,15000.0,-1.86,0.91,1.94,7.24,17.62,21.97,0.84,2001,25% 2025,Active,2026-07-26T16:39:39.379858,10.0,41.43,45.68,51.65,40.9,44.0,53.73,38.8,-0.48,0.882,-0.63,-11.78,-32.76,24.94,-52.88
