ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,203.4,203.4,208.8,208.8,213.0,201.5,231.0,83.9,835.2,0.25,-39.83,0.43,1537.01244,64286,488,7556600,75.57,300.0,-2.59,1.02,8.6,0.15,60.79,64.93,148.28,1989,3.00% 2025,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,137.05,95.67,82.83,132.0,75.45,71.1,99.1,3.62,2.861,137.89,187.29,301.18,45.07,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,50.1,50.1,50.5,50.7,51.1,49.9,51.7,36.1,5.06,9.98,62.14,6.49,50853.3133695,1027353,1011,1015036195,10150.36,15000.0,-0.79,0.94,3.73,13.09,15.7,25.31,6.99,2001,25% 2025,Active,2026-07-29T09:34:57.109296,10.0,41.48,45.69,51.6,40.95,44.05,53.73,44.6,-0.17,0.932,6.6,-6.75,-27.05,25.3,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,59.6,59.6,58.0,59.8,60.4,58.5,65.8,40.1,20.14,2.88,50.13,3.03,2569.3645824,231510,435,43110144,431.1,1000.0,2.76,1.15,-4.49,-1.16,2.41,-1.19,21.85,1994,15% 2025,Active,2026-07-29T09:34:57.109296,10.0,52.92,52.65,60.9,53.2,50.7,52.8,69.1,-0.06,1.129,28.17,10.37,-48.93,37.55,-77.79
EASTLAND,Eastland Insurance PLC.,Insurance,A,29.1,28.7,27.5,27.8,29.3,27.5,31.8,15.7,25.0,1.1,21.58,5.41,2440.9249071,1047589,988,83880581,838.81,1000.0,4.36,1.0,-6.82,9.54,25.88,22.77,38.89,1994,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,21.62,22.24,25.75,20.8,21.5,25.1,80.6,0.51,1.159,47.18,2.5,-25.84,34.02,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2081.3,2081.3,2126.2,2132.0,2144.9,2067.0,,,49.23,43.19,209.35,0.3,4956.457771200001,17188,2018,2381424,23.81,50.0,-2.11,0.51,5.25,10.85,29.21,31.78,17.25,1976,80% 2025,Active,2026-07-29T09:34:57.109296,10.0,1702.05,1258.95,1139.5,1673.93,995.29,973.02,99.6,2.73,2.139,11.76,105.83,271.73,28.48,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.3,24.3,24.4,24.5,24.5,24.2,28.9,21.8,4.67,5.23,31.38,10.29,39941.61327270001,2274958,1186,1643687789,16436.87,25000.0,-0.41,0.93,-0.82,-2.02,-8.65,-1.06,-2.9699999999999998,1993,25% 2025,Active,2026-07-29T09:34:57.109296,10.0,24.38,22.51,23.08,24.56,21.94,23.36,72.5,0.72,1.04,-3.73,12.53,5.14,21.88,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,4.9,4.9,5.0,5.2,5.2,4.8,5.2,2.6,0.0,-1.89,7.88,0.0,709.2956878000001,1042238,225,144754222,1447.54,0.0,-2.0,1.37,8.89,25.64,28.95,61.29,6.38,2009,6% 2022,Active,2026-07-29T09:34:57.109296,10.0,3.83,4.45,5.59,3.8,4.1,4.9,48.8,-0.38,1.0,6.52,-33.78,-47.31,49.88,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,3.8,3.8,3.9,3.9,4.0,3.7,4.0,2.0,0.0,-2.55,7.63,0.0,852.1929514,2494548,288,224261303,2242.61,0.0,-2.56,1.27,15.15,26.67,18.75,69.57,11.43,2011,7% 2023,Active,2026-07-29T09:34:57.109296,10.0,2.93,3.89,4.94,3.0,3.5,4.95,39.2,-0.7,0.768,5.56,-41.54,-51.28,52.27,-73.75
ECABLES,Eastern Cables Ltd.,Engineering,B,137.7,137.7,139.9,143.3,143.3,137.0,157.7,99.0,0.0,-4.43,339.32,0.0,3635.2799999999997,27970,346,26400000,264.0,600.0,-1.57,1.06,-9.17,10.07,16.1,22.08,21.44,1986,2% 2024,Active,2026-07-29T09:34:57.109296,10.0,122.62,132.32,146.37,120.15,122.45,136.0,52.4,-0.26,1.012,21.97,-26.01,-2.27,36.24,-60.33
EGEN,eGeneration PLC.,IT Sector,B,26.3,26.3,26.7,27.0,27.0,26.2,33.0,16.5,35.6,0.75,23.38,1.2,1972.5,926130,718,75000000,750.0,1000.0,-1.5,1.62,-4.36,-0.75,11.91,39.06,30.88,2021,2.25% 2025,Active,2026-07-29T09:34:57.109296,10.0,22.86,28.5,38.07,22.3,25.2,40.35,33.4,-0.86,0.652,30.85,-41.81,-58.91,43.52,-74.85
EHL,Eastern Housing Limited,Services and Real Estate,A,94.2,94.2,95.7,96.0,96.6,93.9,104.8,67.3,11.57,8.27,89.99,3.48,8793.1134126,592786,1373,93345153,933.45,2000.0,-1.57,1.12,-5.89,5.49,15.72,22.85,22.69,1994,25% 2025,Active,2026-07-29T09:34:57.109296,10.0,81.48,79.2,77.97,80.2,78.05,77.3,83.9,0.96,1.219,21.71,6.68,69.73,27.31,-65.36
EIL,Express Insurance Limited,Insurance,B,32.4,32.4,31.6,31.8,32.8,31.7,38.8,23.6,26.78,1.18,19.91,1.77,2112.3978336,1017432,1093,65197464,651.97,750.0,2.53,1.08,-4.99,5.19,17.82,4.98,-14.82,2020,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,29.76,38.62,35.26,29.3,35.05,31.9,52.3,-0.32,1.016,-7.16,-0.31,-13.83,32.87,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,26.7,26.7,27.1,27.4,27.4,26.7,31.7,10.2,37.12,0.73,-10.37,0.72,2436.9625067999996,222280,356,91272004,912.72,1000.0,-1.48,1.21,-8.25,21.36,90.71,113.39,24.88,2014,10% 2023,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,17.36,43.87,45.07,15.9,23.7,34.2,33.9,-0.5,0.781,23.04,-81.85,-24.36,60.09,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,58.5,58.5,58.1,58.5,59.7,57.8,63.8,42.1,6.92,8.4,58.32,7.5,9812.4838695,1215116,1296,167734767,1677.35,4750.0,0.69,1.02,-0.85,8.33,21.12,16.9,33.26,2012,30% 2025,Active,2026-07-29T09:34:57.109296,10.0,50.96,44.02,44.15,50.0,43.3,43.9,99.2,2.63,1.333,34.48,33.26,62.5,30.1,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.0,20.0,20.3,20.3,20.7,20.0,24.6,14.2,0.0,-5.5,32.86,0.2,3803.26432,511669,547,190163216,1901.63,5000.0,-1.48,1.66,-2.44,2.04,16.28,28.48,16.67,2021,2% 2025,Active,2026-07-29T09:34:57.109296,10.0,17.55,20.79,28.19,17.0,19.2,26.9,34.3,-0.74,0.743,16.28,-42.03,-61.61,46.83,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.8,26.8,26.4,26.5,27.8,26.5,29.9,17.8,60.0,0.44,65.1,4.69,3615.2083244,1298508,1067,134895833,1348.96,2000.0,1.52,1.04,0.37,8.5,25.23,34.01,22.22,2019,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,22.71,23.04,27.95,22.5,22.1,25.5,53.8,-0.17,1.051,22.37,-22.32,-29.47,35.3,-64.84
ETL,Evince Textiles Limited,Textile,B,14.7,14.7,14.7,14.9,15.3,14.6,14.9,8.3,50.69,0.29,12.83,2.81,2701.0368,9980707,3262,183744000,1837.44,3500.0,0.0,1.17,2.08,8.89,37.38,54.74,65.17,2016,2.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,10.49,10.77,10.59,10.0,10.0,10.0,96.4,2.38,1.47,63.33,56.38,26.72,38.25,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,6.2,6.2,5.8,5.8,6.3,5.7,5.8,2.3,0.0,-1.91,8.16,0.0,888.1893266000001,5519148,807,143256343,1432.56,0.0,6.9,1.31,51.22,82.35,67.57,81.25,26.09,2013,3% 2023,Active,2026-07-29T09:34:57.109296,10.0,3.58,3.96,4.86,3.6,3.7,4.8,85.5,0.96,1.292,34.78,6.9,-31.87,56.49,-73.4
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.5,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.91,-11.76,-37.5,-50.0,-6.25,-52.38,2004,10% 2023,Active,2026-07-29T09:34:57.109296,10.0,5.84,8.54,9.58,6.2,9.5,10.4,0.2,-2.68,0.288,-59.46,-71.15,-74.79,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.7,2.7,2.8,2.9,2.9,2.7,4.9,2.3,0.0,0.0,11.48,0.0,956.2330476000001,2712691,350,354160388,3541.6,4000.0,-3.57,1.4,12.5,8.0,-6.9,154.55,21.74,2013,-,Active,2026-07-29T09:34:57.109296,10.0,2.1,2.94,3.72,2.0,2.8,3.9,26.3,-0.78,0.692,17.39,-44.9,-49.06,80.57,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,24.7,24.7,25.8,24.8,26.1,24.5,28.0,11.6,286.67,0.09,32.52,0.0,3781.5041251,3648469,2122,153097333,1530.97,3000.0,-4.26,1.28,13.82,33.51,63.58,81.69,13.16,2014,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,17.78,19.63,16.62,17.1,20.2,15.2,93.3,1.51,1.625,7.39,126.61,45.29,49.07,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.1,2.1,2.0,2.2,2.2,2.0,4.2,0.37,0.0,-5.13,-50.48,0.0,344.532993,3623346,299,164063330,1640.63,2000.0,5.0,1.35,75.0,75.0,5.0,170.27,-48.72,2013,5% 2016,Active,2026-07-29T09:34:57.109296,10.0,1.58,3.09,4.26,1.4,3.4,4.1,18.1,-1.05,0.512,-43.24,-64.41,-71.23,106.23,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.5,22.5,21.6,21.9,23.0,21.9,33.1,15.4,0.0,0.0,0.0,0.0,1681.7118975,110906,266,74742751,747.43,1000.0,4.17,1.49,-2.6,-1.32,7.66,-2.26,-27.52,2005,10% 2019,Active,2026-07-29T09:34:57.109296,10.0,23.08,35.76,53.28,22.4,30.3,49.0,10.6,-1.2,0.459,-20.77,-70.0,-60.8,46.81,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,2.4,2.4,2.2,2.4,2.4,2.4,4.2,0.41,0.0,-21.37,-125.55,0.0,357.78567359999994,1359901,123,149077364,1490.77,2100.0,9.09,1.5,84.62,84.62,9.09,218.84,-24.14,2008,-,Active,2026-07-29T09:34:57.109296,10.0,1.59,3.24,4.43,1.4,3.4,4.9,17.0,-0.98,0.49,-17.24,-55.56,-70.37,105.77,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,3.7,3.7,3.8,3.8,3.9,3.6,4.0,2.2,0.0,-1.82,8.32,0.0,2871.7440036,1891655,221,776147028,7761.0,0.0,-2.63,1.57,8.82,23.33,19.35,58.33,8.57,2012,5% 2023,Active,2026-07-29T09:34:57.109296,10.0,3.0,3.69,4.33,3.0,3.4,5.0,37.4,-0.62,0.74,5.71,-26.0,-46.38,49.07,-66.67
FEDERALINS,Federal Insurance PLC,Insurance,A,28.3,28.3,27.4,27.5,28.6,27.3,30.9,17.0,27.13,1.01,12.94,5.49,2010.4218969,1059725,966,71039643,710.4,1000.0,3.28,1.02,-5.98,6.79,26.91,26.27,33.01,1995,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,22.08,22.02,25.04,21.3,22.0,24.7,79.4,0.58,1.146,33.49,2.91,-27.25,35.95,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,26.4,26.4,26.8,26.9,27.1,26.3,27.9,13.1,15.67,1.71,21.37,7.64,5774.846114399999,4802222,1985,218744171,2187.44,3000.0,-1.49,0.75,6.88,47.49,83.33,88.73,66.46,2014,12% 2025,Active,2026-07-29T09:34:57.109296,10.0,16.7,17.08,17.45,15.0,17.2,17.2,99.6,4.24,1.535,61.96,51.72,45.05,36.74,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,476.8,476.8,485.7,484.2,491.9,472.6,595.9,242.1,116.2,4.18,14.65,0.59,6662.7641024,36816,430,13973918,139.74,1000.0,-1.83,0.18,-5.4,-7.18,-10.19,10.39,89.06,2002,14% 2025,Active,2026-07-29T09:34:57.109296,10.0,411.53,251.5,173.67,433.55,194.8,131.15,93.1,2.17,3.636,83.74,299.33,787.9,23.31,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,4.6,4.5,4.5,4.6,4.7,4.5,6.6,1.9,0.0,-5.88,-37.86,0.0,545.3054497999999,485001,148,118544663,1185.0,5000.0,0.0,2.04,12.5,12.5,4.65,66.67,45.16,2003,-,Active,2026-07-29T09:34:57.109296,10.0,3.5,3.93,4.76,3.1,3.8,5.0,46.0,-0.11,0.92,50.0,-18.18,-39.19,79.35,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.4,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.35,-26.92,-36.67,-50.0,-29.63,-55.81,2008,5% 2023,Active,2026-07-29T09:34:57.109296,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.58,0.224,-71.64,-77.61,-78.05,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,19.2,19.2,20.6,20.8,20.8,18.9,21.9,10.0,187.27,0.11,14.7,0.34,3276.7154496,1659110,1161,170662263,1706.62,2500.0,-6.8,1.62,-7.25,9.71,44.36,58.46,25.61,2016,0.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,14.92,27.62,53.34,14.5,16.8,53.35,36.6,-0.93,0.36,19.25,-74.64,-67.24,43.04,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,16.7,16.7,16.6,16.5,17.4,16.5,17.5,9.8,150.91,0.11,12.0,0.79,2275.6938531,8050500,2844,136269093,1362.69,5000.0,0.6,1.39,3.09,5.7,35.77,52.29,25.76,1998,1% 2025,Active,2026-07-29T09:34:57.109296,10.0,12.73,15.56,16.67,12.4,13.8,17.4,42.8,0.01,0.96,26.52,-6.18,-38.38,38.7,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.9,12.9,12.8,12.8,13.2,12.7,16.8,9.0,0.0,-0.31,2.03,0.0,1429.8267636,598071,393,110839284,1108.39,1500.0,0.78,1.28,3.2,6.61,32.99,37.63,-15.79,2000,0.5% 2023,Active,2026-07-29T09:34:57.109296,10.0,11.65,18.69,20.09,11.2,14.8,20.7,18.6,-0.99,0.623,-14.0,-65.6,-38.28,40.12,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,8.6,8.6,8.2,8.2,8.6,8.2,9.4,5.3,74.55,0.11,20.31,0.0,875.5105127999999,490250,348,101803548,1018.04,2000.0,4.88,1.38,4.88,3.61,1.18,20.59,9.33,2012,2% 2023,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,7.38,9.3,15.97,7.5,8.1,15.1,37.2,-0.7,0.57,16.22,-43.05,-76.69,46.44,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,124.0,124.0,125.3,124.5,126.9,124.0,209.8,105.9,26.83,4.67,19.69,0.31,1424.191832,16153,289,11485418,114.85,400.0,-1.04,1.31,-6.56,3.68,9.35,6.28,-17.46,1985,7.50% 2024,Active,2026-07-29T09:34:57.109296,10.0,135.51,219.94,229.78,125.3,170.7,202.51,15.8,-0.98,0.612,-14.84,-72.85,21.03,39.7,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,39.4,39.4,40.6,40.9,41.1,39.2,44.2,21.0,18.71,2.17,22.11,0.45,4745.7308274,1546566,1768,120450021,1204.5,2000.0,-2.96,1.47,-4.14,11.93,45.39,55.56,66.39,2019,1% 2025,Active,2026-07-29T09:34:57.109296,10.0,28.08,40.54,63.8,26.7,29.35,65.4,35.3,-0.7,0.602,62.81,-46.65,-50.9,45.53,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.0,3.0,3.1,3.1,3.1,2.9,4.5,1.9,44.29,0.07,11.88,1.56,1484.923665,2696318,468,494974555,4949.75,5000.0,-3.23,1.1,3.45,-3.23,-3.23,29.17,14.81,2012,1% 2023,Closed,2026-07-29T09:34:57.109296,10.0,2.83,4.21,5.08,2.8,3.6,6.0,17.6,-1.29,0.5,11.11,-55.88,-58.9,62.43,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,15.9,15.9,15.7,15.8,16.5,15.7,16.7,10.0,0.0,-0.24,12.33,0.88,3431.8181739,4624212,1780,215837621,2158.38,2500.0,1.27,1.22,1.27,1.27,28.23,53.92,20.77,2013,1% 2025,Active,2026-07-29T09:34:57.109296,10.0,12.52,13.59,15.37,12.3,13.25,16.45,46.8,0.17,0.967,25.2,-9.14,-23.19,39.28,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,24.8,24.8,25.0,25.0,25.4,24.5,25.7,17.2,0.0,-5.77,47.85,0.0,1785.6,313472,471,72000000,720.0,1000.0,-0.8,0.93,20.39,23.38,34.78,29.53,26.9,2013,2% 2022,Active,2026-07-29T09:34:57.109296,10.0,20.55,24.0,28.23,20.2,21.9,26.9,44.4,-0.45,0.922,27.84,-29.34,-46.44,38.78,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,0.97,-10.53,-15.0,-43.33,-91.19,-45.16,2022,5% 2022,Active,2026-07-29T09:34:57.109296,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,8.1,8.1,8.2,8.3,8.5,8.0,9.0,5.5,23.43,0.35,9.39,0.0,810.0,1498150,400,100000000,1000.0,0.0,-1.22,0.77,5.19,24.62,32.79,34.43,5.13,2022,2.50% 2023,,2026-07-29T09:34:57.109296,10.0,6.58,8.95,9.04,6.4,7.9,8.4,44.7,-0.34,0.964,6.58,-10.0,-19.8,34.41,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,44.7,44.7,42.7,42.9,45.3,42.9,48.0,20.8,27.03,1.58,14.54,4.05,1812.6638061,1232358,1475,40551763,405.52,1000.0,4.68,1.12,-3.46,17.32,40.13,48.26,41.39,2005,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,29.91,29.64,33.95,28.1,28.85,32.4,85.3,1.23,1.38,47.52,26.99,-26.84,39.4,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,16.9,16.9,16.7,16.8,17.2,16.8,18.3,8.7,0.0,-1.83,16.06,0.0,2902.2331467999998,4832389,1649,171729772,1717.3,5000.0,1.2,1.31,0.6,2.42,19.86,79.57,39.17,2007,1.50% 2024,Active,2026-07-29T09:34:57.109296,10.0,12.39,14.56,16.06,11.5,14.1,17.0,47.6,0.24,0.994,44.44,-7.14,-15.08,45.98,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,259.3,259.3,259.6,260.0,260.1,258.7,324.8,237.4,11.85,21.9,41.49,8.34,350132.79570460005,179598,1099,1350300022,13503.0,40000.0,-0.12,0.51,0.27,-0.46,6.71,-4.45,-18.7,2009,215% 2025,Active,2026-07-29T09:34:57.109296,10.0,268.47,285.22,296.83,260.9,286.6,286.6,16.7,-1.04,0.905,-16.94,-9.53,-30.05,14.83,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,19.4,19.4,19.5,19.5,20.0,19.4,22.7,14.6,0.0,-0.51,51.72,2.87,9387.3390464,2980358,1092,483883456,4838.83,10000.0,-0.51,1.33,-4.43,10.23,21.25,23.42,2.63,2012,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,17.58,25.26,34.69,17.1,21.4,35.0,20.7,-1.11,0.554,2.65,-56.7,-55.94,30.99,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,613.3,613.3,627.2,627.2,646.0,600.0,728.0,220.3,0.0,-1.83,135.81,0.59,5475.5982103,61216,1173,8928091,89.28,500.0,-2.22,0.39,-3.39,-1.34,-0.68,36.41,180.0,1986,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,518.81,265.77,202.42,526.75,153.45,127.6,96.0,2.45,4.806,177.64,362.87,378.77,43.87,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.4,13.4,13.5,13.7,13.7,13.4,14.8,10.3,16.67,0.81,15.89,6.15,2444.1318868000003,320626,134,182397902,1823.98,0.0,-0.74,0.63,4.69,3.88,8.94,18.42,-4.26,2008,7.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,12.26,13.05,14.22,12.4,13.0,14.1,39.2,-0.43,0.95,-3.6,-11.84,-30.93,22.15,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,4.9,4.9,5.1,5.1,5.1,4.8,5.6,2.5,36.43,0.14,10.16,2.17,735.0,2084630,246,150000000,1500.0,0.0,-3.92,0.77,22.5,36.11,44.12,70.0,24.39,2010,1.50% 2023,Active,2026-07-29T09:34:57.109296,10.0,3.45,4.06,5.34,3.4,3.7,4.5,51.7,-0.24,1.089,22.5,-28.99,-49.48,51.13,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,68.5,68.1,66.7,66.4,69.0,66.4,71.9,43.0,12.26,5.44,70.53,5.02,6862.891289,205399,388,100188194,1001.88,5000.0,2.1,0.91,-3.54,1.04,11.09,15.2,35.85,1989,27% 2025,Active,2026-07-29T09:34:57.109296,10.0,55.99,55.49,65.4,54.7,53.5,65.1,68.9,0.17,1.052,42.77,-5.94,-41.6,32.54,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.3,4.3,4.4,4.5,4.7,4.3,6.7,1.1,0.0,-9.73,18.05,0.0,675.3949155,737472,193,157068585,1570.69,2000.0,-2.27,1.95,22.86,26.47,13.16,131.58,-13.73,2012,18% 2018,Active,2026-07-29T09:34:57.109296,10.0,3.3,7.58,15.26,3.5,5.7,11.2,19.4,-0.99,0.384,-15.69,-85.81,-79.46,82.53,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,80.2,80.2,81.7,82.0,82.4,80.0,94.9,51.2,1167.14,0.07,24.24,0.78,1523.8,225435,739,19000000,190.0,1000.0,-1.84,1.16,-6.09,0.25,4.43,12.23,16.05,2001,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,74.84,62.72,62.55,75.9,61.7,60.9,92.7,1.69,1.317,17.08,22.44,13.92,47.08,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,156.8,156.8,156.6,158.0,158.0,155.0,197.0,92.3,0.0,-0.76,1.97,0.0,1207.36,14049,167,7700000,77.0,300.0,0.13,0.58,4.19,-0.82,-16.01,34.65,56.44,1996,-,Active,2026-07-29T09:34:57.109296,10.0,134.35,131.97,109.86,121.4,124.0,112.0,83.5,1.01,1.4,54.79,20.15,460.0,40.88,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,223.6,223.6,226.5,226.5,226.7,222.0,272.7,197.0,63.8,3.55,73.92,0.51,12634.200488,20610,340,56503580,565.04,1000.0,-1.28,0.93,-6.99,-5.81,9.5,-1.9100000000000001,-7.55,1989,11% 2025,Active,2026-07-29T09:34:57.109296,10.0,230.35,236.75,240.74,230.7,233.0,234.7,37.7,-0.4,0.953,-7.68,-21.43,-30.3,32.69,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.6,15.5,15.6,15.6,16.0,15.2,17.9,3.8,82.11,0.19,37.71,2.62,1420.4940672,120527,506,91057312,910.57,2000.0,-0.64,1.49,7.64,-2.52,2.65,164.41,81.4,2014,5% 2023,Closed,2026-07-29T09:34:57.109296,10.0,9.63,12.01,15.81,8.1,12.4,17.35,43.9,-0.04,0.899,82.35,-11.43,-22.5,63.4,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,474.0,474.0,475.8,474.0,474.0,474.0,,,0.0,3.81,522.87,0.04,1244.25,5,1,2625000,26.25,500.0,-0.38,0.39,-0.65,-2.45,-6.1,-21.11,-54.36,2021,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,678.76,1818.18,1722.08,610.1,1399.3,1333.3,6.8,-0.71,0.356,-58.24,-46.7,4837.5,76.19,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,21.1,21.2,21.5,21.5,21.8,21.0,34.1,12.4,0.0,-19.67,21.43,0.0,616.57365,107841,158,29221500,292.22,1000.0,-1.4,1.69,-2.75,-1.85,13.98,33.54,-21.25,1997,5% 2023,Active,2026-07-29T09:34:57.109296,10.0,20.26,40.59,59.94,19.2,28.3,52.0,15.7,-1.03,0.406,-25.09,-81.71,-65.16,51.6,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,49.9,49.9,48.1,48.4,52.5,48.4,53.7,35.6,13.21,3.64,40.16,5.01,2794.4,596414,1152,56000000,560.0,1000.0,3.74,0.83,2.89,8.24,20.24,18.18,13.71,2014,20% 2025,Active,2026-07-29T09:34:57.109296,10.0,43.72,45.12,46.15,42.55,43.65,45.2,82.7,0.76,1.104,18.25,-12.15,11.63,29.9,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,321.9,321.9,324.4,324.5,325.1,321.5,371.0,273.8,16.0,20.27,125.69,2.18,10057.323531299999,24270,277,31243627,312.44,500.0,-0.77,0.5,-1.95,0.72,3.84,-2.02,5.43,1989,64% 2025,Active,2026-07-29T09:34:57.109296,10.0,315.01,294.99,291.23,315.1,291.65,287.05,93.6,1.45,1.121,4.41,12.32,26.98,17.95,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.2,20.2,20.6,20.7,20.7,19.9,21.4,10.0,0.0,-0.32,12.53,0.11,2347.3445956,9586663,2782,116205178,1162.05,1500.0,-1.94,1.48,9.19,14.77,57.81,74.58,52.59,2018,0.15% 2025,Active,2026-07-29T09:34:57.109296,10.0,13.43,13.51,15.68,13.15,13.4,17.0,90.2,1.2,1.188,51.88,18.82,-14.77,40.07,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,46.4,46.4,47.3,47.4,47.7,46.3,59.8,33.7,0.0,-14.0,37.45,0.0,40240.8157904,145206,343,867258961,8672.59,10000.0,-1.9,1.33,-2.93,0.43,31.07,30.66,-2.07,1977,2% 2024,Active,2026-07-29T09:34:57.109296,10.0,42.54,54.91,72.95,41.25,52.1,70.15,17.5,-1.02,0.661,-2.73,-45.71,-58.9,36.99,-77.63
