ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,196.1,196.1,198.6,198.5,199.0,194.3,211.0,110.1,0.0,0.0,39.93,0.0,2064.5166797,97621,690,10527877,105.28,500.0,-1.26,1.24,9.43,9.31,0.93,43.5,28.29,1981,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,155.56,144.33,182.86,153.05,132.1,172.05,58.9,0.22,1.14,26.68,-18.36,16.51,43.14,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,43.4,43.4,42.6,44.0,44.0,43.4,60.0,19.0,0.0,0.32,17.54,0.3,2690.8,2,2,62000000,620.0,1000.0,1.88,1.03,-8.44,-15.07,4.33,39.22,51.06,2022,1% 2025,Active,2026-08-10T06:06:25.923466,10.0,38.11,33.43,33.56,37.35,30.8,31.35,81.7,0.96,1.384,53.9,92.89,294.55,61.28,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,18.3,18.3,18.2,18.3,18.6,18.3,22.7,8.4,0.0,-2.01,28.6,0.0,2338.287075,432854,331,127775250,1277.75,2000.0,0.55,1.27,-4.19,-1.08,48.78,63.96,46.77,1990,0.25% 2024,Active,2026-08-10T06:06:25.923466,10.0,13.11,15.56,16.69,12.3,13.3,15.3,68.6,0.3,1.196,47.58,30.71,-32.97,50.42,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,24.6,24.6,24.5,24.6,24.9,24.5,31.5,8.5,0.0,-1.64,12.41,0.0,2004.9,281116,297,81500000,815.0,1000.0,0.41,1.13,3.36,2.93,9.33,59.09,70.14,2022,1% 2024,Active,2026-08-10T06:06:25.923466,10.0,17.45,21.2,27.37,15.9,17.0,29.2,43.5,-0.25,0.842,70.83,-29.31,123.64,57.94,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,13.9,13.9,13.8,13.8,14.0,13.7,21.8,9.6,0.0,0.0,11.61,0.0,602.5553395,25538,35,43349305,433.49,500.0,0.72,1.11,1.46,-7.95,-14.2,-21.59,38.0,1999,-,Active,2026-08-10T06:06:25.923466,10.0,13.49,14.91,18.23,14.2,14.95,18.0,25.3,-0.73,0.772,39.0,-37.1,-39.57,56.42,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,32.6,32.6,32.4,32.3,32.9,32.3,59.9,28.0,15.96,2.03,12.49,1.32,1349.6732846000002,31430,79,41401021,414.01,2000.0,0.62,1.27,-1.81,-3.26,13.19,5.88,-29.72,2002,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,39.78,59.83,50.7,33.8,51.1,44.3,16.7,-0.84,0.736,-29.28,-29.74,36.97,41.32,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,107.3,107.3,107.0,107.1,107.8,106.9,147.5,96.0,26.1,4.1,28.86,1.98,24786.3,28502,149,231000000,2310.0,3000.0,0.28,1.19,-0.19,-4.28,3.57,2.88,-2.1,2010,21% 2025,Active,2026-08-10T06:06:25.923466,10.0,109.23,142.26,191.28,107.0,123.2,207.9,13.4,-1.16,0.516,-1.92,-56.24,-46.24,30.4,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,81.9,81.9,78.7,82.0,82.0,81.9,91.0,46.0,0.0,2.61,14.07,1.12,650.1222,708,3,7938000,79.38,500.0,4.07,0.04,2.89,-3.76,17.5,23.35,30.51,2021,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,65.35,77.34,89.96,62.6,71.55,85.4,45.9,-0.28,0.959,35.82,-28.91,-61.6,65.83,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,24.3,24.3,24.0,24.4,24.5,24.3,27.7,16.4,43.64,0.55,26.12,2.82,2222.8668,163852,131,91476000,914.76,1000.0,1.25,1.11,3.4,-3.57,-4.33,35.59,23.08,2013,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,20.53,20.61,22.9,19.2,19.8,23.1,63.6,0.31,1.052,24.62,0.0,-18.73,34.54,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1475.0,1475.0,1472.6,1470.1,1494.0,1470.1,,,20.27,72.66,333.42,2.92,72431.336725,6919,171,49105991,491.06,1000.0,0.16,0.3,5.7,5.96,8.05,2.55,-5.16,2006,525% 2025,Active,2026-08-10T06:06:25.923466,10.0,1420.76,1656.1,1697.75,1413.0,1750.9,1754.45,17.7,-1.49,0.841,-5.0,-18.96,-17.63,10.64,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.2,15.2,15.3,15.4,15.4,15.2,20.8,10.9,10.7,1.43,57.82,3.56,16100.301548,43683,82,1059230365,10592.3,15000.0,-0.65,1.47,0.0,-3.8,14.29,28.57,-3.77,2024,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,14.39,20.02,20.02,14.2,17.3,17.3,32.7,-0.61,0.879,-4.4,-42.42,-42.42,38.76,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,70.5,70.5,70.5,70.0,70.5,70.0,77.0,49.5,0.0,0.0,0.0,0.0,19805.1605415,407,6,280924263,28092.43,0.0,0.0,0.08,-0.7,-4.08,6.02,21.55,38.24,2022,-,,2026-08-10T06:06:25.923466,100.0,63.01,63.42,71.81,61.0,60.5,78.0,41.4,-0.08,0.904,38.24,-17.06,-30.2,32.21,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,25.4,25.4,24.8,25.2,25.7,25.1,110.1,20.8,0.0,-0.4,95.16,0.0,23958.2010548,6751939,3933,943236262,9432.36,30000.0,2.42,-0.01,8.09,-9.93,-76.93,-77.48,-77.48,1989,10% 2023,Active,2026-08-10T06:06:25.923466,10.0,89.53,104.09,113.72,110.1,110.1,110.1,1.1,-4.08,0.231,-76.84,-76.84,-73.9,50.17,-88.02
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,44.1,44.1,42.7,43.2,45.0,42.3,45.9,28.5,28.28,1.51,19.54,3.61,2382.6019455,301312,482,54027255,540.27,1000.0,3.28,1.0,12.21,2.8,22.16,23.41,37.74,1989,11% 2025,Active,2026-08-10T06:06:25.923466,10.0,34.95,38.73,44.1,34.0,35.25,43.2,51.0,0.0,1.021,41.94,-15.71,-12.18,32.67,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.7,4.7,4.7,4.7,4.9,4.4,7.9,0.9,0.0,-6.66,-126.11,0.0,473.1957368,346865,78,100679944,1006.79,4000.0,0.0,1.76,-2.08,11.9,11.9,80.77,-17.54,2006,-,Active,2026-08-10T06:06:25.923466,10.0,3.8,6.5,7.16,4.1,6.7,7.0,16.6,-1.03,0.671,-17.54,-50.53,-33.8,90.71,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,113.5,113.5,112.7,115.0,115.0,112.0,129.1,39.0,23.43,4.81,31.26,4.92,5022.375,12774,46,44250000,442.5,1000.0,0.71,1.12,0.8,-3.81,31.67,109.87,186.04,2016,22% 2025,Active,2026-08-10T06:06:25.923466,10.0,65.42,52.97,65.13,53.3,45.7,56.7,87.1,1.68,2.002,188.07,100.18,-4.46,44.86,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.4,28.4,28.3,28.3,28.6,28.1,41.2,21.5,0.0,-18.98,57.82,0.0,4935.6769244,17903,52,173791441,1737.91,5000.0,0.35,1.29,-1.39,-1.73,8.81,16.94,-14.76,2018,11% 2023,Active,2026-08-10T06:06:25.923466,10.0,28.56,42.08,51.88,28.0,34.3,52.1,13.7,-1.17,0.545,-14.46,-61.83,-40.34,37.69,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,21.3,21.3,21.2,21.2,21.5,21.2,22.4,11.6,15.47,1.37,27.72,1.36,3684.8038944,1052518,440,172995488,1729.95,3000.0,0.47,1.3,7.04,0.47,29.09,33.33,50.35,2021,2% 2025,Active,2026-08-10T06:06:25.923466,10.0,15.83,16.18,23.15,15.05,14.9,20.35,52.5,-0.18,1.047,51.06,-27.3,-51.7,40.36,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,64.3,64.3,63.8,64.1,64.9,63.8,89.6,60.0,7.0,9.12,51.56,2.38,147219.0354156,2215744,1548,2289565092,22895.65,50000.0,0.78,1.35,0.47,4.05,2.84,-3.71,9.51,2007,15% 2025,Active,2026-08-10T06:06:25.923466,10.0,62.41,43.68,37.86,62.09,40.12,31.83,94.6,1.91,2.02,10.54,156.0,105.26,29.17,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,120.0,120.0,118.9,118.9,122.0,118.6,131.4,96.6,5.92,20.1,104.84,2.77,18304.2048,111141,317,152535040,1525.35,10000.0,0.93,1.27,1.35,-1.32,17.88,5.22,4.39,1977,25% 2025,Active,2026-08-10T06:06:25.923466,10.0,111.12,104.09,106.19,110.35,107.0,110.3,75.2,0.61,1.088,5.36,1.87,149.48,27.19,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,155.7,155.7,155.1,157.0,157.0,154.7,169.1,117.0,15.62,11.01,90.99,3.21,29121.9478551,3939,46,187038843,1870.38,10000.0,0.39,1.07,-1.33,-3.53,12.26,5.51,2.04,2012,40% 2025,Active,2026-08-10T06:06:25.923466,10.0,140.79,145.11,173.79,140.1,134.3,169.1,46.0,-0.42,0.921,2.43,-28.87,-15.47,22.33,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,97.7,97.7,97.4,98.4,99.7,97.1,115.0,71.5,4.74,20.57,166.79,6.61,29171.7179602,50556,253,298584626,2985.85,5000.0,0.31,0.91,-2.79,-6.51,15.48,15.95,11.7,2015,50% 2025,Active,2026-08-10T06:06:25.923466,10.0,86.42,84.25,89.92,84.65,84.6,90.0,79.4,0.75,1.086,12.04,8.56,4.72,23.57,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,93.5,93.5,94.8,95.0,95.5,93.4,102.0,55.0,6.88,13.77,90.52,8.96,35151.55875,90452,454,375952500,3759.53,5000.0,-1.37,0.9,-0.85,3.77,31.69,30.22,44.95,2009,50% 2025,Active,2026-08-10T06:06:25.923466,10.0,71.85,62.38,64.64,69.0,63.3,63.9,98.3,3.37,1.463,42.97,46.32,47.71,26.84,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,145.5,145.5,144.3,144.7,145.8,144.7,158.5,99.5,11.04,13.07,107.48,3.39,64909.3089495,314857,518,446112089,4461.12,15000.0,0.83,1.27,-1.69,-5.34,17.06,21.77,28.04,1986,40% 2024,Active,2026-08-10T06:06:25.923466,10.0,121.13,112.13,136.17,117.45,114.15,146.2,48.7,0.24,0.995,29.1,-0.48,-23.66,30.98,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.91,-92.55,1993,-,Active,2026-08-10T06:06:25.923466,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,10.6,10.6,10.5,10.5,10.8,10.5,11.5,6.1,30.88,0.34,9.61,4.78,1650.208,1419801,390,155680000,1556.8,0.0,0.95,1.0,16.48,35.9,51.43,50.0,43.84,2023,3.30,,2026-08-10T06:06:25.923466,10.0,7.35,9.17,9.17,7.1,7.8,7.8,73.1,0.52,1.359,45.21,-3.64,-3.64,38.36,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,11.1,11.1,11.1,11.0,11.5,11.0,13.7,7.4,0.0,-1.15,7.66,0.0,556.4541,860824,195,50131000,501.31,0.0,0.0,0.27,12.12,9.9,0.91,6.73,23.33,2017,6% 2023,,2026-08-10T06:06:25.923466,10.0,10.53,8.99,9.48,10.3,9.5,9.9,88.8,1.02,1.121,23.33,12.12,-10.48,49.58,-58.96
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,14.0,14.0,14.0,14.0,14.2,13.8,15.7,5.5,0.0,0.0,7.96,0.0,935.949,116224,51,66853500,668.54,0.0,0.0,0.92,6.87,0.0,50.54,72.84,70.73,2018,6% 2023,,2026-08-10T06:06:25.923466,10.0,8.88,9.57,11.53,8.4,9.0,10.6,71.6,0.75,1.321,70.73,25.0,-34.58,47.34,-73.83
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12808541.98,12652339.02,2022,-,,2026-08-10T06:06:25.923466,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,49.0,49.0,48.5,48.5,50.5,48.0,51.8,30.7,25.94,1.87,50.69,3.0,2604.096327,661657,1004,53144823,531.45,1000.0,1.03,1.1,18.07,12.39,22.81,13.32,31.79,1995,12% 2025,Active,2026-08-10T06:06:25.923466,10.0,40.98,41.59,42.56,40.8,40.4,40.3,80.6,0.88,1.216,33.15,32.43,-19.01,39.8,-61.56
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.2,11.2,11.1,11.1,11.4,11.1,12.5,7.1,0.0,-0.18,6.87,0.0,1341.7694528,369283,197,119800844,1198.01,3000.0,0.9,1.23,6.67,0.9,34.94,23.33,5.71,2013,1% 2019,Active,2026-08-10T06:06:25.923466,10.0,9.34,13.38,13.39,9.0,10.9,12.3,38.1,-0.47,0.911,6.67,-5.08,-48.86,40.56,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.2,31.2,31.2,31.3,31.4,30.9,33.9,22.6,3.58,8.71,40.67,6.15,54581.447856,2958253,1113,1749405380,17494.05,20000.0,0.0,1.42,-0.64,1.63,17.29,33.88,51.39,1987,15% 2025,Active,2026-08-10T06:06:25.923466,10.0,24.94,19.21,17.96,23.26,17.55,16.68,98.0,3.25,1.871,51.39,107.48,85.01,28.73,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,116.5,116.5,114.5,114.6,117.0,114.5,118.0,50.2,33.68,3.4,23.24,1.15,7941.353213,27519,77,68166122,681.66,2000.0,1.75,-0.12,7.97,8.57,11.48,34.55,126.28,2007,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,86.85,66.4,53.89,85.25,62.8,47.45,99.9,2.65,2.455,130.24,138.73,197.19,16.51,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,52.5,52.5,51.9,51.9,52.9,51.9,69.8,38.1,0.0,-0.11,8.94,0.0,1968.75,16891,72,37500000,375.0,2500.0,1.16,1.08,4.79,-3.85,-7.24,-11.28,15.08,2022,2.50% 2023,Active,2026-08-10T06:06:25.923466,10.0,54.57,49.88,52.76,55.05,51.2,53.4,46.7,-0.02,0.983,16.41,-4.2,377.27,43.37,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.3,3.3,3.2,3.3,3.3,3.2,4.9,1.7,16.84,0.19,-3.81,0.44,789.7428,336782,90,239316000,2393.16,3000.0,3.12,1.32,3.12,6.45,6.45,33.33,0.0,2015,0.50% 2023,Active,2026-08-10T06:06:25.923466,10.0,2.91,5.36,6.89,3.0,4.4,7.4,19.3,-1.19,0.446,3.12,-68.27,-45.9,62.91,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,66.4,66.4,66.4,66.4,67.2,66.1,74.6,44.0,5.91,11.23,88.68,2.01,5727.251656000001,21258,128,86253790,862.54,1000.0,0.0,1.64,-0.45,-3.49,15.28,9.39,15.88,1995,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,59.13,63.99,80.17,60.2,61.65,80.8,37.9,-0.56,0.822,15.88,-25.39,-50.9,32.59,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,36.2,36.2,35.4,35.4,36.7,35.3,39.0,19.4,24.93,1.42,21.85,1.93,1581.4178512,395806,329,43685576,436.86,600.0,2.26,1.11,8.38,-4.99,16.03,38.28,51.28,2008,5% 2024,Active,2026-08-10T06:06:25.923466,10.0,27.64,30.39,33.5,26.35,27.3,31.8,66.8,0.33,1.138,54.7,-13.6,-24.11,41.92,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,27.9,27.9,27.9,28.1,28.4,27.8,30.6,16.2,39.3,0.71,14.32,1.02,1828.008,228717,252,65520000,655.2,700.0,0.0,1.47,4.89,2.57,6.9,44.56,34.13,2019,2.15% 2025,Active,2026-08-10T06:06:25.923466,10.0,21.95,23.7,30.23,20.5,21.1,30.65,42.8,-0.25,0.91,34.13,-24.39,-36.59,42.8,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,37.2,37.2,34.5,37.2,37.2,37.2,42.3,21.1,0.0,1.55,15.57,3.71,1041.6000000000001,1,1,28000000,280.0,1000.0,7.83,0.32,7.51,6.29,-3.63,13.86,50.0,2024,10.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,31.6,31.43,31.43,31.2,31.0,31.0,83.1,1.15,1.2,61.74,238.18,238.18,52.72,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,65.7,65.7,66.9,66.9,68.0,65.5,74.7,44.0,14.8,4.52,62.66,4.51,9756.45,4627,35,148500000,1485.0,5000.0,-1.79,1.13,-4.92,-1.79,35.19,37.09,33.8,2011,21% 2025,Active,2026-08-10T06:06:25.923466,10.0,52.94,56.82,62.27,50.25,53.15,64.0,55.4,0.29,1.027,31.4,-11.69,-22.8,37.31,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,69.8,69.8,68.9,69.0,70.8,69.0,92.1,40.9,20.63,3.34,27.65,2.1,3071.2,92862,333,44000000,440.0,1000.0,1.31,1.38,2.8,-4.38,0.87,-16.79,60.23,2020,12% 2025,Active,2026-08-10T06:06:25.923466,10.0,65.4,70.11,59.95,68.45,67.8,53.5,71.8,0.46,1.305,62.33,25.31,29.26,44.97,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,177.0,177.0,177.6,177.6,179.1,176.3,216.8,135.2,46.49,3.82,30.29,0.83,5357.569635,79009,484,30268755,302.69,1500.0,-0.34,1.32,2.55,3.45,11.32,11.42,21.06,1990,11% 2025,Active,2026-08-10T06:06:25.923466,10.0,164.37,150.84,164.23,162.6,153.3,163.9,74.2,0.47,1.08,20.65,5.61,25.18,40.56,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.0,17.0,16.8,17.0,17.0,16.8,23.5,13.2,0.0,-5.82,25.71,0.0,1481.608701,9778,18,87153453,871.53,3000.0,1.19,1.16,-0.58,-2.86,13.33,-10.64,3.7,2009,0.25% 2022,Active,2026-08-10T06:06:25.923466,10.0,17.76,14.87,16.48,17.5,15.6,16.8,52.3,0.13,1.012,4.94,27.82,-31.73,42.29,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,163.5,163.5,164.4,165.4,165.5,162.9,172.5,29.2,1027.5,0.16,12.9,0.0,8160.654837,43368,251,49912262,499.12,2000.0,-0.55,1.09,-1.98,-4.16,17.88,284.11,189.44,2006,5% 2024,Active,2026-08-10T06:06:25.923466,10.0,81.44,76.23,72.92,58.3,75.0,67.4,98.0,3.79,2.426,187.85,139.04,153.1,49.46,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,42.8,42.8,42.8,43.4,43.4,42.7,45.1,31.5,9.13,4.69,49.55,4.34,8682.749287199998,63561,94,202867974,2028.68,4000.0,0.0,1.12,0.23,4.14,15.36,12.93,12.63,2008,15% 2025,Active,2026-08-10T06:06:25.923466,10.0,38.04,40.37,49.74,37.9,38.1,49.1,46.5,-0.53,0.872,12.63,-24.51,-38.94,25.22,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.7,5.7,5.7,5.7,5.8,5.7,7.7,4.1,19.66,0.29,10.32,4.35,684.0,355420,115,120000000,1200.0,0.0,0.0,0.73,1.79,16.33,14.0,18.75,-8.06,2010,3% 2023,Active,2026-08-10T06:06:25.923466,10.0,5.42,5.15,6.04,5.6,5.0,6.2,38.8,-0.25,0.919,-8.06,-17.39,-40.62,46.54,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.24,3.75,3.75,3.75,0.0,5.45,2023,-,,2026-08-10T06:06:25.923466,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,81.9,81.9,80.9,81.5,82.8,80.7,93.5,60.8,0.0,0.0,0.0,9.21,10135.125,41626,127,123750000,1237.5,5000.0,1.24,1.28,2.76,-1.92,10.38,8.74,8.74,1995,35% 2025,Active,2026-08-10T06:06:25.923466,10.0,75.13,89.31,115.5,74.9,80.1,118.6,34.3,-0.86,0.691,10.08,-41.75,-40.39,29.8,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.7,7.7,7.8,7.8,7.9,7.7,8.2,3.5,26.9,0.29,14.41,0.0,1281.9111228,323064,116,166481964,1664.82,1750.0,-1.28,1.27,-1.28,5.48,22.22,39.29,39.29,1995,5% 2015,Active,2026-08-10T06:06:25.923466,10.0,5.78,5.96,7.22,5.7,5.7,7.2,52.3,0.24,1.069,37.5,-9.41,-35.83,39.32,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.8,25.8,25.6,25.6,25.9,25.5,27.8,18.1,0.0,-3.15,35.33,0.0,10257.3009432,7487,22,397569804,3975.7,20000.0,0.78,0.81,0.39,-2.64,21.13,10.34,4.92,2006,10% 2023,Active,2026-08-10T06:06:25.923466,10.0,22.69,24.87,29.98,23.0,24.0,26.9,43.5,-0.58,0.959,5.74,-29.51,-30.65,29.06,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,21.8,21.8,22.0,22.0,22.4,21.6,25.1,13.2,0.0,-3.93,14.54,0.0,1337.76027,335979,342,61365150,613.65,3000.0,-0.91,1.29,2.35,1.87,19.13,40.13,11.68,2011,1% 2024,Active,2026-08-10T06:06:25.923466,10.0,18.32,23.7,22.32,17.7,20.8,20.2,64.0,-0.08,1.079,10.66,-14.84,27.49,46.53,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,34.4,34.4,33.8,34.4,35.0,33.6,37.3,16.9,0.0,-0.4,11.3,0.43,1376.0,271296,286,40000000,400.0,1000.0,1.78,1.18,6.5,3.3,46.38,55.05,55.05,2021,1% 2024,Active,2026-08-10T06:06:25.923466,10.0,23.39,26.47,30.02,22.1,25.1,30.1,75.4,0.63,1.143,57.8,10.97,-22.87,40.65,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.1,12.1,12.1,12.1,12.2,12.0,16.0,10.2,4.57,2.65,23.64,8.85,12788.8814229,862509,137,1056932349,10569.32,20000.0,0.0,1.29,0.0,0.0,-1.63,-8.33,3.42,2000,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,11.95,11.3,12.0,12.0,11.33,12.0,51.6,0.08,1.008,3.42,1.64,-9.89,30.26,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,51.1,51.1,49.7,50.3,53.0,50.2,52.4,30.9,28.9,1.72,36.7,2.79,2050.3875,749226,924,40125000,401.25,1200.0,2.82,1.23,21.38,13.3,31.36,28.09,37.29,2010,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,39.08,42.33,50.2,38.9,39.7,50.0,58.2,0.07,1.022,41.16,-5.19,-33.03,35.52,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,80.0,80.0,82.1,82.6,82.6,79.7,89.7,12.5,1642.0,0.05,17.16,0.33,8208.0,672266,829,102600000,1026.0,1500.0,-2.56,0.59,5.82,-2.08,7.96,141.47,536.43,2020,0.35% 2025,Active,2026-08-10T06:06:25.923466,10.0,42.44,23.37,22.95,31.9,16.2,17.8,98.4,3.67,4.494,520.16,393.83,182.83,45.61,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,34.7,34.7,34.6,34.6,34.9,34.4,36.1,24.4,10.85,3.19,52.43,4.29,6284.825864700001,615200,493,181118901,1811.19,2000.0,0.29,1.3,12.3,12.3,20.07,21.4,35.69,2016,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,28.99,30.79,46.24,28.8,27.6,38.5,48.3,-0.56,0.901,36.08,-43.11,-44.4,36.3,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,163.4,163.4,165.4,166.5,167.7,163.2,180.5,85.7,226.58,0.73,157.02,0.29,1354.3150828,20482,194,8288342,82.88,100.0,-1.21,1.29,0.37,8.93,32.74,45.6,33.93,1989,3% 2025,Active,2026-08-10T06:06:25.923466,10.0,122.86,100.39,116.92,117.5,102.3,114.2,94.1,1.46,1.431,32.31,40.98,-6.29,52.64,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,13.4,13.4,13.4,13.5,13.7,13.4,14.8,6.9,95.71,0.14,18.18,0.49,2824.629885,1363222,524,210793275,2107.93,3000.0,0.0,1.26,-3.6,0.0,44.09,63.41,24.07,2016,0.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,9.82,11.17,13.77,9.3,10.55,13.65,49.0,-0.09,0.982,24.07,-21.18,-25.56,39.85,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,208.9,208.9,207.8,214.5,214.5,204.0,231.0,92.4,831.2,0.25,-39.83,0.43,1578.57374,7874,97,7556600,75.57,300.0,0.53,1.05,2.25,14.28,55.55,59.6,109.69,1989,3.00% 2025,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,140.51,97.06,83.84,132.5,75.85,71.1,99.0,3.59,2.938,110.8,195.06,268.43,45.72,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,48.9,48.9,48.6,48.8,49.3,48.8,51.7,36.1,4.87,9.98,62.14,6.49,49635.2699355,74636,61,1015036195,10150.36,15000.0,0.62,0.94,3.16,5.16,16.15,18.83,11.47,2001,25% 2025,Active,2026-08-10T06:06:25.923466,10.0,41.58,45.62,51.51,40.95,44.0,53.73,41.0,-0.3,0.91,12.16,-8.98,-28.8,24.7,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,64.7,64.7,64.1,63.4,67.3,63.4,68.8,40.1,22.26,2.88,50.13,3.03,2789.2263168000004,416528,777,43110144,431.1,1000.0,0.94,1.16,14.51,7.3,18.28,12.65,42.76,1994,15% 2025,Active,2026-08-10T06:06:25.923466,10.0,53.4,52.77,60.7,53.55,50.8,52.8,75.4,0.19,1.225,44.1,31.5,-40.59,38.15,-77.79
