ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,182.0,182.0,182.6,184.5,184.5,181.7,211.0,110.1,0.0,-6.22,39.93,0.86,1916.073614,120180,848,10527877,105.28,500.0,-0.33,1.25,-1.3,0.0,-5.89,29.96,38.12,1981,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,154.62,144.72,182.78,149.8,132.1,171.6,54.4,-0.01,1.061,38.83,-24.23,9.29,43.28,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,46.1,45.9,47.7,48.3,48.3,45.5,60.0,19.0,0.0,0.32,17.54,0.3,2858.2,8006,29,62000000,620.0,1000.0,-3.77,1.02,-2.55,-6.13,27.5,60.07,59.53,2022,1% 2025,Active,2026-08-02T09:06:42.295551,10.0,37.86,33.29,33.5,36.3,30.7,31.3,84.4,1.23,1.473,48.54,93.67,317.27,61.25,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,19.4,19.4,19.0,19.1,19.7,19.1,22.7,8.4,0.0,-2.01,28.6,0.0,2478.83985,2913984,1509,127775250,1277.75,2000.0,2.11,1.25,2.65,-2.02,55.2,77.57,46.15,1990,0.25% 2024,Active,2026-08-02T09:06:42.295551,10.0,12.99,15.52,16.72,12.3,13.3,15.3,76.6,0.5,1.268,49.23,35.66,-28.15,50.46,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,25.5,25.5,24.3,24.4,25.5,24.3,31.5,8.5,0.0,-1.64,12.41,0.0,2078.25,4517047,2232,81500000,815.0,1000.0,4.94,1.12,10.87,6.25,22.01,82.71,71.13,2022,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,17.25,21.25,27.38,15.8,17.0,29.4,44.9,-0.17,0.867,79.58,-26.72,131.82,58.51,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,13.9,13.9,13.9,13.9,14.0,13.8,21.8,9.6,0.0,0.0,11.61,0.0,602.5553395,74535,126,43349305,433.49,500.0,0.0,1.1,-0.71,-1.42,-4.14,-15.24,36.27,1999,-,Active,2026-08-02T09:06:42.295551,10.0,13.42,14.98,18.26,14.35,15.1,18.0,25.2,-0.74,0.772,34.95,-37.67,-34.74,56.62,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,33.5,33.5,33.6,34.0,34.0,33.5,59.9,28.0,16.55,2.03,12.49,1.32,1386.9342035,143881,294,41401021,414.01,2000.0,-0.3,1.24,-4.29,0.6,13.95,11.63,-28.05,2002,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,40.03,59.92,50.68,34.05,51.1,44.3,18.8,-0.79,0.756,-28.11,-33.0,51.58,41.36,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,108.5,108.5,108.5,109.5,109.8,108.2,147.5,96.0,26.46,4.1,28.86,1.98,25063.5,106204,578,231000000,2310.0,3000.0,0.0,1.21,-3.3,-2.43,5.75,2.46,-3.81,2010,21% 2025,Active,2026-08-02T09:06:42.295551,10.0,109.33,143.13,191.75,107.0,123.3,209.15,15.4,-1.15,0.519,-3.47,-55.71,-53.01,30.55,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,80.4,80.4,80.2,83.0,83.4,80.4,91.0,46.0,0.0,2.61,14.07,1.12,638.2152,155,5,7938000,79.38,500.0,0.25,0.02,0.25,4.28,19.29,33.44,27.5,2021,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,65.11,77.63,89.99,62.4,71.6,85.5,43.9,-0.33,0.94,30.73,-31.63,-62.31,65.89,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,24.7,24.6,24.2,24.5,24.7,24.4,27.7,16.4,44.0,0.55,26.12,2.82,2259.4572,420640,307,91476000,914.76,1000.0,1.65,1.1,-1.6,-1.99,-3.91,39.88,31.52,2013,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,20.42,20.62,22.91,19.2,19.85,23.1,68.0,0.39,1.069,33.7,-6.11,-12.14,34.45,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1497.8,1497.8,1502.1,1475.0,1524.0,1460.0,,,20.67,72.66,333.42,2.92,73550.9533198,60351,1922,49105991,491.06,1000.0,-0.29,0.31,6.49,5.12,8.5,6.47,-1.8199999999999998,2006,525% 2025,Active,2026-08-02T09:06:42.295551,10.0,1421.88,1658.68,1698.93,1412.85,1753.8,1755.0,18.8,-1.35,0.853,-4.11,-17.24,-15.47,10.61,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.7,15.6,15.6,15.7,16.0,15.5,20.8,10.9,10.91,1.43,57.82,3.56,16629.9167305,187513,244,1059230365,10592.3,15000.0,0.0,1.46,-4.88,7.59,23.81,34.48,-3.7,2024,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,14.4,20.06,20.06,14.15,17.35,17.35,36.3,-0.55,0.905,-3.7,-40.91,-40.91,38.87,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,70.5,71.5,69.0,71.5,71.5,70.5,77.0,45.5,0.0,0.0,0.0,0.0,19805.1605415,349,3,280924263,28092.43,0.0,3.62,0.07,-4.03,-6.54,8.33,15.0,50.0,2022,-,,2026-08-02T09:06:42.295551,100.0,62.59,63.5,71.81,61.0,60.5,78.5,41.4,-0.08,0.898,55.43,-15.88,-29.21,32.87,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,23.2,23.2,23.2,23.5,24.2,23.0,110.1,20.8,0.0,-0.4,95.16,0.0,21883.081278399997,9292406,7651,943236262,9432.36,30000.0,0.0,0.04,-13.75,-23.93,-78.93,-78.93,-78.93,1989,10% 2023,Active,2026-08-02T09:06:42.295551,10.0,92.18,104.91,114.08,110.1,110.1,110.1,0.3,-4.37,0.211,-78.93,-78.93,-74.14,48.94,-88.02
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,40.5,40.5,40.9,40.8,41.5,40.2,45.9,28.5,27.09,1.51,19.54,3.61,2188.1038275,142013,311,54027255,540.27,1000.0,-0.98,0.97,-5.81,-3.11,6.86,18.21,19.94,1989,11% 2025,Active,2026-08-02T09:06:42.295551,10.0,34.74,38.82,44.13,33.9,35.3,43.35,45.2,-0.36,0.934,21.62,-22.56,-20.74,32.3,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.6,4.6,4.9,5.0,5.0,4.5,7.9,0.9,0.0,-6.66,-126.11,0.0,463.1277424,355461,132,100679944,1006.79,4000.0,-6.12,1.69,12.2,0.0,-4.17,172.22,-18.33,2006,-,Active,2026-08-02T09:06:42.295551,10.0,3.82,6.53,7.17,4.1,6.7,7.0,15.8,-1.07,0.657,-25.81,-51.58,-34.29,90.33,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,115.0,115.0,117.7,115.2,120.0,114.7,129.1,39.0,24.47,4.81,31.26,4.92,5088.75,105816,347,44250000,442.5,1000.0,-2.29,1.09,3.51,-0.95,40.76,112.45,178.91,2016,22% 2025,Active,2026-08-02T09:06:42.295551,10.0,63.98,52.56,65.1,52.5,45.75,56.7,87.4,1.73,2.028,173.81,102.82,-5.74,44.65,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.8,28.8,28.7,28.6,29.0,28.6,41.2,21.5,0.0,-18.98,57.82,0.0,5005.1935008,47384,100,173791441,1737.91,5000.0,0.35,1.27,-2.04,2.49,8.27,20.08,-14.07,2018,11% 2023,Active,2026-08-02T09:06:42.295551,10.0,28.65,42.46,51.97,28.0,34.4,52.1,16.0,-1.15,0.553,-13.51,-62.5,-39.11,37.91,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,21.1,21.1,20.6,20.8,21.4,20.8,21.7,11.6,15.04,1.37,27.72,1.36,3650.2047968,3450731,1516,172995488,1729.95,3000.0,2.43,1.29,2.43,4.46,24.12,27.95,38.26,2021,2% 2025,Active,2026-08-02T09:06:42.295551,10.0,15.7,16.22,23.23,15.0,14.9,20.3,51.9,-0.21,1.039,42.57,-27.99,-51.83,40.47,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,63.7,63.7,63.3,63.4,64.0,63.2,89.6,60.0,6.94,9.12,51.56,2.38,145845.29636039998,1618505,1827,2289565092,22895.65,50000.0,0.63,1.36,-1.39,-0.16,-0.33,-4.22,4.29,2007,15% 2025,Active,2026-08-02T09:06:42.295551,10.0,62.34,43.38,37.73,61.83,40.04,31.83,92.8,1.89,2.001,3.61,153.22,95.69,29.32,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,122.8,122.8,122.0,123.0,124.4,122.3,131.4,96.6,6.07,20.1,104.84,2.77,18731.302912,667753,1540,152535040,1525.35,10000.0,0.66,1.25,-2.85,9.35,18.08,9.22,12.86,1977,25% 2025,Active,2026-08-02T09:06:42.295551,10.0,111.07,104.1,105.93,110.3,107.0,110.1,80.2,0.73,1.115,7.06,0.9,161.83,28.16,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,156.7,156.7,158.5,155.2,160.1,152.9,169.1,117.0,15.96,11.01,90.99,3.21,29308.986698099998,62887,540,187038843,1870.38,10000.0,-1.14,1.08,-4.22,1.16,10.66,15.95,22.11,2012,40% 2025,Active,2026-08-02T09:06:42.295551,10.0,140.7,145.67,173.9,140.1,134.35,173.8,46.1,-0.4,0.902,15.05,-28.41,-15.16,23.55,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,104.3,104.3,104.9,106.8,107.8,103.6,115.0,71.5,5.1,20.57,166.79,6.61,31142.376491799998,248129,632,298584626,2985.85,5000.0,-0.57,0.89,-4.66,-2.89,21.99,24.44,28.55,2015,50% 2025,Active,2026-08-02T09:06:42.295551,10.0,86.22,84.14,89.88,84.6,84.6,90.0,87.2,1.39,1.159,24.76,15.89,14.62,23.64,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,99.3,99.3,99.2,99.9,101.7,98.3,102.0,55.0,7.2,13.77,90.52,8.96,37332.08325,1416827,2059,375952500,3759.53,5000.0,0.1,0.89,0.3,14.4,36.59,34.78,54.04,2009,50% 2025,Active,2026-08-02T09:06:42.295551,10.0,71.27,62.16,64.5,68.9,63.3,63.9,99.7,4.19,1.554,50.68,55.4,61.46,26.99,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,0.0,0.0,150.9,0.0,0.0,0.0,158.5,99.5,11.55,13.07,107.48,3.39,0.0,0,0,446112089,4461.12,15000.0,0.0,1.28,-3.15,7.33,31.45,31.22,40.11,1986,40% 2024,Active,2026-08-02T09:06:42.295551,10.0,120.47,112.33,136.31,117.1,114.2,146.2,74.3,0.37,1.032,40.11,3.21,-18.83,31.72,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.7,-92.2,1993,-,Active,2026-08-02T09:06:42.295551,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,10.8,10.8,9.9,10.0,10.8,9.9,10.4,6.1,29.12,0.34,9.61,4.78,1681.344,9726455,1840,155680000,1556.8,0.0,9.09,0.98,31.71,44.0,52.11,45.59,32.0,2023,3.30,,2026-08-02T09:06:42.295551,10.0,7.28,9.16,9.16,7.1,7.8,7.8,73.8,0.59,1.385,44.0,-1.82,-1.82,38.34,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,10.9,10.9,10.2,10.3,11.0,10.2,13.7,7.4,0.0,-1.15,7.66,0.0,546.4279,6447027,1462,50131000,501.31,0.0,6.86,0.22,10.1,10.1,-12.1,-0.97,7.37,2017,6% 2023,,2026-08-02T09:06:42.295551,10.0,10.49,8.98,9.48,10.3,9.5,9.9,87.1,0.89,1.101,13.54,10.1,-21.58,48.76,-60.43
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,14.3,14.3,14.1,14.2,14.5,13.8,15.7,5.5,0.0,-0.71,7.96,0.0,956.00505,1800717,652,66853500,668.54,0.0,1.42,0.94,-2.72,33.64,57.14,71.95,63.95,2018,6% 2023,,2026-08-02T09:06:42.295551,10.0,8.77,9.56,11.55,8.4,9.0,10.6,79.0,0.82,1.349,62.5,8.33,-35.87,47.55,-74.89
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12652339.02,12063853.49,2022,-,,2026-08-02T09:06:42.295551,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,43.7,43.7,42.9,43.0,44.6,42.9,50.0,30.7,22.94,1.87,50.69,3.0,2322.4287651000004,745076,916,53144823,531.45,1000.0,1.86,1.11,-1.58,2.1,8.71,0.23,1.9,1995,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,40.82,41.51,42.6,40.7,40.3,40.3,66.3,0.15,1.084,1.39,13.8,-27.41,39.5,-61.56
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.9,11.9,11.4,11.4,12.1,11.4,11.9,7.1,0.0,-0.18,6.87,0.0,1425.6300436000001,2260407,1048,119800844,1198.01,3000.0,4.39,1.21,13.33,10.19,41.67,37.35,1.79,2013,1% 2019,Active,2026-08-02T09:06:42.295551,10.0,9.32,13.38,13.42,9.0,10.9,12.4,44.1,-0.32,0.96,5.31,-1.65,-36.7,40.46,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.4,31.4,31.5,31.5,31.6,31.3,33.9,22.6,3.62,8.71,40.67,6.15,54931.328932,3689784,1155,1749405380,17494.05,20000.0,-0.32,1.43,-0.63,0.32,9.79,38.26,43.75,1987,15% 2025,Active,2026-08-02T09:06:42.295551,10.0,24.75,19.09,17.9,22.78,17.55,16.68,98.6,3.39,1.882,39.96,108.81,80.19,29.14,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,113.6,113.6,112.9,111.9,118.0,111.9,114.8,49.4,33.21,3.4,23.24,1.15,7743.6714592,168988,507,68166122,681.66,2000.0,0.62,-0.11,5.97,5.87,12.14,32.36,126.25,2007,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,85.67,65.92,53.59,85.1,62.1,47.2,99.9,2.58,2.407,126.75,129.49,181.89,17.07,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,51.4,51.3,51.2,51.2,51.5,51.0,69.8,38.1,0.0,0.0,8.94,0.0,1927.5,67382,197,37500000,375.0,2500.0,0.2,1.04,-6.22,-7.23,-7.73,-15.09,10.58,2022,2.50% 2023,Active,2026-08-02T09:06:42.295551,10.0,54.48,49.92,52.76,55.1,51.2,53.4,42.2,-0.13,0.963,11.28,-13.05,366.36,43.57,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.2,3.2,3.2,3.3,3.3,3.1,4.9,1.7,16.84,0.0,-3.81,0.0,765.8112,494213,168,239316000,2393.16,3000.0,0.0,1.29,10.34,3.23,-5.88,45.45,-3.03,2015,0.50% 2023,Active,2026-08-02T09:06:42.295551,10.0,2.91,5.42,6.9,3.0,4.5,7.4,14.6,-1.23,0.432,-3.03,-71.17,-45.76,62.81,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,68.9,68.9,68.5,69.0,69.7,68.6,74.6,44.0,6.1,11.23,88.68,2.01,5942.886131000001,170002,444,86253790,862.54,1000.0,0.58,1.63,-3.64,3.14,13.32,25.46,24.55,1995,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,58.96,64.19,80.41,59.95,61.7,81.95,41.0,-0.47,0.841,23.26,-22.58,-47.88,33.14,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,34.5,34.5,34.6,34.8,35.1,34.3,39.0,19.4,24.37,1.42,21.85,1.93,1507.152372,369882,385,43685576,436.86,600.0,-0.29,1.09,-3.09,0.0,27.31,32.57,39.52,2008,5% 2024,Active,2026-08-02T09:06:42.295551,10.0,27.42,30.47,33.54,26.1,27.3,31.8,63.1,0.12,1.085,40.24,-28.72,-29.88,41.63,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,29.7,29.7,27.9,28.7,30.6,28.5,30.4,16.2,39.3,0.71,14.32,1.02,1945.944,6563440,3775,65520000,655.2,700.0,6.45,1.52,10.41,10.41,21.72,47.62,27.98,2019,2.15% 2025,Active,2026-08-02T09:06:42.295551,10.0,21.81,23.73,30.29,20.5,21.1,31.1,48.3,-0.06,0.955,38.14,-19.51,-27.91,42.88,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,35.0,33.7,34.3,36.4,36.4,33.1,42.3,21.1,0.0,1.55,15.57,3.71,980.0,19102,30,28000000,280.0,1000.0,-1.75,0.29,-3.71,-6.91,-14.68,12.83,31.92,2024,10.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,31.42,31.39,31.39,31.0,31.0,31.0,72.9,0.72,1.129,28.63,206.36,206.36,52.85,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,68.4,68.4,69.1,69.4,69.5,68.0,74.7,44.0,15.29,4.52,62.66,4.51,10157.4,17842,121,148500000,1485.0,5000.0,-1.01,1.12,-1.87,7.55,39.59,49.57,38.2,2011,21% 2025,Active,2026-08-02T09:06:42.295551,10.0,52.61,56.79,62.31,50.2,53.1,64.0,63.0,0.51,1.069,37.35,-8.06,-8.92,37.42,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,69.2,69.2,68.6,68.6,69.9,68.6,92.1,40.9,20.54,3.34,27.65,2.1,3044.8,110032,455,44000000,440.0,1000.0,0.87,1.35,-4.02,-6.86,-6.36,-22.22,48.81,2020,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,64.97,70.02,59.9,67.9,66.85,53.5,71.7,0.43,1.293,51.42,12.52,22.91,45.05,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,174.9,174.9,175.5,177.7,177.7,174.2,216.8,135.2,45.94,3.82,30.29,0.83,5294.0052495,136447,996,30268755,302.69,1500.0,-0.34,1.31,-2.07,2.28,8.84,9.55,23.16,1990,11% 2025,Active,2026-08-02T09:06:42.295551,10.0,163.83,150.83,164.09,162.1,153.3,163.8,71.9,0.4,1.068,23.08,-0.34,42.2,40.65,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.1,17.1,16.8,17.1,18.2,16.8,23.5,13.2,0.0,-5.82,25.71,0.0,1490.3240463000002,321319,251,87153453,871.53,3000.0,1.79,1.13,-1.72,-1.16,7.55,15.07,0.6,2009,0.25% 2022,Active,2026-08-02T09:06:42.295551,10.0,17.75,14.85,16.51,17.5,15.3,16.8,54.2,0.14,1.018,3.01,20.42,-28.75,42.42,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,170.9,170.9,166.7,167.0,171.9,167.0,171.9,29.2,1041.88,0.16,12.9,0.0,8530.0055758,253245,1464,49912262,499.12,2000.0,2.52,1.06,3.2,6.48,40.77,283.22,207.0,2006,5% 2024,Active,2026-08-02T09:06:42.295551,10.0,79.2,75.51,72.45,58.0,74.4,67.3,99.9,4.27,2.539,216.48,159.33,188.68,49.52,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,43.3,43.3,44.0,44.0,44.0,43.2,45.1,31.5,9.38,4.69,49.55,4.34,8784.183274199999,595416,436,202867974,2028.68,4000.0,-1.59,1.14,4.09,4.09,9.9,17.02,10.55,2008,15% 2025,Active,2026-08-02T09:06:42.295551,10.0,37.97,40.47,49.84,37.9,38.1,49.55,46.9,-0.49,0.874,6.13,-23.63,-37.74,25.58,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,6.0,6.0,5.7,5.8,6.1,5.7,7.7,4.1,19.66,0.29,10.32,4.35,720.0,4197650,606,120000000,1200.0,0.0,5.26,0.7,15.38,27.66,33.33,-5.0,-5.0,2010,3% 2023,Active,2026-08-02T09:06:42.295551,10.0,5.43,5.15,6.05,5.6,5.0,6.2,45.6,-0.04,0.968,-1.64,-13.04,-38.78,46.25,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,5.45,2023,-,,2026-08-02T09:06:42.295551,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,79.3,79.3,80.2,79.8,81.6,78.7,93.5,60.8,0.0,0.0,0.0,9.21,9813.375,103059,388,123750000,1237.5,5000.0,-1.12,1.25,-5.6,-2.82,4.34,8.23,12.17,1995,35% 2025,Active,2026-08-02T09:06:42.295551,10.0,75.01,89.82,115.73,74.9,80.1,119.95,27.6,-0.93,0.661,9.68,-45.05,-42.54,29.78,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.8,7.8,7.9,8.0,8.1,7.8,8.2,3.5,27.24,0.29,14.41,0.0,1298.5593192000001,686171,222,166481964,1664.82,1750.0,-1.27,1.25,8.33,16.42,21.88,51.92,36.21,1995,5% 2015,Active,2026-08-02T09:06:42.295551,10.0,5.73,5.96,7.23,5.7,5.7,7.2,52.6,0.28,1.083,36.84,-8.24,-27.1,39.43,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.9,25.6,25.9,26.1,26.6,25.3,27.8,18.1,0.0,-3.15,35.33,0.0,10297.057923600001,76499,128,397569804,3975.7,20000.0,-1.16,0.82,-3.4,-1.16,15.84,10.68,4.86,2006,10% 2023,Active,2026-08-02T09:06:42.295551,10.0,22.67,24.9,30.02,23.0,24.0,27.0,44.4,-0.57,0.959,1.99,-30.05,-30.43,29.62,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,23.5,23.5,23.6,23.7,24.4,23.3,25.1,13.2,0.0,-3.93,14.54,0.0,1442.081025,2568357,1964,61365150,613.65,3000.0,-0.42,1.26,9.81,10.33,32.77,56.29,23.56,2011,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,18.25,23.76,22.3,17.7,20.8,20.1,72.1,0.18,1.169,23.68,-27.02,35.06,46.78,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,34.1,34.1,34.6,34.1,35.5,33.7,37.3,16.9,0.0,-0.4,11.3,0.43,1364.0,341843,452,40000000,400.0,1000.0,-1.45,1.17,-2.57,11.44,53.6,60.19,45.38,2021,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,23.15,26.46,30.06,22.1,25.1,30.1,73.7,0.58,1.133,45.73,4.6,-25.71,40.69,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.0,12.0,12.2,12.3,12.3,12.0,16.0,10.2,4.6,2.65,23.64,8.85,12683.188188,2652522,780,1056932349,10569.32,20000.0,-1.64,1.32,-2.44,-1.64,-4.0,-3.94,-4.6899999999999995,2000,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,11.95,11.3,12.01,12.0,11.33,12.0,49.9,-0.01,1.0,-5.51,0.8,-13.7,30.55,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,45.3,45.3,44.3,44.3,45.5,43.6,48.5,30.9,25.76,1.72,36.7,2.79,1817.6625,350902,591,40125000,401.25,1200.0,2.26,1.23,-0.22,2.72,14.11,12.44,15.67,2010,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,38.87,42.41,50.3,38.8,39.7,50.0,42.9,-0.39,0.906,18.28,-22.03,-42.0,35.16,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,84.7,84.7,84.9,85.0,86.3,83.5,89.7,12.3,1698.0,0.05,17.16,0.33,8690.22,1823141,1354,102600000,1026.0,1500.0,-0.24,0.61,13.08,6.27,29.31,170.38,528.89,2020,0.35% 2025,Active,2026-08-02T09:06:42.295551,10.0,41.11,22.88,22.71,29.1,16.2,17.75,99.7,4.11,4.772,536.84,422.84,192.55,45.83,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,33.1,33.1,31.6,31.6,33.5,31.6,33.8,24.4,9.91,3.19,52.43,4.29,5995.0356231000005,1873761,1742,181118901,1811.19,2000.0,4.75,1.33,5.41,8.52,7.12,10.49,24.9,2016,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,28.84,30.99,46.35,28.6,27.6,39.85,47.6,-0.65,0.831,31.35,-45.74,-44.83,36.21,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,163.2,163.2,166.7,169.9,170.2,162.5,180.5,85.7,228.36,0.73,157.02,0.29,1352.6574143999999,144683,1326,8288342,82.88,100.0,-2.1,1.23,1.05,6.74,28.71,56.38,33.04,1989,3% 2025,Active,2026-08-02T09:06:42.295551,10.0,121.91,100.07,116.91,117.3,102.4,114.2,94.1,1.45,1.429,35.44,37.26,1.88,53.15,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,14.4,14.4,14.2,14.3,14.7,14.1,14.8,6.9,101.43,0.14,18.18,0.49,3035.42316,10760079,2690,210793275,2107.93,3000.0,1.41,1.22,11.63,29.73,54.84,84.42,26.79,2016,0.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,9.75,11.21,13.78,9.3,10.6,13.7,52.0,0.16,1.051,32.11,-15.29,-17.38,39.97,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,216.6,216.6,200.1,209.0,217.6,203.1,231.0,86.2,800.4,0.25,-39.83,0.43,1636.75956,47389,619,7556600,75.57,300.0,8.25,1.0,13.05,7.12,66.23,57.93,130.53,1989,3.00% 2025,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,138.27,96.03,83.1,132.1,75.5,71.1,99.7,3.96,3.046,144.75,205.93,329.76,45.8,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,48.9,48.9,49.5,50.0,50.4,48.0,51.7,36.1,4.96,9.98,62.14,6.49,49635.2699355,1230649,1266,1015036195,10150.36,15000.0,-1.21,0.93,-4.12,11.14,15.06,21.03,9.76,2001,25% 2025,Active,2026-08-02T09:06:42.295551,10.0,41.49,45.65,51.58,40.9,44.0,53.73,40.8,-0.31,0.91,7.95,-8.98,-31.12,24.96,-52.88
