ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,184.7,184.7,179.6,183.0,185.9,181.0,211.0,110.1,0.0,-6.22,39.93,0.86,1944.4988818999998,68308,489,10527877,105.28,500.0,2.84,1.24,-0.38,7.13,-2.53,25.59,33.14,1981,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,153.89,144.98,182.74,147.6,132.1,170.98,56.2,0.03,1.08,38.46,-23.1,16.45,43.68,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,47.0,46.4,46.3,47.3,47.3,45.8,60.0,19.0,0.0,0.32,17.54,0.3,2914.0,19027,57,62000000,620.0,1000.0,0.22,1.0,-7.39,-7.2,23.08,52.81,47.45,2022,1% 2025,Active,2026-07-28T11:36:01.963196,10.0,37.63,33.22,33.46,35.4,30.7,31.25,86.4,1.33,1.504,49.2,96.61,321.82,61.26,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,19.5,19.5,19.2,19.6,19.6,19.0,22.7,8.4,0.0,-2.01,28.6,0.0,2491.617375,4118547,1913,127775250,1277.75,2000.0,1.56,1.23,-3.47,-10.96,53.54,77.78,45.45,1990,0.25% 2024,Active,2026-07-28T11:36:01.963196,10.0,12.91,15.5,16.73,12.3,13.3,15.3,76.9,0.51,1.275,50.0,29.14,-25.57,50.3,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,24.6,24.6,23.6,23.6,25.2,23.3,31.5,8.5,0.0,-1.64,12.41,0.0,2004.9,4927595,2832,81500000,815.0,1000.0,4.24,1.1,1.23,-5.02,20.0,74.81,67.38,2022,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,17.1,21.3,27.38,15.6,17.0,29.5,43.5,-0.25,0.834,74.47,-29.31,123.64,58.22,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,13.8,13.8,13.8,13.9,13.9,13.6,21.8,9.6,0.0,0.0,11.61,0.0,598.220409,275942,260,43349305,433.49,500.0,0.0,1.09,-0.72,-9.21,-5.48,-18.82,35.29,1999,-,Active,2026-07-28T11:36:01.963196,10.0,13.37,15.02,18.27,14.2,15.1,18.0,25.0,-0.76,0.767,31.43,-37.84,-33.65,56.6,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,34.2,34.1,33.9,33.5,34.5,33.5,59.9,28.0,16.7,2.03,12.49,1.32,1415.9149182,118177,224,41401021,414.01,2000.0,0.59,1.23,-0.29,3.65,12.17,9.0,-28.93,2002,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,40.22,59.97,50.67,34.4,51.1,44.35,20.4,-0.76,0.771,-27.75,-32.48,63.94,41.35,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,110.0,110.0,108.3,109.3,110.4,108.0,147.5,96.0,26.41,4.1,28.86,1.98,25410.0,231459,995,231000000,2310.0,3000.0,1.57,1.21,-3.93,-0.09,6.69,4.23,-5.17,2010,21% 2025,Active,2026-07-28T11:36:01.963196,10.0,109.4,143.75,192.0,107.0,123.4,209.7,17.1,-1.13,0.525,-3.93,-55.1,-45.81,30.54,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,81.9,81.9,80.0,80.9,83.4,78.2,91.0,46.0,0.0,2.61,14.07,1.12,650.1222,6514,45,7938000,79.38,500.0,2.38,0.04,0.0,6.36,22.42,19.4,32.45,2021,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,64.85,77.67,90.02,62.4,71.55,85.5,45.6,-0.28,0.958,38.81,-36.81,-61.6,66.22,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,24.5,24.5,23.8,24.0,24.7,23.8,27.7,16.4,43.27,0.55,26.12,2.82,2241.162,330029,339,91476000,914.76,1000.0,2.94,1.08,-1.21,-1.21,1.24,36.0,28.65,2013,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,20.34,20.63,22.92,19.0,19.9,23.1,66.1,0.35,1.061,33.88,-8.58,-9.26,34.39,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1406.1,1406.1,1399.2,1404.0,1406.9,1400.1,,,19.26,72.66,333.42,2.92,69047.9339451,2754,189,49105991,491.06,1000.0,0.49,0.32,0.44,-1.62,1.22,-1.0,-9.69,2006,525% 2025,Active,2026-07-28T11:36:01.963196,10.0,1422.92,1660.16,1699.58,1413.0,1755.0,1755.35,7.7,-1.97,0.801,-7.63,-19.8,-20.93,9.45,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.7,15.7,15.7,15.7,16.0,15.5,20.8,10.9,10.98,1.43,57.82,3.56,16629.9167305,221825,250,1059230365,10592.3,15000.0,0.0,1.46,-1.88,1.29,25.6,33.05,-4.27,2024,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,14.42,20.08,20.08,14.2,17.4,17.4,36.0,-0.55,0.902,-3.09,-40.53,-40.53,38.79,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,71.5,71.5,71.5,71.0,71.5,71.0,77.0,45.5,0.0,0.0,0.0,0.0,20086.0848045,22400,19,280924263,28092.43,0.0,0.0,0.07,-4.03,4.38,9.16,20.17,55.43,2022,-,,2026-07-28T11:36:01.963196,100.0,62.22,63.56,71.82,60.5,60.5,78.5,42.4,-0.02,0.911,55.43,-15.88,-29.21,32.47,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,22.8,22.8,23.1,23.0,23.7,22.6,110.1,22.9,0.0,-0.4,95.16,0.0,21505.7867736,6847199,6071,943236262,9432.36,30000.0,-1.3,0.01,-15.87,-26.92,-79.29,-79.02,-79.02,1989,10% 2023,Active,2026-07-28T11:36:01.963196,10.0,93.98,105.41,114.3,110.1,110.1,110.1,0.0,-4.52,0.207,-79.29,-79.29,-73.78,46.2,-87.06
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,39.8,39.8,39.3,40.1,40.2,39.3,45.9,28.5,26.03,1.51,19.54,3.61,2150.284749,58266,156,54027255,540.27,1000.0,1.27,0.96,-11.56,1.79,5.29,9.47,12.61,1989,11% 2025,Active,2026-07-28T11:36:01.963196,10.0,34.64,38.89,44.15,33.8,35.3,43.5,44.0,-0.43,0.915,18.81,-27.64,-23.02,32.55,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.9,4.9,4.9,5.1,5.1,4.8,7.9,0.9,0.0,-6.66,-126.11,0.0,493.3317256,462564,153,100679944,1006.79,4000.0,0.0,1.72,13.95,13.95,16.67,226.67,-24.62,2006,-,Active,2026-07-28T11:36:01.963196,10.0,3.85,6.55,7.18,4.1,6.7,7.0,17.4,-0.95,0.7,-22.22,-48.42,-27.94,89.89,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,120.5,119.9,117.5,117.5,122.9,116.7,129.1,39.0,24.43,4.81,31.26,4.92,5332.125,351951,1326,44250000,442.5,1000.0,2.04,1.08,4.62,1.1,44.28,116.39,179.1,2016,22% 2025,Active,2026-07-28T11:36:01.963196,10.0,62.94,52.31,65.07,51.45,45.8,56.7,91.6,1.92,2.125,188.22,108.52,-6.69,44.43,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,29.2,29.2,28.9,28.9,29.3,28.9,41.2,21.5,0.0,-18.98,57.82,0.0,5074.710077199999,100062,160,173791441,1737.91,5000.0,1.04,1.28,2.82,2.82,8.55,18.93,-14.24,2018,11% 2023,Active,2026-07-28T11:36:01.963196,10.0,28.73,42.71,52.02,28.0,34.4,52.1,17.9,-1.14,0.56,-13.1,-61.43,-36.38,37.82,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,20.6,20.6,20.2,20.2,20.7,20.2,21.7,11.6,14.74,1.37,27.72,1.36,3563.7070528000004,1482936,745,172995488,1729.95,3000.0,1.98,1.27,-0.96,1.98,33.77,28.66,35.57,2021,2% 2025,Active,2026-07-28T11:36:01.963196,10.0,15.62,16.26,23.28,15.0,14.9,20.3,50.4,-0.26,1.015,38.26,-29.69,-53.91,40.33,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,64.1,64.1,64.7,64.9,65.0,63.8,89.6,60.0,7.09,9.12,51.56,2.38,146761.12239719997,2182978,2418,2289565092,22895.65,50000.0,-0.93,1.37,0.63,-3.9,0.98,3.34,10.72,2007,15% 2025,Active,2026-07-28T11:36:01.963196,10.0,62.29,43.19,37.66,61.7,39.91,31.8,94.0,1.93,2.016,6.83,154.81,98.91,29.53,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,122.5,122.5,118.0,119.0,124.0,117.8,131.4,96.6,5.87,20.1,104.84,2.77,18685.5424,844675,2516,152535040,1525.35,10000.0,3.81,1.26,-0.89,9.96,17.22,6.12,9.36,1977,25% 2025,Active,2026-07-28T11:36:01.963196,10.0,110.91,104.13,105.79,110.15,107.0,110.0,79.7,0.72,1.114,12.28,2.94,166.88,28.97,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,161.6,161.6,156.5,159.0,162.9,156.9,169.1,117.0,15.76,11.01,90.99,3.21,30225.4770288,139590,447,187038843,1870.38,10000.0,3.26,1.07,-0.74,6.6,12.38,13.65,18.11,2012,40% 2025,Active,2026-07-28T11:36:01.963196,10.0,140.33,146.03,173.96,139.95,134.4,177.4,47.7,-0.29,0.911,23.93,-26.18,-10.17,25.96,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,105.6,105.6,103.0,103.0,106.9,102.6,115.0,71.5,5.01,20.57,166.79,6.61,31530.536505599997,591011,1205,298584626,2985.85,5000.0,2.52,0.88,-1.22,9.09,25.56,25.61,24.25,2015,50% 2025,Active,2026-07-28T11:36:01.963196,10.0,85.93,84.08,89.84,84.55,84.6,90.0,88.8,1.52,1.173,28.16,17.33,18.65,25.3,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,97.8,97.8,95.1,95.2,99.9,95.0,102.0,55.0,6.91,13.77,90.52,8.96,36768.1545,800638,1603,375952500,3759.53,5000.0,2.84,0.88,4.6,20.3,40.52,33.94,47.9,2009,50% 2025,Active,2026-07-28T11:36:01.963196,10.0,70.82,62.01,64.4,68.8,63.3,63.9,99.4,4.1,1.531,52.34,53.05,65.2,27.45,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,148.7,148.7,147.1,147.1,150.4,146.7,158.5,99.5,11.25,13.07,107.48,3.39,66336.8676343,652400,1372,446112089,4461.12,15000.0,1.09,1.29,-2.94,4.5,29.53,29.72,36.84,1986,40% 2024,Active,2026-07-28T11:36:01.963196,10.0,120.13,112.28,136.36,117.0,114.2,146.2,72.3,0.32,1.017,37.43,1.71,-18.96,31.64,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.59,-92.19,1993,-,Active,2026-07-28T11:36:01.963196,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,9.6,9.6,9.5,9.8,9.9,9.4,9.6,6.1,27.94,0.34,9.61,4.78,1494.528,6055117,1100,155680000,1556.8,0.0,1.05,0.96,17.07,31.51,35.21,37.68,21.79,2023,3.30,,2026-07-28T11:36:01.963196,10.0,7.25,9.15,9.15,7.1,7.8,7.8,67.3,0.16,1.231,28.0,-12.73,-12.73,37.14,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,10.1,10.1,10.0,10.2,10.2,10.0,13.7,7.4,0.0,-1.15,7.66,0.0,506.3231,984939,259,50131000,501.31,0.0,1.0,0.22,-1.94,5.21,-16.53,5.26,8.7,2017,6% 2023,,2026-07-28T11:36:01.963196,10.0,10.47,8.98,9.49,10.3,9.5,9.9,64.2,0.38,1.02,8.6,2.02,-26.81,48.28,-60.43
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,12.8,12.8,13.2,13.3,13.5,12.5,15.7,5.5,0.0,-0.71,7.96,0.0,855.7248,1239577,591,66853500,668.54,0.0,-3.03,0.94,-17.42,31.96,43.82,65.0,50.0,2018,6% 2023,,2026-07-28T11:36:01.963196,10.0,8.71,9.57,11.57,8.4,9.0,10.6,65.5,0.36,1.208,47.13,-11.11,-43.11,47.0,-75.11
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12968650.0,11789672.73,2022,-,,2026-07-28T11:36:01.963196,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,41.6,41.6,41.2,41.7,41.7,41.2,50.0,30.7,22.03,1.87,50.69,3.0,2210.8246368,240010,346,53144823,531.45,1000.0,0.97,1.09,-8.97,-2.35,-1.42,-6.79,-4.63,1995,12% 2025,Active,2026-07-28T11:36:01.963196,10.0,40.81,41.49,42.63,40.7,40.3,40.3,56.3,-0.14,1.032,0.0,4.0,-36.59,39.46,-62.5
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.5,11.5,10.9,11.0,11.6,11.0,12.0,7.1,0.0,-0.18,6.87,0.0,1377.709706,3984215,1489,119800844,1198.01,3000.0,5.5,1.2,6.48,6.48,35.29,34.57,-4.39,2013,1% 2019,Active,2026-07-28T11:36:01.963196,10.0,9.32,13.39,13.44,9.0,10.9,12.4,40.8,-0.41,0.927,2.68,-12.88,-35.39,40.16,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.9,31.9,31.8,31.9,32.2,31.8,33.9,22.6,3.65,8.71,40.67,6.15,55806.031622,6568596,1745,1749405380,17494.05,20000.0,0.31,1.42,2.57,2.9,12.19,41.2,54.3,1987,15% 2025,Active,2026-07-28T11:36:01.963196,10.0,24.62,19.02,17.86,22.74,17.55,16.68,99.7,3.57,1.912,49.73,112.14,88.46,29.25,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,107.9,107.9,107.9,108.7,110.9,107.7,109.0,48.3,31.74,3.4,23.24,1.15,7355.1245638,589172,735,68166122,681.66,2000.0,0.0,-0.11,0.75,1.31,6.94,24.88,112.4,2007,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,84.73,65.63,53.42,84.6,61.7,47.1,99.7,2.36,2.291,117.54,115.8,160.0,16.81,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,51.8,51.8,50.3,55.3,55.3,50.6,69.8,38.1,0.0,-0.11,8.94,0.0,1942.5,149568,357,37500000,375.0,2500.0,2.98,1.02,-7.83,-4.78,-9.28,-11.13,3.29,2022,2.50% 2023,Active,2026-07-28T11:36:01.963196,10.0,54.4,49.99,52.77,55.05,51.2,53.4,43.4,-0.09,0.97,5.5,-22.92,370.91,43.79,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.3,3.3,3.2,3.2,3.4,3.2,4.9,1.7,16.84,0.19,-3.81,0.44,789.7428,2338063,376,239316000,2393.16,3000.0,3.12,1.27,10.0,0.0,0.0,45.45,0.0,2015,0.50% 2023,Active,2026-07-28T11:36:01.963196,10.0,2.92,5.46,6.91,3.0,4.5,7.4,18.8,-1.2,0.446,3.12,-71.3,-43.1,62.75,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,69.1,69.1,68.4,68.6,69.5,68.5,74.6,44.0,6.09,11.23,88.68,2.01,5960.136888999999,291615,698,86253790,862.54,1000.0,1.02,1.64,-3.49,3.6,9.86,29.3,25.74,1995,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,58.77,64.31,80.53,59.6,61.7,82.2,41.1,-0.46,0.841,27.26,-22.36,-47.73,33.49,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,33.5,33.4,33.4,33.4,33.7,33.0,39.0,19.4,23.52,1.42,21.85,1.93,1463.466796,347092,431,43685576,436.86,600.0,0.0,1.09,-12.34,2.14,20.14,25.56,29.46,2008,5% 2024,Active,2026-07-28T11:36:01.963196,10.0,27.28,30.54,33.57,26.05,27.3,31.8,59.4,-0.01,1.053,34.14,-23.39,-34.38,41.34,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,27.4,27.4,27.1,27.4,27.5,27.0,30.4,16.2,38.17,0.71,14.32,1.02,1795.248,558368,536,65520000,655.2,700.0,1.11,1.5,0.74,0.0,23.98,41.88,19.91,2019,2.15% 2025,Active,2026-07-28T11:36:01.963196,10.0,21.73,23.79,30.31,20.5,21.1,31.35,40.9,-0.32,0.874,25.11,-25.75,-30.81,42.44,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,34.9,34.9,35.1,37.4,37.4,34.0,42.3,21.1,0.0,1.55,15.57,3.71,977.2,17837,78,28000000,280.0,1000.0,-0.57,0.28,-0.29,-2.24,-7.18,13.23,34.48,2024,10.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,31.29,31.38,31.38,31.0,31.0,31.0,71.6,0.7,1.126,35.8,217.27,217.27,53.11,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,69.5,69.5,69.9,70.8,70.8,69.0,74.7,44.0,15.46,4.52,62.66,4.51,10320.75,16627,101,148500000,1485.0,5000.0,-0.57,1.13,3.27,13.38,41.84,43.53,41.21,2011,21% 2025,Active,2026-07-28T11:36:01.963196,10.0,52.36,56.74,62.32,50.2,53.1,64.0,65.5,0.6,1.086,40.97,-6.59,-6.46,37.35,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,68.0,68.0,68.0,68.2,68.8,67.0,92.1,40.9,20.36,3.34,27.65,2.1,2992.0,202775,559,44000000,440.0,1000.0,0.0,1.35,-5.42,-6.72,-17.68,-19.91,43.76,2020,12% 2025,Active,2026-07-28T11:36:01.963196,10.0,64.6,69.99,59.87,66.85,66.2,53.5,71.2,0.38,1.271,48.15,3.34,15.25,44.95,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,178.2,178.2,174.0,175.7,179.0,174.7,216.8,135.2,45.55,3.82,30.29,0.83,5393.892141,199967,1186,30268755,302.69,1500.0,2.41,1.29,1.48,6.9,11.65,8.34,23.93,1990,11% 2025,Active,2026-07-28T11:36:01.963196,10.0,163.33,150.82,163.97,161.7,153.4,163.7,75.4,0.52,1.089,22.98,5.44,58.97,40.68,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.0,17.0,17.3,17.4,17.4,16.9,23.5,13.2,0.0,-5.82,25.71,0.0,1481.608701,430664,450,87153453,871.53,3000.0,-1.73,1.14,0.59,0.0,11.84,2.37,5.49,2009,0.25% 2022,Active,2026-07-28T11:36:01.963196,10.0,17.74,14.84,16.52,17.5,15.25,16.8,52.2,0.12,1.012,1.8,12.58,-21.66,42.32,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,164.1,164.1,165.8,165.6,165.7,161.9,171.9,29.2,1036.25,0.16,12.9,0.0,8190.6021942,112740,923,49912262,499.12,2000.0,-1.03,1.05,0.18,12.09,50.0,255.79,200.91,2006,5% 2024,Active,2026-07-28T11:36:01.963196,10.0,77.68,75.09,72.16,57.7,74.0,67.3,98.9,4.08,2.438,196.21,149.39,181.96,49.41,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,43.6,43.6,43.4,43.4,44.1,43.3,45.1,31.5,9.25,4.69,49.55,4.34,8845.043666399999,557470,344,202867974,2028.68,4000.0,0.46,1.15,2.83,7.13,12.95,14.51,11.57,2008,15% 2025,Active,2026-07-28T11:36:01.963196,10.0,37.93,40.56,49.89,37.9,38.1,49.9,47.1,-0.47,0.874,13.25,-23.1,-37.14,26.01,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.8,5.8,5.8,5.9,6.0,5.7,7.7,4.1,20.0,0.29,10.32,4.35,696.0,2496641,330,120000000,1200.0,0.0,0.0,0.7,11.54,23.4,31.82,-6.45,-4.92,2010,3% 2023,Active,2026-07-28T11:36:01.963196,10.0,5.43,5.16,6.06,5.6,5.0,6.2,40.7,-0.19,0.935,-4.92,-15.94,-40.21,45.9,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,1.52,2023,-,,2026-07-28T11:36:01.963196,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,81.3,81.3,79.7,79.7,82.0,79.5,93.5,60.8,0.0,0.0,0.0,9.21,10060.875,100651,383,123750000,1237.5,5000.0,2.01,1.25,-6.55,0.12,6.69,4.87,6.27,1995,35% 2025,Active,2026-07-28T11:36:01.963196,10.0,74.89,90.24,115.85,74.75,80.1,120.7,32.1,-0.88,0.674,11.52,-48.87,-41.13,29.89,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,8.0,8.0,8.0,8.1,8.2,7.9,8.2,3.5,27.59,0.29,14.41,0.0,1331.855712,2184381,550,166481964,1664.82,1750.0,0.0,1.25,12.68,15.94,23.08,50.94,42.86,1995,5% 2015,Active,2026-07-28T11:36:01.963196,10.0,5.71,5.96,7.23,5.7,5.7,7.2,53.9,0.38,1.111,40.35,-5.88,-23.81,39.4,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,26.1,26.0,25.8,25.4,26.2,25.4,27.8,18.1,0.0,-3.15,35.33,0.0,10376.5718844,31228,70,397569804,3975.7,20000.0,0.78,0.85,-3.7,3.59,7.0,11.21,4.45,2006,10% 2023,Active,2026-07-28T11:36:01.963196,10.0,22.67,24.92,30.04,23.0,24.0,27.05,45.4,-0.55,0.965,6.12,-28.96,-25.93,29.58,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,23.8,23.8,23.4,23.9,24.6,23.1,25.1,13.2,0.0,-3.93,14.54,0.0,1460.49057,2264665,1737,61365150,613.65,3000.0,1.71,1.23,12.8,11.21,40.83,49.04,23.16,2011,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,18.2,23.8,22.29,17.7,20.8,20.1,73.6,0.22,1.184,25.26,-17.07,40.0,46.43,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,33.9,33.9,33.7,34.2,34.7,33.7,37.3,16.9,0.0,-0.4,11.3,0.43,1356.0,275167,499,40000000,400.0,1000.0,0.59,1.15,-3.42,19.37,49.34,50.45,32.16,2021,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,23.02,26.47,30.07,22.1,25.1,30.1,72.1,0.54,1.126,41.84,-3.97,-28.33,40.61,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.3,12.3,12.2,12.2,12.4,12.2,16.0,10.2,4.6,2.65,23.64,8.85,13000.267892700002,1571251,352,1056932349,10569.32,20000.0,0.82,1.31,0.0,-1.6,-2.38,-1.6099999999999999,-3.94,2000,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,11.96,11.3,12.01,12.0,11.33,12.0,55.0,0.24,1.025,-0.81,3.32,-10.31,30.55,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,41.7,41.7,41.7,42.2,42.4,40.9,48.5,30.9,24.24,1.72,36.7,2.79,1673.2125,170231,305,40125000,401.25,1200.0,0.0,1.24,-9.15,-1.88,1.71,4.77,7.2,2010,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,38.78,42.49,50.37,38.65,39.7,50.0,34.8,-0.68,0.834,13.01,-28.23,-48.45,34.88,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,86.2,86.2,78.4,78.4,86.2,78.4,83.8,12.3,1568.0,0.05,17.16,0.33,8844.12,8165386,6254,102600000,1026.0,1500.0,9.95,0.57,11.95,8.16,34.69,200.38,522.22,2020,0.35% 2025,Active,2026-07-28T11:36:01.963196,10.0,40.1,22.58,22.56,28.9,16.2,17.7,99.9,4.31,4.87,563.08,432.1,232.76,46.23,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,31.6,31.6,31.1,31.3,31.8,31.1,33.8,24.4,9.75,3.19,52.43,4.29,5723.357271600001,551324,554,181118901,1811.19,2000.0,1.61,1.31,-1.25,2.6,6.76,11.47,23.9,2016,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,28.74,31.17,46.41,28.6,27.6,40.7,44.8,-0.72,0.776,25.9,-48.2,-45.97,36.27,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,172.4,172.4,163.0,165.7,174.3,162.1,180.5,85.7,223.29,0.73,157.02,0.29,1428.9101607999999,191156,1178,8288342,82.88,100.0,5.77,1.2,5.06,10.23,26.49,43.23,31.45,1989,3% 2025,Active,2026-07-28T11:36:01.963196,10.0,121.36,99.88,116.85,117.3,102.5,114.2,96.7,1.74,1.51,42.01,51.36,11.03,53.62,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,14.1,14.1,14.2,14.4,14.4,14.0,14.4,6.9,101.43,0.14,18.18,0.49,2972.1851775,9318874,2936,210793275,2107.93,3000.0,-0.7,1.23,6.82,30.56,51.61,75.31,39.22,2016,0.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,9.71,11.23,13.78,9.3,10.6,13.7,51.3,0.08,1.029,33.02,-17.06,-18.65,40.51,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,208.8,208.8,212.3,214.5,214.5,208.0,231.0,83.5,849.2,0.25,-39.83,0.43,1577.81808,40865,391,7556600,75.57,300.0,-1.65,1.03,11.06,3.42,58.3,66.9,153.34,1989,3.00% 2025,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,136.55,95.5,82.68,132.0,75.4,71.1,99.4,3.81,2.937,148.28,194.92,303.09,44.98,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,50.5,50.5,48.8,49.1,50.8,48.8,51.7,36.1,4.89,9.98,62.14,6.49,51259.3278475,1374849,1350,1015036195,10150.36,15000.0,3.48,0.93,7.68,12.98,13.48,21.7,2.52,2001,25% 2025,Active,2026-07-28T11:36:01.963196,10.0,41.47,45.68,51.62,40.95,44.0,53.73,45.0,-0.13,0.94,6.99,-6.01,-26.82,25.29,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,58.1,58.0,57.3,57.4,58.3,56.5,65.8,40.1,19.9,2.88,50.13,3.03,2504.6993664,94890,310,43110144,431.1,1000.0,1.22,1.15,-6.0,-1.69,-1.86,3.62,16.23,1994,15% 2025,Active,2026-07-28T11:36:01.963196,10.0,52.87,52.64,60.95,53.1,50.6,52.8,67.0,-0.13,1.1,21.85,2.11,-49.65,37.53,-77.79
