ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,196.2,196.2,198.6,198.5,199.0,194.3,211.0,110.1,0.0,0.0,39.93,0.0,2065.5694673999997,171619,1344,10527877,105.28,500.0,-1.21,1.24,9.49,9.36,0.98,43.5,28.29,1981,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,155.56,144.33,182.86,153.05,132.1,172.05,58.9,0.23,1.14,26.74,-18.31,16.57,43.14,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,43.1,43.1,42.6,44.0,44.0,42.5,60.0,19.0,0.0,0.32,17.54,0.3,2672.2,6153,31,62000000,620.0,1000.0,1.17,1.03,-9.07,-15.66,3.61,39.22,51.06,2022,1% 2025,Active,2026-08-10T08:24:38.592363,10.0,38.11,33.43,33.56,37.35,30.8,31.35,81.4,0.93,1.375,52.84,91.56,291.82,61.27,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,18.3,18.3,18.2,18.3,18.6,18.2,22.7,8.4,0.0,-2.01,28.6,0.0,2338.287075,1170427,770,127775250,1277.75,2000.0,0.55,1.27,-4.19,-1.08,48.78,63.96,46.77,1990,0.25% 2024,Active,2026-08-10T08:24:38.592363,10.0,13.11,15.56,16.69,12.3,13.3,15.3,68.6,0.3,1.196,47.58,30.71,-32.97,50.42,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,24.5,24.5,24.5,24.6,24.9,24.3,31.5,8.5,0.0,-1.64,12.41,0.0,1996.75,771123,736,81500000,815.0,1000.0,0.0,1.13,2.94,2.51,8.89,59.09,70.14,2022,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,17.45,21.2,27.37,15.9,17.0,29.2,43.3,-0.26,0.839,70.14,-29.6,122.73,57.94,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,13.7,13.7,13.8,13.8,14.0,13.7,21.8,9.6,0.0,0.0,11.61,0.0,593.8854785,119051,111,43349305,433.49,500.0,-0.72,1.11,0.0,-9.27,-15.43,-21.59,38.0,1999,-,Active,2026-08-10T08:24:38.592363,10.0,13.49,14.91,18.23,14.2,14.95,18.0,24.8,-0.77,0.761,37.0,-38.01,-40.43,56.43,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,32.6,32.4,32.4,32.3,32.9,32.3,59.9,28.0,15.96,2.03,12.49,1.32,1349.6732846000002,86658,212,41401021,414.01,2000.0,0.0,1.27,-2.41,-3.86,12.5,5.88,-29.72,2002,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,39.78,59.83,50.7,33.8,51.1,44.3,16.8,-0.84,0.736,-29.72,-30.17,36.13,41.31,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,107.1,107.1,107.0,107.1,107.8,106.8,147.5,96.0,26.1,4.1,28.86,1.98,24740.1,96141,494,231000000,2310.0,3000.0,0.09,1.19,-0.37,-4.46,3.38,2.88,-2.1,2010,21% 2025,Active,2026-08-10T08:24:38.592363,10.0,109.23,142.26,191.28,107.0,123.2,207.9,13.3,-1.16,0.515,-2.01,-56.29,-46.29,30.4,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,81.9,82.0,78.7,82.0,82.0,81.9,91.0,46.0,0.0,2.61,14.07,1.12,650.1222,708,3,7938000,79.38,500.0,4.19,0.04,3.02,-3.64,17.65,23.35,30.51,2021,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,65.35,77.34,89.96,62.6,71.55,85.4,45.9,-0.28,0.959,35.99,-28.82,-61.56,65.83,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,24.5,24.5,24.0,24.4,24.6,24.3,27.7,16.4,43.64,0.55,26.12,2.82,2241.162,249491,196,91476000,914.76,1000.0,2.08,1.11,4.26,-2.78,-3.54,35.59,23.08,2013,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,20.54,20.61,22.9,19.2,19.8,23.1,66.2,0.35,1.061,25.64,0.82,-18.06,34.58,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1477.5,1477.5,1472.6,1470.1,1494.0,1470.1,,,20.27,72.66,333.42,2.92,72554.1017025,14561,332,49105991,491.06,1000.0,0.33,0.3,5.88,6.14,8.23,2.55,-5.16,2006,525% 2025,Active,2026-08-10T08:24:38.592363,10.0,1420.77,1656.11,1697.75,1413.0,1750.9,1754.45,17.8,-1.47,0.842,-4.84,-18.82,-17.49,10.65,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.2,15.2,15.3,15.4,15.4,15.0,20.8,10.9,10.7,1.43,57.82,3.56,16100.301548,325081,310,1059230365,10592.3,15000.0,-0.65,1.47,0.0,-3.8,14.29,28.57,-3.77,2024,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,14.39,20.02,20.02,14.2,17.3,17.3,32.7,-0.61,0.879,-4.4,-42.42,-42.42,38.76,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,70.5,70.5,70.5,70.0,70.5,70.0,77.0,49.5,0.0,0.0,0.0,0.0,19805.1605415,1075,11,280924263,28092.43,0.0,0.0,0.08,-0.7,-4.08,6.02,21.55,38.24,2022,-,,2026-08-10T08:24:38.592363,100.0,63.01,63.42,71.81,61.0,60.5,78.0,41.4,-0.08,0.904,38.24,-17.06,-30.2,32.21,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,27.2,27.2,24.8,25.2,27.2,25.1,110.1,20.8,0.0,-0.4,95.16,0.0,25656.0263264,20426551,12506,943236262,9432.36,30000.0,9.68,-0.01,15.74,-3.55,-75.3,-77.48,-77.48,1989,10% 2023,Active,2026-08-10T08:24:38.592363,10.0,89.54,104.09,113.73,110.1,110.1,110.1,1.8,-3.99,0.247,-75.3,-75.29,-72.16,51.65,-88.02
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,44.9,44.9,42.7,43.2,45.7,42.3,45.9,28.5,28.28,1.51,19.54,3.61,2425.8237495,572001,863,54027255,540.27,1000.0,5.15,1.0,14.25,4.66,24.38,23.41,37.74,1989,11% 2025,Active,2026-08-10T08:24:38.592363,10.0,34.95,38.74,44.1,34.0,35.25,43.2,52.5,0.08,1.039,44.84,-13.98,-10.38,32.93,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.8,4.6,4.7,4.7,4.9,4.4,7.9,0.9,0.0,-6.66,-126.11,0.0,483.2637312,377317,113,100679944,1006.79,4000.0,-2.13,1.76,-4.17,9.52,9.52,80.77,-17.54,2006,-,Active,2026-08-10T08:24:38.592363,10.0,3.8,6.5,7.16,4.1,6.7,7.0,17.2,-0.98,0.686,-19.3,-51.58,-35.21,90.74,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,112.7,112.7,112.7,115.0,115.0,112.0,129.1,39.0,23.43,4.81,31.26,4.92,4986.975,31894,163,44250000,442.5,1000.0,0.0,1.12,0.09,-4.49,30.74,109.87,186.04,2016,22% 2025,Active,2026-08-10T08:24:38.592363,10.0,65.42,52.96,65.13,53.3,45.7,56.7,86.8,1.65,1.988,186.04,98.77,-5.13,44.86,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.4,28.3,28.3,28.3,28.6,28.1,41.2,21.5,0.0,-18.98,57.82,0.0,4935.6769244,47975,118,173791441,1737.91,5000.0,0.0,1.29,-1.74,-2.08,8.43,16.94,-14.76,2018,11% 2023,Active,2026-08-10T08:24:38.592363,10.0,28.56,42.08,51.88,28.0,34.3,52.1,13.8,-1.17,0.545,-14.76,-61.96,-40.55,37.69,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,21.4,21.4,21.2,21.2,21.6,21.1,22.4,11.6,15.47,1.37,27.72,1.36,3702.1034431999997,2385399,1011,172995488,1729.95,3000.0,0.94,1.3,7.54,0.94,29.7,33.33,50.35,2021,2% 2025,Active,2026-08-10T08:24:38.592363,10.0,15.83,16.18,23.15,15.05,14.9,20.35,52.5,-0.17,1.052,51.77,-26.96,-51.47,40.36,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,64.4,64.4,63.8,64.1,64.9,63.8,89.6,60.0,7.0,9.12,51.56,2.38,147447.9919248,3581748,2358,2289565092,22895.65,50000.0,0.94,1.35,0.62,4.21,3.0,-3.71,9.51,2007,15% 2025,Active,2026-08-10T08:24:38.592363,10.0,62.41,43.68,37.86,62.09,40.12,31.83,94.7,1.91,2.023,10.54,156.0,105.26,29.17,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,121.8,121.8,118.9,118.9,122.3,118.6,131.4,96.6,5.92,20.1,104.84,2.77,18578.767872,260839,752,152535040,1525.35,10000.0,2.44,1.27,2.87,0.16,19.65,5.22,4.39,1977,25% 2025,Active,2026-08-10T08:24:38.592363,10.0,111.12,104.09,106.19,110.35,107.0,110.3,78.5,0.68,1.104,6.94,3.4,153.22,27.28,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,156.3,156.3,155.1,157.0,157.0,154.1,169.1,117.0,15.62,11.01,90.99,3.21,29234.1711609,25338,223,187038843,1870.38,10000.0,0.77,1.07,-0.95,-3.16,12.69,5.51,2.04,2012,40% 2025,Active,2026-08-10T08:24:38.592363,10.0,140.79,145.11,173.79,140.1,134.3,169.1,46.2,-0.41,0.924,2.83,-28.6,-15.15,22.34,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,99.4,98.7,97.4,98.4,99.7,96.8,115.0,71.5,4.74,20.57,166.79,6.61,29679.3118244,107578,491,298584626,2985.85,5000.0,1.33,0.91,-1.79,-5.55,16.67,15.95,11.7,2015,50% 2025,Active,2026-08-10T08:24:38.592363,10.0,86.43,84.25,89.92,84.65,84.6,90.0,81.6,0.91,1.104,13.19,9.67,5.79,23.6,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,95.3,95.3,94.8,95.0,96.0,93.2,102.0,55.0,6.88,13.77,90.52,8.96,35828.27325,240795,1097,375952500,3759.53,5000.0,0.53,0.9,1.06,5.77,34.23,30.22,44.95,2009,50% 2025,Active,2026-08-10T08:24:38.592363,10.0,71.86,62.39,64.64,69.0,63.3,63.9,98.7,3.58,1.491,45.72,49.14,50.55,26.8,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,146.5,146.5,144.3,144.7,148.0,144.7,158.5,99.5,11.04,13.07,107.48,3.39,65355.4210385,932190,1304,446112089,4461.12,15000.0,1.52,1.27,-1.01,-4.68,17.86,21.77,28.04,1986,40% 2024,Active,2026-08-10T08:24:38.592363,10.0,121.13,112.13,136.17,117.45,114.15,146.2,69.9,0.27,1.002,29.99,0.21,-23.14,31.0,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.91,-92.55,1993,-,Active,2026-08-10T08:24:38.592363,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,10.9,10.9,10.5,10.5,11.0,10.5,11.5,6.1,30.88,0.34,9.61,4.78,1696.912,4184992,1139,155680000,1556.8,0.0,3.81,1.0,19.78,39.74,55.71,50.0,43.84,2023,3.30,,2026-08-10T08:24:38.592363,10.0,7.35,9.17,9.17,7.1,7.8,7.8,74.5,0.63,1.397,49.32,-0.91,-0.91,38.52,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,11.2,11.2,11.1,11.0,11.5,10.8,13.7,7.4,0.0,-1.15,7.66,0.0,561.4672,2615299,652,50131000,501.31,0.0,0.9,0.27,13.13,10.89,1.82,6.73,23.33,2017,6% 2023,,2026-08-10T08:24:38.592363,10.0,10.53,8.99,9.48,10.3,9.5,9.9,89.7,1.08,1.131,24.44,13.13,-9.68,49.59,-58.96
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,13.9,13.9,14.0,14.0,14.2,13.6,15.7,5.5,0.0,0.0,7.96,0.0,929.26365,615156,197,66853500,668.54,0.0,-0.71,0.92,6.11,-0.71,49.46,72.84,70.73,2018,6% 2023,,2026-08-10T08:24:38.592363,10.0,8.88,9.57,11.53,8.4,9.0,10.6,70.6,0.72,1.311,69.51,24.11,-35.05,47.35,-73.83
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12808541.98,12652339.02,2022,-,,2026-08-10T08:24:38.592363,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,49.0,49.0,48.5,48.5,50.5,48.0,51.8,30.7,25.94,1.87,50.69,3.0,2604.096327,1096898,1721,53144823,531.45,1000.0,1.03,1.1,18.07,12.39,22.81,13.32,31.79,1995,12% 2025,Active,2026-08-10T08:24:38.592363,10.0,40.98,41.59,42.56,40.8,40.4,40.3,80.6,0.88,1.216,33.15,32.43,-19.01,39.8,-61.56
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.3,11.3,11.1,11.1,11.4,11.1,12.5,7.1,0.0,-0.18,6.87,0.0,1353.7495372,656790,365,119800844,1198.01,3000.0,1.8,1.23,7.62,1.8,36.14,23.33,5.71,2013,1% 2019,Active,2026-08-10T08:24:38.592363,10.0,9.34,13.38,13.39,9.0,10.9,12.3,39.2,-0.45,0.919,7.62,-4.24,-48.4,40.58,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.2,31.2,31.2,31.3,31.4,30.9,33.9,22.6,3.58,8.71,40.67,6.15,54581.447856,4194809,1442,1749405380,17494.05,20000.0,0.0,1.42,-0.64,1.63,17.29,33.88,51.39,1987,15% 2025,Active,2026-08-10T08:24:38.592363,10.0,24.94,19.21,17.96,23.26,17.55,16.68,98.0,3.25,1.871,51.39,107.48,85.01,28.73,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,120.6,120.6,114.5,114.6,123.0,114.5,118.0,50.2,33.68,3.4,23.24,1.15,8220.834313199999,253872,436,68166122,681.66,2000.0,5.33,-0.12,11.77,12.4,15.41,34.55,126.28,2007,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,86.87,66.41,53.9,85.25,62.8,47.45,99.9,2.82,2.542,138.34,147.13,207.65,17.18,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,52.7,52.7,51.9,51.9,52.9,51.9,69.8,38.1,0.0,-0.11,8.94,0.0,1976.25,72361,220,37500000,375.0,2500.0,1.54,1.08,5.19,-3.48,-6.89,-11.28,15.08,2022,2.50% 2023,Active,2026-08-10T08:24:38.592363,10.0,54.57,49.88,52.76,55.05,51.2,53.4,47.4,-0.01,0.987,16.85,-3.83,379.09,43.38,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.2,3.2,3.2,3.3,3.3,3.1,4.9,1.7,16.84,0.19,-3.81,0.44,765.8112,560831,151,239316000,2393.16,3000.0,0.0,1.32,0.0,3.23,3.23,33.33,0.0,2015,0.50% 2023,Active,2026-08-10T08:24:38.592363,10.0,2.91,5.36,6.89,3.0,4.4,7.4,14.6,-1.22,0.432,0.0,-69.23,-47.54,62.83,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,67.0,66.8,66.4,66.4,67.2,66.1,74.6,44.0,5.91,11.23,88.68,2.01,5779.00393,81708,283,86253790,862.54,1000.0,0.6,1.64,0.15,-2.91,15.97,9.39,15.88,1995,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,59.13,63.99,80.17,60.2,61.65,80.8,39.1,-0.54,0.829,16.58,-24.94,-50.61,32.59,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,36.6,36.6,35.4,35.4,36.9,35.3,39.0,19.4,24.93,1.42,21.85,1.93,1598.8920816000002,1049046,738,43685576,436.86,600.0,3.39,1.11,9.58,-3.94,17.31,38.28,51.28,2008,5% 2024,Active,2026-08-10T08:24:38.592363,10.0,27.65,30.39,33.5,26.35,27.3,31.8,67.9,0.38,1.151,56.41,-12.65,-23.27,41.99,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,28.0,28.0,27.9,28.1,28.4,27.5,30.6,16.2,39.3,0.71,14.32,1.02,1834.56,678445,759,65520000,655.2,700.0,0.36,1.47,5.26,2.94,7.28,44.56,34.13,2019,2.15% 2025,Active,2026-08-10T08:24:38.592363,10.0,21.95,23.7,30.23,20.5,21.1,30.65,43.9,-0.24,0.914,34.62,-24.12,-36.36,42.8,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,34.9,34.6,34.5,37.2,37.2,33.6,42.3,21.1,0.0,1.55,15.57,3.71,977.2,50004,98,28000000,280.0,1000.0,0.29,0.32,0.0,-1.14,-10.36,13.86,50.0,2024,10.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,31.59,31.42,31.42,31.2,31.0,31.0,71.5,0.69,1.126,50.43,214.55,214.55,52.17,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,66.6,66.3,66.9,66.9,68.0,65.5,74.7,44.0,14.8,4.52,62.66,4.51,9890.1,13994,131,148500000,1485.0,5000.0,-0.9,1.13,-4.05,-0.9,36.42,37.09,33.8,2011,21% 2025,Active,2026-08-10T08:24:38.592363,10.0,52.95,56.82,62.27,50.25,53.15,64.0,58.1,0.36,1.041,32.6,-10.89,-22.09,37.28,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,70.0,70.0,68.9,69.0,70.8,69.0,92.1,40.9,20.63,3.34,27.65,2.1,3080.0,153115,517,44000000,440.0,1000.0,1.6,1.38,3.09,-4.11,1.16,-16.79,60.23,2020,12% 2025,Active,2026-08-10T08:24:38.592363,10.0,65.4,70.11,59.95,68.45,67.8,53.5,71.9,0.46,1.308,62.79,25.67,29.63,44.98,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,176.3,176.3,177.6,177.6,179.1,175.4,216.8,135.2,46.49,3.82,30.29,0.83,5336.3815065,154674,1054,30268755,302.69,1500.0,-0.73,1.32,2.14,3.04,10.88,11.42,21.06,1990,11% 2025,Active,2026-08-10T08:24:38.592363,10.0,164.37,150.83,164.23,162.6,153.3,163.9,73.2,0.44,1.076,20.18,5.19,24.68,40.57,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,16.7,16.7,16.8,17.0,17.0,16.7,23.5,13.2,0.0,-5.82,25.71,0.0,1455.4626650999999,91717,119,87153453,871.53,3000.0,-0.6,1.16,-2.34,-4.57,11.33,-10.64,3.7,2009,0.25% 2022,Active,2026-08-10T08:24:38.592363,10.0,17.76,14.87,16.48,17.5,15.6,16.8,48.7,0.05,0.994,3.09,25.56,-32.93,42.28,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,161.9,161.9,164.4,165.4,165.5,160.0,172.5,29.2,1027.5,0.16,12.9,0.0,8080.7952178000005,106469,852,49912262,499.12,2000.0,-1.52,1.09,-2.94,-5.1,16.73,284.11,189.44,2006,5% 2024,Active,2026-08-10T08:24:38.592363,10.0,81.43,76.22,72.92,58.3,75.0,67.4,97.5,3.72,2.402,185.04,136.7,150.62,49.49,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,42.8,42.8,42.8,43.4,43.4,42.5,45.1,31.5,9.13,4.69,49.55,4.34,8682.749287199998,161382,273,202867974,2028.68,4000.0,0.0,1.12,0.23,4.14,15.36,12.93,12.63,2008,15% 2025,Active,2026-08-10T08:24:38.592363,10.0,38.04,40.37,49.74,37.9,38.1,49.1,46.5,-0.53,0.872,12.63,-24.51,-38.94,25.22,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.8,5.8,5.7,5.7,5.8,5.6,7.7,4.1,19.66,0.29,10.32,4.35,696.0,928647,196,120000000,1200.0,0.0,1.75,0.73,3.57,18.37,16.0,18.75,-8.06,2010,3% 2023,Active,2026-08-10T08:24:38.592363,10.0,5.42,5.15,6.04,5.6,5.0,6.2,40.9,-0.18,0.935,-6.45,-15.94,-39.58,46.57,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.24,3.75,3.75,3.75,0.0,5.45,2023,-,,2026-08-10T08:24:38.592363,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,81.7,81.7,80.9,81.5,82.8,80.7,93.5,60.8,0.0,0.0,0.0,9.21,10110.375,83202,319,123750000,1237.5,5000.0,0.99,1.28,2.51,-2.16,10.11,8.74,8.74,1995,35% 2025,Active,2026-08-10T08:24:38.592363,10.0,75.13,89.31,115.5,74.9,80.1,118.6,33.5,-0.86,0.689,9.81,-41.89,-40.54,29.79,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.7,7.7,7.8,7.8,7.9,7.7,8.2,3.5,26.9,0.29,14.41,0.0,1281.9111228,577195,221,166481964,1664.82,1750.0,-1.28,1.27,-1.28,5.48,22.22,39.29,39.29,1995,5% 2015,Active,2026-08-10T08:24:38.592363,10.0,5.78,5.96,7.22,5.7,5.7,7.2,52.3,0.24,1.069,37.5,-9.41,-35.83,39.32,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.6,25.6,25.6,25.6,25.9,25.5,27.8,18.1,0.0,-3.15,35.33,0.0,10177.786982399999,16474,57,397569804,3975.7,20000.0,0.0,0.81,-0.39,-3.4,20.19,10.34,4.92,2006,10% 2023,Active,2026-08-10T08:24:38.592363,10.0,22.69,24.87,29.98,23.0,24.0,26.9,42.6,-0.61,0.952,4.92,-30.05,-31.18,29.05,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,22.0,22.0,22.0,22.0,22.4,21.6,25.1,13.2,0.0,-3.93,14.54,0.0,1350.0333,596820,611,61365150,613.65,3000.0,0.0,1.29,3.29,2.8,20.22,40.13,11.68,2011,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,18.32,23.7,22.32,17.7,20.8,20.2,65.0,-0.05,1.089,11.68,-14.06,28.65,46.51,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,35.9,35.9,33.8,34.4,36.4,33.6,37.3,16.9,0.0,-0.4,11.3,0.43,1436.0,1317847,925,40000000,400.0,1000.0,6.21,1.18,11.15,7.81,52.77,55.05,55.05,2021,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,23.39,26.47,30.02,22.1,25.1,30.1,81.5,0.85,1.193,64.68,15.81,-19.51,41.06,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.1,12.1,12.1,12.1,12.2,12.0,16.0,10.2,4.57,2.65,23.64,8.85,12788.8814229,1558524,258,1056932349,10569.32,20000.0,0.0,1.29,0.0,0.0,-1.63,-8.33,3.42,2000,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,11.95,11.3,12.0,12.0,11.33,12.0,51.6,0.08,1.008,3.42,1.64,-9.89,30.26,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,52.7,52.7,49.7,50.3,53.0,50.2,52.4,30.9,28.9,1.72,36.7,2.79,2114.5875,1055747,1294,40125000,401.25,1200.0,6.04,1.23,25.18,16.85,35.48,28.09,37.29,2010,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,39.09,42.33,50.21,38.9,39.7,50.0,62.8,0.2,1.054,45.58,-2.23,-30.93,35.91,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,78.7,78.7,82.1,82.6,82.6,77.3,89.7,12.5,1642.0,0.05,17.16,0.33,8074.62,1670844,2058,102600000,1026.0,1500.0,-4.14,0.59,4.1,-3.67,6.21,141.47,536.43,2020,0.35% 2025,Active,2026-08-10T08:24:38.592363,10.0,42.44,23.36,22.94,31.9,16.2,17.8,97.5,3.58,4.421,510.08,385.8,178.23,45.76,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,35.0,35.0,34.6,34.6,35.2,34.4,36.1,24.4,10.85,3.19,52.43,4.29,6339.161535,1374318,1032,181118901,1811.19,2000.0,1.16,1.3,13.27,13.27,21.11,21.4,35.69,2016,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,28.99,30.79,46.24,28.8,27.6,38.5,48.3,-0.55,0.909,37.25,-42.62,-43.92,36.31,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,164.2,164.2,165.4,166.5,167.7,163.0,180.5,85.7,226.58,0.73,157.02,0.29,1360.9457564,70708,533,8288342,82.88,100.0,-0.73,1.29,0.86,9.47,33.39,45.6,33.93,1989,3% 2025,Active,2026-08-10T08:24:38.592363,10.0,122.86,100.39,116.92,117.5,102.3,114.2,94.3,1.48,1.438,32.96,41.67,-5.83,52.63,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,13.4,13.4,13.4,13.5,13.7,13.3,14.8,6.9,95.71,0.14,18.18,0.49,2824.629885,3085822,1147,210793275,2107.93,3000.0,0.0,1.26,-3.6,0.0,44.09,63.41,24.07,2016,0.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,9.82,11.17,13.77,9.3,10.55,13.65,49.0,-0.09,0.982,24.07,-21.18,-25.56,39.85,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,204.7,204.7,207.8,214.5,214.5,204.0,231.0,92.4,831.2,0.25,-39.83,0.43,1546.83602,25681,246,7556600,75.57,300.0,-1.49,1.05,0.2,11.98,52.42,59.6,109.69,1989,3.00% 2025,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,140.5,97.06,83.84,132.5,75.85,71.1,98.8,3.47,2.879,106.56,189.12,261.02,45.76,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,48.8,48.8,48.6,48.8,49.3,48.6,51.7,36.1,4.87,9.98,62.14,6.49,49533.766316,317159,242,1015036195,10150.36,15000.0,0.41,0.94,2.95,4.95,15.91,18.83,11.47,2001,25% 2025,Active,2026-08-10T08:24:38.592363,10.0,41.58,45.62,51.51,40.95,44.0,53.73,40.6,-0.31,0.908,11.93,-9.17,-28.94,24.69,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,65.0,65.0,64.1,63.4,67.3,63.4,68.8,40.1,22.26,2.88,50.13,3.03,2802.15936,673617,1232,43110144,431.1,1000.0,1.4,1.16,15.04,7.79,18.83,12.65,42.76,1994,15% 2025,Active,2026-08-10T08:24:38.592363,10.0,53.41,52.77,60.7,53.55,50.8,52.8,75.8,0.2,1.231,44.77,32.11,-40.31,38.16,-77.79
