ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,180.6,180.1,180.2,180.0,182.0,180.0,211.0,110.1,0.0,-6.22,39.93,0.86,1901.3345862,38528,369,10527877,105.28,500.0,-0.06,1.23,-0.55,4.77,-11.89,30.6,30.7,1981,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,153.33,145.39,182.67,145.8,132.1,170.0,54.1,-0.03,1.062,30.7,-25.02,11.06,43.66,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,47.1,46.8,46.7,47.7,47.7,45.2,60.0,19.0,0.0,0.32,17.54,0.3,2920.2,114668,160,62000000,620.0,1000.0,0.21,0.99,-11.2,-8.41,26.49,51.95,40.54,2022,1% 2025,Active,2026-07-24T23:44:33.652835,10.0,37.44,33.11,33.42,34.85,30.6,31.2,86.5,1.34,1.51,40.54,99.15,325.45,61.38,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,18.3,18.3,18.6,18.8,18.8,18.1,22.7,8.4,0.0,-2.01,28.6,0.0,2338.287075,2073348,1223,127775250,1277.75,2000.0,-1.61,1.24,-1.61,-8.5,45.24,67.89,34.56,1990,0.25% 2024,Active,2026-07-24T23:44:33.652835,10.0,12.84,15.48,16.76,12.3,13.3,15.3,68.6,0.28,1.196,34.56,27.08,-30.68,50.2,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,21.7,21.7,22.0,22.0,22.3,21.5,31.5,8.5,0.0,-1.64,12.41,0.0,1768.55,1187114,1047,81500000,815.0,1000.0,-1.36,1.11,-10.33,-17.8,19.23,57.25,48.63,2022,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,16.98,21.36,27.39,15.5,17.0,29.6,38.9,-0.51,0.733,48.63,-37.64,97.27,57.42,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,14.1,13.9,14.0,14.1,14.2,13.8,21.8,9.6,0.0,0.0,11.61,0.0,611.2252005,135289,110,43349305,433.49,500.0,-0.71,1.09,-0.71,-6.71,-8.55,-24.04,29.91,1999,-,Active,2026-07-24T23:44:33.652835,10.0,13.32,15.07,18.29,14.2,15.2,18.1,26.0,-0.71,0.779,29.91,-39.3,-31.19,56.75,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,33.6,33.6,34.7,34.5,34.9,33.5,59.9,28.0,16.55,2.03,12.49,1.32,1391.0743056000001,215103,360,41401021,414.01,2000.0,-3.17,1.22,1.2,3.38,13.13,11.63,-29.26,2002,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,40.39,60.03,50.61,35.0,51.1,44.3,19.4,-0.78,0.758,-29.26,-33.47,78.72,41.29,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,108.2,108.2,109.7,109.8,110.2,107.8,147.5,96.0,26.39,4.1,28.86,1.98,24994.2,194430,901,231000000,2310.0,3000.0,-1.37,1.2,-3.57,0.0,6.5,5.97,-10.58,2010,21% 2025,Active,2026-07-24T23:44:33.652835,10.0,109.51,144.06,192.2,107.0,123.6,209.45,14.7,-1.16,0.517,-10.58,-55.84,-40.78,30.75,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,81.9,78.9,79.9,83.1,83.1,77.1,91.0,46.0,0.0,2.61,14.07,1.12,650.1222,802,10,7938000,79.38,500.0,-1.25,0.04,-7.72,3.14,19.36,27.05,21.76,2021,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,64.61,77.93,90.04,62.3,71.6,85.8,45.6,-0.28,0.955,21.76,-31.21,-63.01,66.6,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,23.7,23.7,24.2,24.4,24.4,23.5,27.7,16.4,43.09,0.55,26.12,2.82,2167.9812,262950,320,91476000,914.76,1000.0,-2.07,1.08,-5.95,-2.47,-1.66,39.41,24.08,2013,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,20.27,20.65,22.93,18.9,19.9,23.1,56.6,0.17,1.026,24.08,-10.57,-14.75,34.36,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1394.6,1394.6,1398.7,1398.8,1404.0,1391.3,,,19.19,72.66,333.42,2.92,68483.2150486,4521,365,49105991,491.06,1000.0,-0.29,0.32,0.05,-0.85,0.39,-1.11,-12.53,2006,525% 2025,Active,2026-07-24T23:44:33.652835,10.0,1424.45,1661.79,1700.59,1413.5,1755.5,1755.5,4.9,-2.06,0.794,-12.53,-20.42,-21.67,10.0,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.2,15.2,16.1,16.2,16.2,14.9,20.8,10.9,10.63,1.43,57.82,3.56,16100.301548,1061416,624,1059230365,10592.3,15000.0,-5.59,1.46,4.11,-3.18,18.75,29.91,-10.06,2024,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,14.43,20.1,20.1,14.2,17.45,17.45,33.3,-0.62,0.871,-10.06,-42.42,-42.42,38.73,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,70.0,71.5,72.5,72.5,72.5,70.0,77.0,45.5,0.0,0.0,0.0,0.0,19664.69841,32141,16,280924263,28092.43,0.0,-1.38,0.08,-2.72,2.88,8.33,22.22,55.43,2022,-,,2026-07-24T23:44:33.652835,100.0,61.9,63.62,71.82,60.5,60.5,78.5,41.5,-0.11,0.892,55.43,-15.88,-29.21,32.45,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,24.4,24.4,25.6,25.8,25.8,24.2,110.1,24.2,0.0,-0.4,95.16,0.0,23014.964792799998,5060738,6056,943236262,9432.36,30000.0,-4.69,0.01,-11.91,-30.09,-77.84,-77.84,-77.84,1989,10% 2023,Active,2026-07-24T23:44:33.652835,10.0,95.65,105.9,114.46,110.1,110.1,110.1,0.0,-4.58,0.222,-77.84,-77.84,-72.66,46.11,-86.15
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,38.9,38.5,39.6,39.2,39.7,38.4,45.9,28.5,25.5,1.51,19.54,3.61,2101.6602195,79067,230,54027255,540.27,1000.0,-2.78,0.97,-7.45,-2.04,8.45,8.15,25.0,1989,11% 2025,Active,2026-07-24T23:44:33.652835,10.0,34.56,38.98,44.18,33.8,35.3,43.75,41.0,-0.52,0.889,25.0,-31.0,-21.75,34.27,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.8,4.7,4.8,4.6,5.2,4.6,7.9,0.9,0.0,-6.66,-126.11,0.0,483.2637312,928995,242,100679944,1006.79,4000.0,-2.08,1.71,6.82,6.82,-7.84,213.33,-25.4,2006,-,Active,2026-07-24T23:44:33.652835,10.0,3.87,6.56,7.18,4.1,6.75,7.0,16.9,-1.0,0.686,-25.4,-50.53,-27.69,89.95,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,102.4,102.4,107.2,106.1,107.8,101.2,129.1,39.0,21.29,4.81,31.26,4.92,4531.2,140751,501,44250000,442.5,1000.0,-4.48,1.09,-10.25,-11.88,27.36,88.58,156.0,2016,22% 2025,Active,2026-07-24T23:44:33.652835,10.0,62.0,52.07,65.13,50.5,45.8,56.7,84.7,1.29,1.806,156.0,77.16,-15.3,43.34,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,29.2,28.9,29.3,29.7,29.7,28.7,41.2,21.5,0.0,-18.98,57.82,0.0,5074.710077199999,122647,175,173791441,1737.91,5000.0,-1.37,1.27,1.4,3.58,5.47,20.92,-16.95,2018,11% 2023,Active,2026-07-24T23:44:33.652835,10.0,28.8,42.96,52.05,28.0,34.55,52.1,17.7,-1.14,0.56,-16.95,-61.72,-37.45,37.93,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,20.3,20.3,20.7,20.9,20.9,20.2,21.7,11.6,14.82,1.37,27.72,1.36,3511.8084064,1531657,966,172995488,1729.95,3000.0,-1.93,1.27,-2.87,3.57,36.24,34.44,30.97,2021,2% 2025,Active,2026-07-24T23:44:33.652835,10.0,15.56,16.3,23.36,14.95,14.9,20.4,49.6,-0.29,0.995,30.97,-30.72,-52.01,40.33,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,63.4,63.4,63.9,64.0,64.2,63.2,89.6,60.0,6.95,9.12,51.56,2.38,145158.42683279997,1698944,2904,2289565092,22895.65,50000.0,-0.78,1.39,3.43,-2.61,-0.4,4.01,12.34,2007,15% 2025,Active,2026-07-24T23:44:33.652835,10.0,62.22,43.0,37.57,61.57,39.88,31.83,92.3,1.89,1.992,12.34,152.03,93.6,30.29,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,119.5,119.5,121.6,121.4,121.6,118.8,131.4,96.6,5.95,20.1,104.84,2.77,18227.93728,835698,2302,152535040,1525.35,10000.0,-1.73,1.27,1.62,7.27,13.59,7.46,11.47,1977,25% 2025,Active,2026-07-24T23:44:33.652835,10.0,110.74,104.14,105.56,109.9,107.0,109.9,75.0,0.6,1.087,11.47,1.1,162.06,29.3,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,158.1,158.1,161.2,160.7,161.2,157.6,169.1,117.0,15.92,11.01,90.99,3.21,29570.8410783,309335,1116,187038843,1870.38,10000.0,-1.92,1.08,1.41,6.75,11.65,19.41,14.07,2012,40% 2025,Active,2026-07-24T23:44:33.652835,10.0,140.03,146.4,174.02,139.55,134.45,179.2,46.5,-0.37,0.882,14.07,-27.78,-13.23,26.05,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,102.3,102.3,104.3,104.3,105.9,102.0,115.0,71.5,4.97,20.57,166.79,6.61,30545.2072398,144123,703,298584626,2985.85,5000.0,-1.92,0.86,-1.16,10.95,23.25,25.06,22.22,2015,50% 2025,Active,2026-07-24T23:44:33.652835,10.0,85.68,84.03,89.81,84.35,84.6,90.0,85.2,1.21,1.137,22.22,13.67,11.44,25.03,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,94.2,94.2,96.7,97.0,97.0,93.3,102.0,55.0,6.84,13.77,90.52,8.96,35414.7255,520267,1344,375952500,3759.53,5000.0,-2.59,0.88,5.96,20.46,33.62,37.32,46.73,2009,50% 2025,Active,2026-07-24T23:44:33.652835,10.0,70.42,61.88,64.31,68.7,63.35,63.9,99.3,3.74,1.474,46.73,47.42,57.79,27.38,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,148.1,148.1,151.1,151.8,151.8,147.2,158.5,99.5,11.33,13.07,107.48,3.39,66069.20038089999,651112,1741,446112089,4461.12,15000.0,-1.99,1.31,-4.39,1.51,26.04,35.13,36.12,1986,40% 2024,Active,2026-07-24T23:44:33.652835,10.0,119.63,112.32,136.5,116.9,114.2,146.2,71.4,0.3,1.013,36.12,1.3,-21.43,31.78,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.34,-92.28,1993,-,Active,2026-07-24T23:44:33.652835,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,9.0,9.0,8.8,8.8,9.4,8.7,9.4,6.1,26.47,0.34,9.61,4.78,1401.12,7458285,1366,155680000,1556.8,0.0,2.27,0.96,15.38,25.0,26.76,26.76,20.0,2023,3.30,,2026-07-24T23:44:33.652835,10.0,7.23,9.15,9.15,7.1,7.8,7.8,60.9,-0.05,1.154,20.0,-18.18,-18.18,37.19,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,10.1,10.1,10.4,10.4,10.5,10.0,13.7,7.4,0.0,-1.15,7.66,0.0,506.3231,1429395,426,50131000,501.31,0.0,-2.88,0.21,-0.98,3.06,-17.89,6.32,6.32,2017,6% 2023,,2026-07-24T23:44:33.652835,10.0,10.47,8.98,9.5,10.3,9.5,9.9,64.0,0.37,1.02,6.32,2.02,-29.37,48.34,-61.54
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,14.4,14.4,15.2,15.2,15.3,14.2,15.7,5.5,0.0,-0.71,7.96,0.0,962.6904,1609798,437,66853500,668.54,0.0,-5.26,0.92,11.63,53.19,63.64,75.61,58.24,2018,6% 2023,,2026-07-24T23:44:33.652835,10.0,8.65,9.58,11.6,8.4,9.0,10.6,79.4,0.81,1.358,58.24,-2.7,-38.2,46.07,-75.97
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12652339.02,11400998.9,2022,-,,2026-07-24T23:44:33.652835,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,40.6,40.6,40.8,40.5,41.3,40.0,50.0,30.7,21.71,1.87,50.69,3.0,2157.6798138000004,195695,474,53144823,531.45,1000.0,-0.49,1.11,-4.25,-2.64,-2.4,-10.96,3.84,1995,12% 2025,Active,2026-07-24T23:44:33.652835,10.0,40.81,41.47,42.72,40.7,40.2,40.3,51.6,-0.28,1.007,3.84,5.45,-34.62,40.22,-64.5
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,10.6,10.6,10.7,10.8,10.9,10.6,12.2,7.1,0.0,-0.18,6.87,0.0,1269.8889464,732753,342,119800844,1198.01,3000.0,-0.93,1.2,0.95,19.1,21.84,30.86,-12.4,2013,1% 2019,Active,2026-07-24T23:44:33.652835,10.0,9.33,13.39,13.45,9.0,11.0,12.4,31.1,-0.61,0.855,-12.4,-17.19,-27.89,39.86,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.8,31.8,31.9,32.0,32.2,31.7,33.9,22.6,3.65,8.71,40.67,6.15,55631.091084,7277341,1896,1749405380,17494.05,20000.0,-0.31,1.42,5.3,4.61,12.87,43.41,57.63,1987,15% 2025,Active,2026-07-24T23:44:33.652835,10.0,24.48,18.94,17.82,22.61,17.55,16.68,99.6,3.62,1.906,57.63,111.47,86.49,29.43,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,107.6,107.7,107.7,108.0,108.0,107.4,109.0,46.9,31.68,3.4,23.24,1.15,7334.6747272,82247,175,68166122,681.66,2000.0,0.0,-0.1,0.56,1.13,6.11,25.82,124.84,2007,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,84.0,65.36,53.24,83.7,61.0,47.1,99.7,2.37,2.285,124.84,115.4,175.45,17.56,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,50.2,50.2,51.6,54.5,54.5,50.0,69.8,38.1,0.0,-0.11,8.94,0.0,1882.5,166043,470,37500000,375.0,2500.0,-2.71,1.01,-7.21,-5.99,-15.06,-14.33,4.8,2022,2.50% 2023,Active,2026-07-24T23:44:33.652835,10.0,54.39,50.08,52.77,55.1,51.3,53.45,36.9,-0.24,0.939,4.8,-25.74,356.36,43.81,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.1,3.1,2.9,2.9,3.1,2.9,4.9,1.7,16.32,0.19,-3.81,0.44,741.8796,2948910,417,239316000,2393.16,3000.0,6.9,1.28,0.0,0.0,-11.43,47.62,-6.06,2015,0.50% 2023,Active,2026-07-24T23:44:33.652835,10.0,2.92,5.5,6.91,3.0,4.5,7.4,11.5,-1.27,0.419,-6.06,-73.95,-42.59,62.67,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,67.7,67.7,69.3,69.6,69.6,66.6,74.6,44.0,6.03,11.23,88.68,2.01,5839.381583,262390,851,86253790,862.54,1000.0,-2.31,1.63,0.89,5.62,8.67,29.45,18.77,1995,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,58.61,64.44,80.75,59.2,61.7,83.15,39.4,-0.52,0.814,18.77,-23.93,-50.19,33.52,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,32.7,32.2,32.5,31.9,33.2,29.6,39.0,19.4,22.68,1.42,21.85,1.93,1428.5183352000001,361698,491,43685576,436.86,600.0,-0.92,1.1,-11.05,0.31,6.27,18.82,31.97,2008,5% 2024,Active,2026-07-24T23:44:33.652835,10.0,27.18,30.59,33.62,25.9,27.35,31.8,55.1,-0.11,1.028,31.97,-26.48,-31.49,41.52,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,26.0,26.0,26.3,26.4,26.5,25.9,30.4,16.2,36.62,0.71,14.32,1.02,1703.52,342194,323,65520000,655.2,700.0,-1.14,1.5,-4.41,-2.26,13.04,37.57,14.04,2019,2.15% 2025,Active,2026-07-24T23:44:33.652835,10.0,21.68,23.83,30.34,20.5,21.1,31.6,36.3,-0.47,0.823,14.04,-29.54,-24.42,42.47,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,33.5,33.5,34.5,35.7,35.7,32.3,42.3,21.1,0.0,1.55,15.57,3.71,938.0,62041,28,28000000,280.0,1000.0,-2.9,0.27,-4.01,-5.63,-14.76,-1.18,25.0,2024,10.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,31.19,31.35,31.35,30.9,30.9,30.9,66.2,0.43,1.084,25.0,204.55,204.55,53.12,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,69.9,69.9,71.9,69.0,71.9,69.0,74.7,44.0,15.46,4.52,62.66,4.51,10380.15,42496,183,148500000,1485.0,5000.0,-2.78,1.13,5.27,16.11,41.5,44.12,38.14,2011,21% 2025,Active,2026-07-24T23:44:33.652835,10.0,52.11,56.76,62.35,50.1,53.1,64.0,66.0,0.63,1.092,38.14,-6.05,-12.52,37.36,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,66.7,66.7,66.9,67.0,68.0,66.3,92.1,40.9,19.97,3.34,27.65,2.1,2934.8,111900,375,44000000,440.0,1000.0,-0.3,1.36,-6.06,-7.75,-15.99,-17.65,46.59,2020,12% 2025,Active,2026-07-24T23:44:33.652835,10.0,64.33,69.95,59.85,66.0,65.7,53.5,70.7,0.32,1.247,46.59,13.24,16.2,45.1,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,174.1,174.1,178.3,179.4,179.4,173.9,216.8,135.2,45.58,3.82,30.29,0.83,5269.7902455,317527,1491,30268755,302.69,1500.0,-2.36,1.29,3.08,5.71,7.2,9.57,21.07,1990,11% 2025,Active,2026-07-24T23:44:33.652835,10.0,162.92,150.83,163.77,161.4,153.5,163.7,71.1,0.38,1.064,21.07,1.1,55.72,40.75,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.2,17.2,17.5,17.7,17.7,17.1,23.5,13.2,0.0,-5.82,25.71,0.0,1499.0393915999998,126252,110,87153453,871.53,3000.0,-1.71,1.13,-2.27,4.24,10.97,1.18,2.99,2009,0.25% 2022,Active,2026-07-24T23:44:33.652835,10.0,17.74,14.82,16.53,17.5,15.2,16.8,55.3,0.16,1.024,2.99,17.01,-20.74,42.32,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,164.9,164.9,166.4,166.4,167.9,164.5,171.9,29.2,1030.63,0.16,12.9,0.0,8230.5320038,102637,1017,49912262,499.12,2000.0,-0.9,1.03,-2.54,6.05,52.4,290.76,193.42,2006,5% 2024,Active,2026-07-24T23:44:33.652835,10.0,76.3,74.65,71.85,57.4,73.35,67.2,99.4,4.23,2.454,193.42,150.23,178.08,49.42,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,43.6,43.6,44.4,44.3,44.4,43.1,45.1,31.5,9.3,4.69,49.55,4.34,8845.043666399999,727036,819,202867974,2028.68,4000.0,-1.8,1.14,7.39,7.65,12.37,15.04,14.44,2008,15% 2025,Active,2026-07-24T23:44:33.652835,10.0,37.87,40.61,49.97,37.9,38.1,50.45,46.9,-0.48,0.864,14.44,-23.1,-37.8,26.59,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.7,5.7,6.0,6.0,6.0,5.6,7.7,4.1,19.66,0.29,10.32,4.35,684.0,4010867,545,120000000,1200.0,0.0,-5.0,0.68,14.0,21.28,23.91,-8.06,-6.5600000000000005,2010,3% 2023,Active,2026-07-24T23:44:33.652835,10.0,5.44,5.16,6.07,5.6,5.0,6.2,38.7,-0.26,0.919,-6.56,-17.39,-40.0,45.78,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,1.52,2023,-,,2026-07-24T23:44:33.652835,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,78.3,78.3,80.8,80.2,81.4,77.7,93.5,60.8,0.0,0.0,0.0,9.21,9689.625,195653,495,123750000,1237.5,5000.0,-3.09,1.26,-3.09,0.38,6.82,3.85,9.97,1995,35% 2025,Active,2026-07-24T23:44:33.652835,10.0,74.8,90.67,116.02,74.7,80.2,121.4,25.0,-0.96,0.645,9.97,-50.41,-43.79,30.13,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.5,7.5,7.8,7.9,7.9,7.4,8.1,3.5,25.86,0.29,14.41,0.0,1248.61473,1443193,392,166481964,1664.82,1750.0,-3.85,1.26,4.17,11.94,19.05,56.25,29.31,1995,5% 2015,Active,2026-07-24T23:44:33.652835,10.0,5.68,5.97,7.24,5.7,5.7,7.2,51.6,0.13,1.042,29.31,-11.76,-25.0,39.34,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,26.1,26.4,25.8,26.4,26.7,25.9,27.8,18.1,0.0,-3.15,35.33,0.0,10376.5718844,185676,182,397569804,3975.7,20000.0,2.33,0.85,1.93,10.46,14.78,22.79,3.94,2006,10% 2023,Active,2026-07-24T23:44:33.652835,10.0,22.66,24.97,30.07,23.0,24.0,27.2,45.1,-0.55,0.96,3.94,-27.87,-25.63,29.63,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,21.1,21.1,20.8,20.9,21.3,20.8,25.1,13.2,0.0,-3.93,14.54,0.0,1294.804665,701030,592,61365150,613.65,3000.0,1.44,1.2,0.48,2.93,19.21,39.74,7.11,2011,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,18.15,23.83,22.26,17.7,20.8,20.1,58.9,-0.17,1.05,7.11,-23.27,37.91,45.44,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,31.8,31.8,32.2,32.1,32.9,31.6,37.3,16.9,0.0,-0.4,11.3,0.43,1272.0,254175,428,40000000,400.0,1000.0,-1.24,1.16,4.95,13.17,45.21,37.07,29.27,2021,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,22.91,26.48,30.12,22.1,25.1,30.1,58.2,0.24,1.056,29.27,-1.85,-31.32,41.03,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.4,12.2,12.5,12.4,12.5,12.1,16.0,10.2,4.6,2.65,23.64,8.85,13105.9611276,2644047,519,1056932349,10569.32,20000.0,-2.4,1.32,0.83,2.52,1.67,0.0,2.52,2000,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,11.96,11.3,12.02,12.0,11.33,12.0,56.2,0.31,1.033,2.52,2.48,-12.26,31.06,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,41.2,41.2,41.5,43.2,43.2,41.0,48.5,30.9,23.95,1.72,36.7,2.79,1653.15,162367,287,40125000,401.25,1200.0,-0.72,1.26,-6.36,-3.06,4.04,0.73,14.13,2010,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,38.72,42.57,50.49,38.5,39.7,50.0,33.9,-0.72,0.824,14.13,-26.69,-48.18,35.62,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,76.4,76.4,76.4,76.6,76.9,74.9,83.8,11.9,1528.0,0.05,17.16,0.33,7838.640000000001,756238,789,102600000,1026.0,1500.0,0.0,0.57,-6.14,2.96,26.07,163.45,506.35,2020,0.35% 2025,Active,2026-07-24T23:44:33.652835,10.0,39.25,22.3,22.42,28.75,16.2,17.75,97.5,3.73,4.304,506.35,371.6,202.72,45.28,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,31.0,31.0,31.6,31.6,31.7,30.9,33.8,24.4,9.72,3.19,52.43,4.29,5614.685931,429978,580,181118901,1811.19,2000.0,-1.9,1.32,0.0,5.44,9.15,13.55,17.42,2016,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,28.67,31.35,46.49,28.55,27.65,41.75,43.1,-0.76,0.743,17.42,-49.18,-47.95,36.42,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,166.5,166.5,171.7,170.0,174.7,165.0,180.5,85.7,228.08,0.73,157.02,0.29,1380.008943,137904,1121,8288342,82.88,100.0,-3.03,1.2,12.8,15.3,29.07,51.23,33.84,1989,3% 2025,Active,2026-07-24T23:44:33.652835,10.0,120.82,99.68,116.85,117.3,102.75,114.2,94.9,1.56,1.458,33.84,44.66,8.76,53.43,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,13.3,13.3,13.4,13.5,13.8,13.2,14.4,6.9,95.0,0.14,18.18,0.49,2803.5505575,6892155,2066,210793275,2107.93,3000.0,-0.75,1.24,-0.75,24.3,38.54,64.2,29.13,2016,0.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,9.66,11.25,13.79,9.3,10.6,13.7,48.8,-0.12,0.971,29.13,-21.76,-19.28,40.41,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,214.9,214.9,222.4,222.2,226.8,208.4,231.0,83.5,859.6,0.25,-39.83,0.43,1623.91334,59225,605,7556600,75.57,300.0,-3.37,0.99,15.35,22.17,60.61,72.75,145.6,1989,3.00% 2025,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,135.01,94.88,82.2,131.75,75.3,71.0,99.7,4.09,3.027,145.6,203.53,307.78,44.63,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,48.3,48.3,50.0,50.2,50.2,48.0,51.7,36.1,4.84,9.98,62.14,6.49,49026.2482185,1182688,1294,1015036195,10150.36,15000.0,-3.4,0.91,3.65,12.33,21.66,21.97,0.84,2001,25% 2025,Active,2026-07-24T23:44:33.652835,10.0,41.45,45.72,51.69,40.95,44.05,53.73,40.2,-0.39,0.899,0.84,-10.1,-32.12,24.82,-52.88
