ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,185.0,185.0,179.6,183.0,185.9,181.0,211.0,110.1,0.0,-6.22,39.93,0.86,1947.657245,45952,394,10527877,105.28,500.0,3.01,1.24,-0.22,7.31,-2.37,25.59,33.14,1981,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,153.89,144.98,182.74,147.6,132.1,170.98,56.4,0.04,1.082,38.68,-22.98,16.64,43.69,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,47.1,47.1,46.3,47.3,47.3,45.8,60.0,19.0,0.0,0.32,17.54,0.3,2920.2,10129,32,62000000,620.0,1000.0,1.73,1.0,-5.99,-5.8,24.93,52.81,47.45,2022,1% 2025,Active,2026-07-28T07:31:41.038629,10.0,37.63,33.22,33.46,35.4,30.7,31.25,86.3,1.33,1.507,51.45,99.58,328.18,61.28,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,19.4,19.4,19.2,19.6,19.6,19.0,22.7,8.4,0.0,-2.01,28.6,0.0,2478.83985,3289892,1520,127775250,1277.75,2000.0,1.04,1.23,-3.96,-11.42,52.76,77.78,45.45,1990,0.25% 2024,Active,2026-07-28T07:31:41.038629,10.0,12.91,15.5,16.73,12.3,13.3,15.3,76.5,0.49,1.268,49.23,28.48,-25.95,50.28,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,24.5,24.5,23.6,23.6,25.2,23.3,31.5,8.5,0.0,-1.64,12.41,0.0,1996.75,4403817,2535,81500000,815.0,1000.0,3.81,1.1,0.82,-5.41,19.51,74.81,67.38,2022,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,17.1,21.3,27.38,15.6,17.0,29.5,43.5,-0.26,0.831,73.76,-29.6,122.73,58.19,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,13.8,13.8,13.8,13.9,13.9,13.6,21.8,9.6,0.0,0.0,11.61,0.0,598.220409,212277,210,43349305,433.49,500.0,0.0,1.09,-0.72,-9.21,-5.48,-18.82,35.29,1999,-,Active,2026-07-28T07:31:41.038629,10.0,13.37,15.02,18.27,14.2,15.1,18.0,25.0,-0.76,0.767,31.43,-37.84,-33.65,56.6,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,34.2,34.2,33.9,33.5,34.5,33.5,59.9,28.0,16.7,2.03,12.49,1.32,1415.9149182,75964,163,41401021,414.01,2000.0,0.88,1.23,0.0,3.95,12.5,9.0,-28.93,2002,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,40.22,59.97,50.67,34.4,51.1,44.35,20.4,-0.76,0.771,-27.54,-32.28,64.42,41.36,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,110.0,110.0,108.3,109.3,110.2,108.0,147.5,96.0,26.41,4.1,28.86,1.98,25410.0,180925,837,231000000,2310.0,3000.0,1.57,1.21,-3.93,-0.09,6.69,4.23,-5.17,2010,21% 2025,Active,2026-07-28T07:31:41.038629,10.0,109.4,143.75,192.0,107.0,123.4,209.7,17.1,-1.13,0.525,-3.93,-55.1,-45.81,30.54,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,81.9,81.9,80.0,80.9,83.4,78.2,91.0,46.0,0.0,2.61,14.07,1.12,650.1222,514,16,7938000,79.38,500.0,2.38,0.04,0.0,6.36,22.42,19.4,32.45,2021,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,64.85,77.67,90.02,62.4,71.55,85.5,45.6,-0.28,0.958,38.81,-36.81,-61.6,66.22,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,24.6,24.6,23.8,24.0,24.7,23.8,27.7,16.4,43.27,0.55,26.12,2.82,2250.3096,236964,273,91476000,914.76,1000.0,3.36,1.08,-0.81,-0.81,1.65,36.0,28.65,2013,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,20.34,20.63,22.92,19.0,19.9,23.1,66.9,0.37,1.065,34.43,-8.21,-8.89,34.43,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1406.9,1406.9,1399.2,1404.0,1406.9,1400.1,,,19.26,72.66,333.42,2.92,69087.21873790001,2372,166,49105991,491.06,1000.0,0.55,0.32,0.49,-1.57,1.27,-1.0,-9.69,2006,525% 2025,Active,2026-07-28T07:31:41.038629,10.0,1422.92,1660.16,1699.58,1413.0,1755.0,1755.35,7.9,-1.96,0.801,-7.58,-19.75,-20.89,9.45,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.7,15.7,15.7,15.7,16.0,15.5,20.8,10.9,10.98,1.43,57.82,3.56,16629.9167305,160892,184,1059230365,10592.3,15000.0,0.0,1.46,-1.88,1.29,25.6,33.05,-4.27,2024,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,14.42,20.08,20.08,14.2,17.4,17.4,36.0,-0.55,0.902,-3.09,-40.53,-40.53,38.79,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,71.5,71.5,71.5,71.0,71.5,71.0,77.0,45.5,0.0,0.0,0.0,0.0,20086.0848045,4750,10,280924263,28092.43,0.0,0.0,0.07,-4.03,4.38,9.16,20.17,55.43,2022,-,,2026-07-28T07:31:41.038629,100.0,62.22,63.56,71.82,60.5,60.5,78.5,42.4,-0.02,0.911,55.43,-15.88,-29.21,32.47,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,22.9,22.9,23.1,23.0,23.7,22.8,110.1,22.9,0.0,-0.4,95.16,0.0,21600.1103998,5260425,4288,943236262,9432.36,30000.0,-0.87,0.01,-15.5,-26.6,-79.2,-79.02,-79.02,1989,10% 2023,Active,2026-07-28T07:31:41.038629,10.0,93.98,105.41,114.3,110.1,110.1,110.1,0.1,-4.52,0.208,-79.29,-79.29,-73.78,46.2,-87.06
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,39.9,39.9,39.3,40.1,40.2,39.3,45.9,28.5,26.03,1.51,19.54,3.61,2155.6874745,27065,87,54027255,540.27,1000.0,1.53,0.96,-11.33,2.05,5.56,9.47,12.61,1989,11% 2025,Active,2026-07-28T07:31:41.038629,10.0,34.64,38.89,44.15,33.8,35.3,43.5,44.4,-0.42,0.917,19.1,-27.45,-22.82,32.56,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.9,4.9,4.9,5.1,5.1,4.8,7.9,0.9,0.0,-6.66,-126.11,0.0,493.3317256,311479,128,100679944,1006.79,4000.0,0.0,1.72,13.95,13.95,16.67,226.67,-24.62,2006,-,Active,2026-07-28T07:31:41.038629,10.0,3.85,6.55,7.18,4.1,6.7,7.0,17.4,-0.95,0.7,-22.22,-48.42,-27.94,89.89,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,120.6,120.6,117.5,117.5,122.9,116.7,129.1,39.0,24.43,4.81,31.26,4.92,5336.55,327870,1221,44250000,442.5,1000.0,2.64,1.08,5.24,1.69,45.13,116.39,179.1,2016,22% 2025,Active,2026-07-28T07:31:41.038629,10.0,62.95,52.31,65.07,51.45,45.8,56.7,91.6,1.93,2.127,189.9,109.74,-6.15,44.45,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,29.2,29.2,28.9,28.9,29.2,28.9,41.2,21.5,0.0,-18.98,57.82,0.0,5074.710077199999,65223,107,173791441,1737.91,5000.0,1.04,1.28,2.82,2.82,8.55,18.93,-14.24,2018,11% 2023,Active,2026-07-28T07:31:41.038629,10.0,28.73,42.71,52.02,28.0,34.4,52.1,17.9,-1.14,0.56,-13.1,-61.43,-36.38,37.82,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,20.6,20.6,20.2,20.2,20.7,20.2,21.7,11.6,14.74,1.37,27.72,1.36,3563.7070528000004,1088343,604,172995488,1729.95,3000.0,1.98,1.27,-0.96,1.98,33.77,28.66,35.57,2021,2% 2025,Active,2026-07-28T07:31:41.038629,10.0,15.62,16.26,23.28,15.0,14.9,20.3,50.4,-0.26,1.015,38.26,-29.69,-53.91,40.33,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,64.4,64.4,64.7,64.9,65.0,64.3,89.6,60.0,7.09,9.12,51.56,2.38,147447.9919248,1422653,1418,2289565092,22895.65,50000.0,-0.46,1.37,1.1,-3.45,1.45,3.34,10.72,2007,15% 2025,Active,2026-07-28T07:31:41.038629,10.0,62.29,43.19,37.66,61.7,39.91,31.8,94.7,1.95,2.025,7.33,156.0,99.84,29.52,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,123.0,123.0,118.0,119.0,124.0,117.8,131.4,96.6,5.87,20.1,104.84,2.77,18761.80992,704262,2185,152535040,1525.35,10000.0,4.24,1.26,-0.49,10.41,17.7,6.12,9.36,1977,25% 2025,Active,2026-07-28T07:31:41.038629,10.0,110.91,104.13,105.79,110.15,107.0,110.0,80.5,0.74,1.118,12.74,3.36,167.97,29.03,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,161.5,161.5,156.5,159.0,162.9,156.9,169.1,117.0,15.76,11.01,90.99,3.21,30206.7731445,99634,340,187038843,1870.38,10000.0,3.19,1.07,-0.8,6.53,12.31,13.65,18.11,2012,40% 2025,Active,2026-07-28T07:31:41.038629,10.0,140.32,146.03,173.96,139.95,134.4,177.4,47.8,-0.29,0.91,23.54,-26.4,-10.45,25.92,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,105.5,105.5,103.0,103.0,106.9,102.6,115.0,71.5,5.01,20.57,166.79,6.61,31500.678043,529808,1068,298584626,2985.85,5000.0,2.43,0.88,-1.31,8.99,25.45,25.61,24.25,2015,50% 2025,Active,2026-07-28T07:31:41.038629,10.0,85.93,84.08,89.84,84.55,84.6,90.0,88.8,1.51,1.172,28.03,17.22,18.54,25.29,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,98.0,98.0,95.1,95.2,99.9,95.0,102.0,55.0,6.91,13.77,90.52,8.96,36843.345,698437,1367,375952500,3759.53,5000.0,3.05,0.88,4.81,20.54,40.8,33.94,47.9,2009,50% 2025,Active,2026-07-28T07:31:41.038629,10.0,70.82,62.01,64.4,68.8,63.3,63.9,99.4,4.13,1.534,52.65,53.36,65.54,27.48,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,149.3,149.3,147.1,147.1,150.4,146.7,158.5,99.5,11.25,13.07,107.48,3.39,66604.5348877,465591,1062,446112089,4461.12,15000.0,1.5,1.29,-2.55,4.92,30.05,29.72,36.84,1986,40% 2024,Active,2026-07-28T07:31:41.038629,10.0,120.13,112.28,136.36,117.0,114.2,146.2,73.0,0.33,1.021,37.99,2.12,-18.64,31.66,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.59,-92.19,1993,-,Active,2026-07-28T07:31:41.038629,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,9.7,9.7,9.5,9.8,9.9,9.4,9.6,6.1,27.94,0.34,9.61,4.78,1510.096,5399456,974,155680000,1556.8,0.0,2.11,0.96,18.29,32.88,36.62,37.68,21.79,2023,3.30,,2026-07-28T07:31:41.038629,10.0,7.25,9.15,9.15,7.1,7.8,7.8,68.2,0.2,1.244,29.33,-11.82,-11.82,37.18,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,10.1,10.1,10.0,10.2,10.2,10.0,13.7,7.4,0.0,-1.15,7.66,0.0,506.3231,646763,174,50131000,501.31,0.0,1.0,0.22,-1.94,5.21,-16.53,5.26,8.7,2017,6% 2023,,2026-07-28T07:31:41.038629,10.0,10.47,8.98,9.49,10.3,9.5,9.9,64.2,0.38,1.02,8.6,2.02,-26.81,48.28,-60.43
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,12.9,12.9,13.2,13.3,13.5,12.5,15.7,5.5,0.0,-0.71,7.96,0.0,862.41015,980469,438,66853500,668.54,0.0,-2.27,0.94,-16.77,32.99,44.94,65.0,50.0,2018,6% 2023,,2026-07-28T07:31:41.038629,10.0,8.71,9.57,11.57,8.4,9.0,10.6,65.7,0.39,1.217,45.98,-11.81,-43.56,47.06,-75.11
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12968650.0,11789672.73,2022,-,,2026-07-28T07:31:41.038629,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,41.6,41.6,41.2,41.7,41.7,41.2,50.0,30.7,22.03,1.87,50.69,3.0,2210.8246368,175950,270,53144823,531.45,1000.0,0.97,1.09,-8.97,-2.35,-1.42,-6.79,-4.63,1995,12% 2025,Active,2026-07-28T07:31:41.038629,10.0,40.81,41.49,42.63,40.7,40.3,40.3,56.3,-0.14,1.032,0.0,4.0,-36.59,39.46,-62.5
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.5,11.5,10.9,11.0,11.6,11.0,12.0,7.1,0.0,-0.18,6.87,0.0,1377.709706,3378528,1284,119800844,1198.01,3000.0,5.5,1.2,6.48,6.48,35.29,34.57,-4.39,2013,1% 2019,Active,2026-07-28T07:31:41.038629,10.0,9.32,13.39,13.44,9.0,10.9,12.4,40.8,-0.41,0.927,2.68,-12.88,-35.39,40.16,-76.58
CITYBANK,City Bank PLC.,Bank,A,32.0,32.0,31.8,31.9,32.2,31.8,33.9,22.6,3.65,8.71,40.67,6.15,55980.97216,5606028,1502,1749405380,17494.05,20000.0,0.63,1.42,2.89,3.23,12.54,41.2,54.3,1987,15% 2025,Active,2026-07-28T07:31:41.038629,10.0,24.62,19.02,17.86,22.74,17.55,16.68,99.8,3.6,1.918,50.2,112.8,89.05,29.25,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,110.7,110.7,107.9,108.7,110.9,108.7,109.0,48.3,31.74,3.4,23.24,1.15,7545.9897054,152296,488,68166122,681.66,2000.0,2.59,-0.11,3.36,3.94,9.71,24.88,112.4,2007,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,84.74,65.63,53.43,84.6,61.7,47.1,99.9,2.48,2.35,123.19,121.4,166.75,16.96,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,51.7,51.7,50.3,55.3,55.3,50.6,69.8,38.1,0.0,-0.11,8.94,0.0,1938.75,110476,275,37500000,375.0,2500.0,2.78,1.02,-8.01,-4.96,-9.46,-11.13,3.29,2022,2.50% 2023,Active,2026-07-28T07:31:41.038629,10.0,54.4,49.98,52.77,55.05,51.2,53.4,43.1,-0.1,0.968,5.3,-23.07,370.0,43.77,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.4,3.4,3.2,3.2,3.4,3.2,4.9,1.7,16.84,0.19,-3.81,0.44,813.6744,1889953,291,239316000,2393.16,3000.0,6.25,1.27,13.33,3.03,3.03,45.45,0.0,2015,0.50% 2023,Active,2026-07-28T07:31:41.038629,10.0,2.92,5.46,6.91,3.0,4.5,7.4,22.7,-1.16,0.459,6.25,-70.43,-41.38,62.97,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,69.0,69.0,68.4,68.6,69.5,68.5,74.6,44.0,6.09,11.23,88.68,2.01,5951.51151,190914,495,86253790,862.54,1000.0,0.88,1.64,-3.63,3.45,9.7,29.3,25.74,1995,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,58.77,64.31,80.53,59.6,61.7,82.2,41.0,-0.47,0.839,27.07,-22.47,-47.8,33.48,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,33.5,33.5,33.4,33.4,33.7,33.0,39.0,19.4,23.52,1.42,21.85,1.93,1463.466796,274517,325,43685576,436.86,600.0,0.3,1.09,-12.07,2.45,20.5,25.56,29.46,2008,5% 2024,Active,2026-07-28T07:31:41.038629,10.0,27.28,30.54,33.57,26.05,27.3,31.8,59.3,-0.01,1.053,34.54,-23.17,-34.18,41.34,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,27.3,27.3,27.1,27.4,27.4,27.0,30.4,16.2,38.17,0.71,14.32,1.02,1788.696,424109,392,65520000,655.2,700.0,0.74,1.5,0.37,-0.36,23.53,41.88,19.91,2019,2.15% 2025,Active,2026-07-28T07:31:41.038629,10.0,21.73,23.79,30.31,20.5,21.1,31.35,40.5,-0.33,0.871,24.66,-26.02,-31.06,42.44,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,35.0,35.0,35.1,37.4,37.4,34.0,42.3,21.1,0.0,1.55,15.57,3.71,980.0,5487,41,28000000,280.0,1000.0,-0.28,0.28,0.0,-1.96,-6.91,13.23,34.48,2024,10.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,31.29,31.38,31.38,31.0,31.0,31.0,72.6,0.72,1.129,36.19,218.18,218.18,53.11,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,69.7,69.7,69.9,70.8,70.8,69.7,74.7,44.0,15.46,4.52,62.66,4.51,10350.45,8703,57,148500000,1485.0,5000.0,-0.29,1.13,3.57,13.7,42.24,43.53,41.21,2011,21% 2025,Active,2026-07-28T07:31:41.038629,10.0,52.36,56.74,62.32,50.2,53.1,64.0,65.7,0.62,1.089,41.38,-6.32,-6.19,37.35,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,67.9,67.9,68.0,68.2,68.8,67.0,92.1,40.9,20.36,3.34,27.65,2.1,2987.6000000000004,161809,486,44000000,440.0,1000.0,-0.15,1.35,-5.56,-6.86,-17.8,-19.91,43.76,2020,12% 2025,Active,2026-07-28T07:31:41.038629,10.0,64.6,69.99,59.87,66.85,66.2,53.5,71.1,0.37,1.269,47.93,3.19,15.08,44.95,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,177.5,177.5,174.0,175.7,177.7,174.7,216.8,135.2,45.55,3.82,30.29,0.83,5372.7040125,131306,891,30268755,302.69,1500.0,2.01,1.29,1.08,6.48,11.22,8.34,23.93,1990,11% 2025,Active,2026-07-28T07:31:41.038629,10.0,163.33,150.82,163.97,161.7,153.4,163.7,74.7,0.49,1.084,22.5,5.03,58.34,40.66,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.0,17.0,17.3,17.4,17.4,16.9,23.5,13.2,0.0,-5.82,25.71,0.0,1481.608701,313528,345,87153453,871.53,3000.0,-1.73,1.14,0.59,0.0,11.84,2.37,5.49,2009,0.25% 2022,Active,2026-07-28T07:31:41.038629,10.0,17.74,14.84,16.52,17.5,15.25,16.8,52.2,0.12,1.012,1.8,12.58,-21.66,42.32,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,162.5,162.5,165.8,165.6,165.6,161.9,171.9,29.2,1036.25,0.16,12.9,0.0,8110.742575,87339,648,49912262,499.12,2000.0,-1.99,1.05,-0.79,11.0,48.54,255.79,200.91,2006,5% 2024,Active,2026-07-28T07:31:41.038629,10.0,77.68,75.08,72.16,57.7,74.0,67.3,98.5,4.01,2.415,193.32,146.96,179.21,49.45,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,43.8,43.8,43.4,43.4,44.1,43.3,45.1,31.5,9.25,4.69,49.55,4.34,8885.6172612,275869,262,202867974,2028.68,4000.0,0.92,1.15,3.3,7.62,13.47,14.51,11.57,2008,15% 2025,Active,2026-07-28T07:31:41.038629,10.0,37.93,40.56,49.89,37.9,38.1,49.9,47.2,-0.46,0.878,13.77,-22.75,-36.85,26.02,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.8,5.8,5.8,5.9,6.0,5.7,7.7,4.1,20.0,0.29,10.32,4.35,696.0,2132691,283,120000000,1200.0,0.0,0.0,0.7,11.54,23.4,31.82,-6.45,-4.92,2010,3% 2023,Active,2026-07-28T07:31:41.038629,10.0,5.43,5.16,6.06,5.6,5.0,6.2,40.7,-0.19,0.935,-4.92,-15.94,-40.21,45.9,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,1.52,2023,-,,2026-07-28T07:31:41.038629,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,81.1,81.1,79.7,79.7,82.0,79.5,93.5,60.8,0.0,0.0,0.0,9.21,10036.125,80918,309,123750000,1237.5,5000.0,1.76,1.25,-6.78,-0.12,6.43,4.87,6.27,1995,35% 2025,Active,2026-07-28T07:31:41.038629,10.0,74.89,90.24,115.85,74.75,80.1,120.7,31.8,-0.89,0.672,11.25,-48.99,-41.27,29.87,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,8.0,8.0,8.0,8.1,8.2,7.9,8.2,3.5,27.59,0.29,14.41,0.0,1331.855712,2041352,504,166481964,1664.82,1750.0,0.0,1.25,12.68,15.94,23.08,50.94,42.86,1995,5% 2015,Active,2026-07-28T07:31:41.038629,10.0,5.71,5.96,7.23,5.7,5.7,7.2,53.9,0.38,1.111,40.35,-5.88,-23.81,39.4,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,26.1,26.1,25.8,25.4,26.2,25.4,27.8,18.1,0.0,-3.15,35.33,0.0,10376.5718844,29662,64,397569804,3975.7,20000.0,1.16,0.85,-3.33,3.98,7.41,11.21,4.45,2006,10% 2023,Active,2026-07-28T07:31:41.038629,10.0,22.67,24.92,30.04,23.0,24.0,27.05,45.3,-0.55,0.965,6.53,-28.69,-25.64,29.59,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,23.9,23.9,23.4,23.9,24.6,23.1,25.1,13.2,0.0,-3.93,14.54,0.0,1466.627085,2026452,1582,61365150,613.65,3000.0,2.14,1.23,13.27,11.68,41.42,49.04,23.16,2011,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,18.2,23.8,22.29,17.7,20.8,20.1,74.4,0.24,1.189,25.79,-16.72,40.59,46.45,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,34.1,34.1,33.7,34.2,34.7,33.9,37.3,16.9,0.0,-0.4,11.3,0.43,1364.0,203282,328,40000000,400.0,1000.0,1.19,1.15,-2.85,20.07,50.22,50.45,32.16,2021,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,23.02,26.47,30.07,22.1,25.1,30.1,73.8,0.57,1.133,42.26,-3.68,-28.12,40.61,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.3,12.3,12.2,12.2,12.4,12.2,16.0,10.2,4.6,2.65,23.64,8.85,13000.267892700002,1210973,278,1056932349,10569.32,20000.0,0.82,1.31,0.0,-1.6,-2.38,-1.6099999999999999,-3.94,2000,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,11.96,11.3,12.01,12.0,11.33,12.0,55.0,0.24,1.025,-0.81,3.32,-10.31,30.55,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,42.0,42.0,41.7,42.2,42.4,40.9,48.5,30.9,24.24,1.72,36.7,2.79,1685.25,127951,224,40125000,401.25,1200.0,0.72,1.24,-8.5,-1.18,2.44,4.77,7.2,2010,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,38.78,42.49,50.37,38.65,39.7,50.0,35.4,-0.65,0.84,13.82,-27.71,-48.08,34.89,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,86.2,86.2,78.4,78.4,86.2,78.4,83.8,12.3,1568.0,0.05,17.16,0.33,8844.12,7530783,6187,102600000,1026.0,1500.0,9.95,0.57,11.95,8.16,34.69,200.38,522.22,2020,0.35% 2025,Active,2026-07-28T07:31:41.038629,10.0,40.1,22.58,22.56,28.9,16.2,17.7,99.9,4.31,4.87,563.08,432.1,232.76,46.23,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,31.7,31.7,31.1,31.3,31.7,31.1,33.8,24.4,9.75,3.19,52.43,4.29,5741.4691617,424527,441,181118901,1811.19,2000.0,1.93,1.31,-0.94,2.92,7.09,11.47,23.9,2016,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,28.74,31.17,46.41,28.6,27.6,40.7,45.2,-0.72,0.779,26.29,-48.03,-45.8,36.29,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,168.0,168.0,163.0,165.7,174.3,162.1,180.5,85.7,223.29,0.73,157.02,0.29,1392.441456,123253,848,8288342,82.88,100.0,3.07,1.2,2.38,7.42,23.26,43.23,31.45,1989,3% 2025,Active,2026-07-28T07:31:41.038629,10.0,121.34,99.87,116.85,117.3,102.5,114.2,95.5,1.6,1.471,38.71,47.85,8.45,53.42,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,14.1,14.1,14.2,14.4,14.4,14.0,14.4,6.9,101.43,0.14,18.18,0.49,2972.1851775,7057074,2181,210793275,2107.93,3000.0,-0.7,1.23,6.82,30.56,51.61,75.31,39.22,2016,0.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,9.71,11.23,13.78,9.3,10.6,13.7,51.3,0.08,1.029,33.96,-16.47,-18.08,40.5,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,209.0,209.0,212.3,214.5,214.5,208.9,231.0,83.5,849.2,0.25,-39.83,0.43,1579.3294,33180,266,7556600,75.57,300.0,-1.55,1.03,11.17,3.52,58.45,66.9,153.34,1989,3.00% 2025,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,136.55,95.5,82.68,132.0,75.4,71.1,99.4,3.82,2.94,148.51,195.2,303.47,44.98,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,50.6,50.6,48.8,49.1,50.8,48.8,51.7,36.1,4.89,9.98,62.14,6.49,51360.831467,1013169,1110,1015036195,10150.36,15000.0,3.69,0.93,7.89,13.2,13.71,21.7,2.52,2001,25% 2025,Active,2026-07-28T07:31:41.038629,10.0,41.47,45.68,51.62,40.95,44.0,53.73,45.1,-0.12,0.942,7.2,-5.82,-26.68,25.31,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,57.8,57.8,57.3,57.4,58.1,56.5,65.8,40.1,19.9,2.88,50.13,3.03,2491.7663232,78133,246,43110144,431.1,1000.0,0.87,1.15,-6.32,-2.03,-2.2,3.62,16.23,1994,15% 2025,Active,2026-07-28T07:31:41.038629,10.0,52.87,52.64,60.95,53.1,50.6,52.8,66.2,-0.14,1.095,21.43,1.76,-49.83,37.52,-77.79
