ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,183.1,183.1,182.0,185.0,185.0,181.9,211.0,110.1,0.0,-6.22,39.93,0.86,1927.6542787,71691,642,10527877,105.28,500.0,0.6,1.24,0.88,0.6,-4.54,29.08,31.12,1981,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,154.74,144.63,182.8,149.85,132.1,171.7,55.3,0.01,1.066,31.92,-23.77,9.02,43.2,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,43.4,43.8,45.9,47.5,47.5,43.4,60.0,19.0,0.0,0.32,17.54,0.3,2690.8,34289,155,62000000,620.0,1000.0,-4.58,1.0,-10.06,-10.43,23.38,53.51,54.55,2022,1% 2025,Active,2026-08-03T12:42:32.158669,10.0,37.88,33.32,33.52,36.45,30.7,31.3,81.8,0.97,1.387,47.47,84.81,298.18,61.31,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,19.2,19.2,19.4,19.6,19.7,19.1,22.7,8.4,0.0,-2.01,28.6,0.0,2453.2848,2696172,1557,127775250,1277.75,2000.0,-1.03,1.25,3.23,-3.03,54.84,79.63,51.56,1990,0.25% 2024,Active,2026-08-03T12:42:32.158669,10.0,13.01,15.53,16.71,12.3,13.3,15.3,75.4,0.46,1.255,50.0,34.27,-29.93,50.37,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,25.2,25.2,25.5,25.4,25.7,24.9,31.5,8.5,0.0,-1.64,12.41,0.0,2053.8,3317683,1594,81500000,815.0,1000.0,-1.18,1.12,14.55,5.0,19.43,80.85,77.08,2022,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,17.28,21.24,27.37,15.8,17.0,29.35,44.5,-0.2,0.859,75.0,-27.59,129.09,58.41,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,14.1,14.1,13.9,14.0,14.1,13.9,21.8,9.6,0.0,0.0,11.61,0.0,611.2252005,104938,125,43349305,433.49,500.0,1.44,1.1,-0.7,0.0,-3.42,-18.71,36.27,1999,-,Active,2026-08-03T12:42:32.158669,10.0,13.43,14.97,18.25,14.2,15.1,18.0,26.5,-0.7,0.783,38.24,-36.77,-38.96,56.51,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,33.4,33.4,33.5,33.5,34.0,33.3,59.9,28.0,16.5,2.03,12.49,1.32,1382.7941013999998,120938,216,41401021,414.01,2000.0,-0.3,1.25,-2.62,0.3,12.84,12.04,-28.27,2002,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,40.01,59.9,50.69,34.0,51.1,44.3,18.5,-0.8,0.754,-28.48,-33.2,39.17,41.28,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,108.6,108.6,108.5,108.5,110.2,108.0,147.5,96.0,26.46,4.1,28.86,1.98,25086.6,155831,683,231000000,2310.0,3000.0,0.09,1.21,-1.36,-2.34,2.36,0.84,-5.16,2010,21% 2025,Active,2026-08-03T12:42:32.158669,10.0,109.32,143.08,191.64,107.0,123.3,209.05,15.7,-1.15,0.519,-5.07,-55.67,-51.01,30.48,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,78.7,78.7,80.4,84.4,84.4,78.4,91.0,46.0,0.0,2.61,14.07,1.12,624.7206,1121,15,7938000,79.38,500.0,-2.11,0.01,-3.79,2.08,18.35,24.27,28.85,2021,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,65.17,77.57,89.98,62.45,71.6,85.5,41.0,-0.39,0.92,26.12,-33.08,-63.1,65.79,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,25.2,25.2,24.6,24.8,25.3,24.7,27.7,16.4,44.73,0.55,26.12,2.82,2305.1952,682582,612,91476000,914.76,1000.0,2.44,1.11,2.86,0.4,0.0,40.57,31.55,2013,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,20.44,20.61,22.91,19.2,19.85,23.1,73.5,0.5,1.091,34.76,-3.82,-12.2,34.46,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1501.0,1501.0,1497.8,1497.8,1505.0,1496.5,,,20.61,72.66,333.42,2.92,73708.092491,45650,1304,49105991,491.06,1000.0,0.21,0.3,6.79,5.34,8.8,6.22,-4.99,2006,525% 2025,Active,2026-08-03T12:42:32.158669,10.0,1422.21,1658.25,1698.7,1413.0,1753.2,1755.0,18.8,-1.32,0.855,-4.78,-17.06,-15.44,10.59,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.6,15.6,15.6,15.7,15.8,15.5,20.8,10.9,10.91,1.43,57.82,3.56,16523.993694,255808,199,1059230365,10592.3,15000.0,0.0,1.47,-4.88,7.59,21.88,32.2,-4.88,2024,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,14.41,20.05,20.05,14.2,17.3,17.3,35.4,-0.56,0.902,-4.88,-40.91,-40.91,38.79,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,69.5,70.0,71.5,70.0,70.5,69.5,77.0,45.5,0.0,0.0,0.0,0.0,19524.2362785,23765,14,280924263,28092.43,0.0,-2.1,0.08,-6.04,-8.5,4.48,19.17,55.43,2022,-,,2026-08-03T12:42:32.158669,100.0,62.63,63.48,71.81,61.0,60.5,78.5,41.0,-0.14,0.885,52.17,-17.65,-30.69,32.88,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,22.3,22.3,23.2,23.3,23.4,22.2,110.1,20.8,0.0,-0.4,95.16,0.0,21034.1686426,6555225,5426,943236262,9432.36,30000.0,-3.88,0.03,-15.85,-26.89,-79.75,-78.93,-78.93,1989,10% 2023,Active,2026-08-03T12:42:32.158669,10.0,91.73,104.74,114.01,110.1,110.1,110.1,0.1,-4.37,0.203,-79.75,-79.74,-75.84,48.92,-88.02
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,40.7,40.3,40.5,40.7,41.2,40.0,45.9,28.5,26.82,1.51,19.54,3.61,2198.9092785,131351,270,54027255,540.27,1000.0,-0.49,0.97,-3.82,-3.59,6.61,16.05,24.62,1989,11% 2025,Active,2026-08-03T12:42:32.158669,10.0,34.77,38.8,44.12,33.9,35.3,43.3,45.7,-0.34,0.94,24.0,-22.94,-21.44,32.24,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,5.0,4.9,4.6,4.9,5.0,4.8,7.9,0.9,0.0,-6.66,-126.11,0.0,503.39972,261765,129,100679944,1006.79,4000.0,6.52,1.72,13.95,6.52,6.52,142.11,-24.59,2006,-,Active,2026-08-03T12:42:32.158669,10.0,3.82,6.52,7.17,4.1,6.7,7.0,18.0,-0.91,0.714,-19.67,-48.42,-28.99,90.37,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,113.0,113.0,115.0,115.1,117.0,110.0,129.1,39.0,23.91,4.81,31.26,4.92,5000.25,342043,298,44250000,442.5,1000.0,-1.74,1.1,1.25,-2.67,36.64,110.24,176.44,2016,22% 2025,Active,2026-08-03T12:42:32.158669,10.0,64.19,52.64,65.09,52.55,45.75,56.7,86.9,1.66,1.993,171.63,99.29,-4.64,44.61,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.6,28.6,28.8,29.0,29.0,28.5,41.2,21.5,0.0,-18.98,57.82,0.0,4970.4352126,72987,129,173791441,1737.91,5000.0,-0.69,1.28,-0.35,1.78,5.15,21.52,-13.51,2018,11% 2023,Active,2026-08-03T12:42:32.158669,10.0,28.65,42.39,51.95,28.0,34.4,52.1,14.9,-1.16,0.549,-14.11,-62.76,-39.02,37.84,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,21.0,21.0,21.1,21.2,21.4,20.9,21.7,11.6,15.4,1.37,27.72,1.36,3632.905248,2211523,1055,172995488,1729.95,3000.0,-0.47,1.3,2.94,3.96,25.0,33.54,40.67,2021,2% 2025,Active,2026-08-03T12:42:32.158669,10.0,15.72,16.21,23.21,15.0,14.9,20.3,51.7,-0.22,1.034,40.0,-28.33,-51.83,40.39,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,64.0,64.0,63.7,64.1,64.1,63.4,89.6,60.0,6.98,9.12,51.56,2.38,146532.165888,1129375,1302,2289565092,22895.65,50000.0,0.47,1.36,0.16,0.31,0.96,-5.96,4.8,2007,15% 2025,Active,2026-08-03T12:42:32.158669,10.0,62.35,43.43,37.76,61.83,40.04,31.83,93.7,1.9,2.011,5.29,154.41,95.82,29.26,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,122.4,122.4,122.8,122.8,123.9,121.8,131.4,96.6,6.11,20.1,104.84,2.77,18670.288896,504867,1177,152535040,1525.35,10000.0,-0.33,1.23,-1.84,8.99,18.26,8.77,3.8,1977,25% 2025,Active,2026-08-03T12:42:32.158669,10.0,111.11,104.1,105.99,110.35,107.0,110.2,79.4,0.71,1.111,3.47,0.58,153.94,28.1,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,156.3,156.3,156.7,161.7,162.9,155.5,169.1,117.0,15.78,11.01,90.99,3.21,29234.1711609,58159,477,187038843,1870.38,10000.0,-0.26,1.08,-4.11,0.9,11.48,10.04,4.61,2012,40% 2025,Active,2026-08-03T12:42:32.158669,10.0,140.77,145.58,173.88,140.1,134.35,172.6,46.0,-0.41,0.906,4.34,-28.6,-16.1,23.5,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,103.3,103.3,104.3,104.5,105.0,103.0,115.0,71.5,5.07,20.57,166.79,6.61,30843.791865799998,108821,508,298584626,2985.85,5000.0,-0.96,0.89,-3.0,-3.82,21.53,23.29,14.36,2015,50% 2025,Active,2026-08-03T12:42:32.158669,10.0,86.29,84.17,89.89,84.65,84.6,90.0,85.8,1.29,1.148,13.27,14.78,13.14,23.61,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,98.8,98.8,99.3,99.3,101.0,98.5,102.0,55.0,7.2,0.0,90.52,0.0,37144.107,567886,1072,375952500,3759.53,5000.0,-0.5,0.88,-1.89,13.82,37.99,35.47,43.08,2009,50% 2025,Active,2026-08-03T12:42:32.158669,10.0,71.39,62.21,64.53,68.95,63.3,63.9,99.5,4.09,1.546,42.36,54.62,59.87,26.94,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,145.8,145.8,150.9,147.5,149.2,144.4,158.5,99.5,11.55,13.07,107.48,3.39,65043.14257620001,1123943,3235,446112089,4461.12,15000.0,-3.38,1.28,-4.33,0.34,15.71,30.99,27.45,1986,40% 2024,Active,2026-08-03T12:42:32.158669,10.0,120.66,112.19,136.27,117.25,114.2,146.2,48.7,0.24,0.997,23.14,-0.27,-23.18,31.28,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.71,-92.91,1993,-,Active,2026-08-03T12:42:32.158669,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,10.9,10.9,10.8,11.0,11.3,10.6,10.8,6.1,31.76,0.34,9.61,4.78,1696.912,8278518,1985,155680000,1556.8,0.0,0.93,0.99,31.33,45.33,55.71,58.82,42.11,2023,3.30,,2026-08-03T12:42:32.158669,10.0,7.3,9.16,9.16,7.1,7.8,7.8,74.6,0.63,1.397,43.42,-0.91,-0.91,38.26,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,11.9,11.9,10.9,11.2,11.9,11.1,13.7,7.4,0.0,-1.15,7.66,0.0,596.5589,9087301,1440,50131000,501.31,0.0,9.17,0.22,21.43,20.2,-4.03,5.83,15.96,2017,6% 2023,,2026-08-03T12:42:32.158669,10.0,10.5,8.98,9.48,10.3,9.5,9.9,94.0,1.52,1.202,26.6,20.2,-12.5,49.5,-59.56
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,14.4,14.4,14.3,14.3,14.7,13.9,15.7,5.5,0.0,-0.71,7.96,0.0,962.6904,1626090,539,66853500,668.54,0.0,0.7,0.94,-5.26,34.58,53.19,81.01,62.5,2018,6% 2023,,2026-08-03T12:42:32.158669,10.0,8.79,9.56,11.55,8.4,9.0,10.6,79.9,0.85,1.358,63.64,9.09,-35.43,47.45,-74.89
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,13132811.39,11789672.73,2022,-,,2026-08-03T12:42:32.158669,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,44.9,44.9,43.7,43.9,45.4,43.9,50.0,30.7,23.37,1.87,50.69,3.0,2386.2025526999996,969934,1196,53144823,531.45,1000.0,2.75,1.1,4.42,4.91,10.86,2.58,4.05,1995,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,40.84,41.52,42.59,40.7,40.3,40.3,70.8,0.31,1.114,6.9,16.93,-28.73,39.51,-61.56
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,12.0,12.0,11.9,12.2,12.5,11.8,12.1,7.1,0.0,-0.18,6.87,0.0,1437.610128,1981333,982,119800844,1198.01,3000.0,0.84,1.22,11.11,11.11,39.53,41.67,7.21,2013,1% 2019,Active,2026-08-03T12:42:32.158669,10.0,9.33,13.38,13.42,9.0,10.9,12.4,45.1,-0.3,0.968,8.11,-0.83,-41.75,40.38,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.5,31.5,31.4,31.5,31.6,31.4,33.9,22.6,3.61,8.71,40.67,6.15,55106.26947,2557779,878,1749405380,17494.05,20000.0,0.32,1.42,0.32,0.64,14.55,34.74,41.61,1987,15% 2025,Active,2026-08-03T12:42:32.158669,10.0,24.78,19.12,17.91,22.83,17.55,16.68,98.8,3.39,1.888,42.06,109.48,83.39,29.08,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,113.8,113.7,113.6,112.0,114.3,112.0,118.0,49.5,33.41,3.4,23.24,1.15,7757.304683599999,215778,312,68166122,681.66,2000.0,0.09,-0.11,6.06,5.96,12.24,33.8,127.66,2007,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,85.79,66.01,53.65,85.1,62.4,47.3,100.0,2.57,2.406,127.86,129.7,170.71,17.04,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,51.6,51.6,51.3,51.5,51.8,51.2,69.8,38.1,0.0,-0.11,8.94,0.0,1935.0,131830,271,37500000,375.0,2500.0,0.58,1.05,-1.9,-6.69,-7.03,-16.31,14.77,2022,2.50% 2023,Active,2026-08-03T12:42:32.158669,10.0,54.47,49.91,52.76,55.05,51.2,53.4,42.8,-0.11,0.966,15.44,-12.54,369.09,43.48,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.2,3.2,3.2,3.2,3.3,3.1,4.9,1.7,16.84,0.19,-3.81,0.44,765.8112,715953,179,239316000,2393.16,3000.0,0.0,1.3,10.34,3.23,-3.03,45.45,-5.88,2015,0.50% 2023,Active,2026-08-03T12:42:32.158669,10.0,2.91,5.41,6.9,3.0,4.4,7.4,14.6,-1.23,0.432,-5.88,-71.17,-45.76,62.68,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,68.2,68.2,68.9,69.0,69.0,67.9,74.6,44.0,6.14,11.23,88.68,2.01,5882.508478,169261,507,86253790,862.54,1000.0,-1.02,1.63,-2.43,2.1,12.17,22.38,17.58,1995,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,59.0,64.16,80.35,60.0,61.7,81.6,40.0,-0.49,0.836,16.38,-23.37,-48.48,33.09,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,34.6,34.6,34.5,35.0,35.0,34.1,39.0,19.4,24.3,1.42,21.85,1.93,1511.5209296,396600,369,43685576,436.86,600.0,0.29,1.09,1.17,0.29,28.62,33.2,41.39,2008,5% 2024,Active,2026-08-03T12:42:32.158669,10.0,27.45,30.45,33.53,26.2,27.3,31.8,63.4,0.13,1.088,41.8,-28.51,-30.1,41.55,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,29.2,29.2,29.7,29.9,29.9,28.9,30.6,16.2,41.83,0.71,14.32,1.02,1913.184,1782988,1585,65520000,655.2,700.0,-1.68,1.52,11.45,8.55,15.87,57.14,32.59,2019,2.15% 2025,Active,2026-08-03T12:42:32.158669,10.0,21.84,23.72,30.27,20.5,21.1,31.1,47.2,-0.12,0.939,30.36,-20.87,-33.33,42.83,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,35.0,35.0,33.7,35.0,35.0,35.0,42.3,21.1,0.0,1.55,15.57,3.71,980.0,100,1,28000000,280.0,1000.0,3.86,0.29,0.29,-3.31,-11.62,8.71,33.2,2024,10.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,31.43,31.4,31.4,31.05,31.0,31.0,72.8,0.72,1.129,38.34,218.18,218.18,52.87,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,67.9,67.9,68.4,70.0,70.0,67.1,74.7,44.0,15.13,4.52,62.66,4.51,10083.15,19694,108,148500000,1485.0,5000.0,-0.73,1.12,-3.69,6.76,38.57,42.2,35.71,2011,21% 2025,Active,2026-08-03T12:42:32.158669,10.0,52.67,56.79,62.31,50.25,53.1,64.0,62.0,0.47,1.061,34.72,-8.74,-12.39,37.35,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,68.5,68.5,69.2,68.6,69.5,68.1,92.1,40.9,20.72,3.34,27.65,2.1,3014.0,183906,436,44000000,440.0,1000.0,-1.01,1.35,-2.7,-7.81,-7.43,-20.91,52.42,2020,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,64.99,70.03,59.91,67.95,66.95,53.5,71.2,0.4,1.28,50.88,11.38,20.18,44.97,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,173.4,173.4,174.9,175.0,175.9,172.9,216.8,135.2,45.79,3.82,30.29,0.83,5248.602117,156591,1172,30268755,302.69,1500.0,-0.86,1.31,-1.64,1.4,10.24,10.42,19.47,1990,11% 2025,Active,2026-08-03T12:42:32.158669,10.0,163.87,150.82,164.13,162.3,153.3,163.8,69.7,0.34,1.059,18.44,-1.2,28.16,40.57,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.1,17.1,17.1,18.0,18.0,17.0,23.5,13.2,0.0,-5.82,25.71,0.0,1490.3240463000002,238354,143,87153453,871.53,3000.0,0.0,1.14,-1.72,-1.16,8.92,6.88,3.01,2009,0.25% 2022,Active,2026-08-03T12:42:32.158669,10.0,17.75,14.85,16.5,17.5,15.4,16.8,54.2,0.15,1.018,3.01,20.42,-35.23,42.33,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,171.1,171.1,170.9,170.7,172.5,170.0,171.9,29.2,1068.13,0.16,12.9,0.0,8539.9880282,215301,1114,49912262,499.12,2000.0,0.12,1.08,4.46,6.6,38.99,292.87,215.9,2006,5% 2024,Active,2026-08-03T12:42:32.158669,10.0,79.58,75.66,72.55,58.0,74.4,67.3,99.9,4.24,2.542,216.27,159.64,183.75,49.42,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,43.1,43.1,43.3,43.3,43.7,42.9,45.1,31.5,9.23,4.69,49.55,4.34,8743.6096794,303742,359,202867974,2028.68,4000.0,-0.46,1.14,3.36,3.61,9.67,13.65,5.87,2008,15% 2025,Active,2026-08-03T12:42:32.158669,10.0,38.0,40.46,49.82,37.9,38.1,49.4,46.7,-0.51,0.872,5.38,-23.99,-37.78,25.53,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,6.2,6.2,6.0,6.1,6.2,6.0,7.7,4.1,20.69,0.29,10.32,4.35,744.0,2388759,425,120000000,1200.0,0.0,3.33,0.7,8.77,31.91,40.91,7.14,-3.23,2010,3% 2023,Active,2026-08-03T12:42:32.158669,10.0,5.43,5.15,6.05,5.6,5.0,6.2,49.4,0.11,1.0,0.0,-10.14,-35.42,46.27,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,5.45,2023,-,,2026-08-03T12:42:32.158669,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,79.2,79.2,79.3,79.0,80.4,79.0,93.5,60.8,0.0,0.0,0.0,9.21,9801.0,102046,340,123750000,1237.5,5000.0,-0.13,1.26,-3.18,-2.94,5.74,7.89,6.59,1995,35% 2025,Active,2026-08-03T12:42:32.158669,10.0,75.03,89.72,115.68,74.9,80.1,119.6,27.5,-0.93,0.662,6.45,-45.11,-45.72,29.72,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.9,7.9,7.8,7.9,8.0,7.8,8.2,3.5,26.9,0.29,14.41,0.0,1315.2075156,1045196,258,166481964,1664.82,1750.0,1.28,1.26,6.76,17.91,23.44,50.0,34.48,1995,5% 2015,Active,2026-08-03T12:42:32.158669,10.0,5.74,5.96,7.23,5.7,5.7,7.2,53.2,0.33,1.097,36.21,-7.06,-29.46,39.36,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.9,25.9,25.6,25.6,26.3,25.6,27.8,18.1,0.0,-3.15,35.33,0.0,10297.057923600001,10771,36,397569804,3975.7,20000.0,1.17,0.83,-1.15,0.0,18.81,10.34,1.99,2006,10% 2023,Active,2026-08-03T12:42:32.158669,10.0,22.69,24.89,30.01,23.0,24.0,27.0,44.4,-0.57,0.959,3.19,-29.23,-31.3,29.58,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,23.0,23.0,23.5,23.9,23.9,22.8,25.1,13.2,0.0,-3.93,14.54,0.0,1411.39845,1381997,1086,61365150,613.65,3000.0,-2.13,1.26,9.0,7.98,30.68,53.59,25.67,2011,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,18.27,23.75,22.3,17.7,20.8,20.15,69.9,0.1,1.141,22.99,-28.57,29.94,46.74,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,34.0,34.0,34.1,34.8,34.8,33.9,37.3,16.9,0.0,-0.4,11.3,0.43,1360.0,175476,254,40000000,400.0,1000.0,-0.29,1.2,2.41,11.11,56.68,57.87,48.91,2021,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,23.19,26.46,30.05,22.1,25.1,30.1,72.9,0.57,1.13,48.47,4.29,-25.93,40.61,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.2,12.2,12.0,12.1,12.2,12.0,16.0,10.2,4.53,2.65,23.64,8.85,12894.5746578,1505454,393,1056932349,10569.32,20000.0,1.67,1.33,0.0,0.0,-0.81,-6.25,-5.51,2000,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,11.95,11.3,12.01,12.0,11.33,12.0,53.6,0.16,1.017,-3.94,2.48,-11.04,30.53,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,45.0,45.0,45.3,45.3,46.0,44.5,48.5,30.9,25.76,0.0,36.7,0.0,1805.625,182056,313,40125000,401.25,1200.0,-0.66,1.24,2.04,2.04,14.8,17.66,19.84,2010,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,38.89,42.39,50.28,38.8,39.7,50.0,41.9,-0.42,0.9,19.05,-22.55,-42.46,35.09,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,83.1,83.1,84.7,85.0,86.4,81.9,89.7,12.3,1694.0,0.05,17.16,0.33,8526.06,2658710,2050,102600000,1026.0,1500.0,-1.89,0.6,9.63,4.27,18.21,161.42,551.54,2020,0.35% 2025,Active,2026-08-03T12:42:32.158669,10.0,41.28,22.98,22.76,29.1,16.2,17.75,99.6,3.98,4.682,539.23,412.96,192.8,45.82,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,32.8,32.8,33.1,33.5,33.8,32.6,33.8,24.4,10.38,3.19,52.43,4.29,5940.6999528,1137800,1062,181118901,1811.19,2000.0,-0.91,1.33,5.13,7.54,9.33,16.14,23.97,2016,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,28.86,30.95,46.32,28.65,27.6,39.6,47.4,-0.66,0.828,22.85,-46.23,-45.01,36.15,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,165.7,165.7,163.2,163.9,169.0,163.8,180.5,85.7,223.56,0.73,157.02,0.29,1373.3782694,100263,1062,8288342,82.88,100.0,1.53,1.23,-1.25,8.37,35.49,49.45,39.85,1989,3% 2025,Active,2026-08-03T12:42:32.158669,10.0,122.1,100.14,116.91,117.3,102.4,114.2,94.3,1.53,1.451,41.99,39.36,-3.87,53.05,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,14.3,14.3,14.4,14.5,14.7,14.2,14.8,6.9,102.86,0.14,18.18,0.49,3014.3438325,5435298,1769,210793275,2107.93,3000.0,-0.69,1.23,10.85,28.83,52.13,82.28,30.91,2016,0.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,9.77,11.2,13.78,9.3,10.6,13.7,51.9,0.13,1.044,30.0,-15.88,-18.4,39.89,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,210.2,210.9,216.6,219.9,224.9,208.0,231.0,88.5,866.4,0.25,-39.83,0.43,1588.39732,41280,329,7556600,75.57,300.0,-2.63,0.98,6.3,4.3,67.38,70.96,138.81,1989,3.00% 2025,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,138.57,96.25,83.26,132.15,75.5,71.1,99.3,3.74,2.956,132.52,197.88,312.72,45.8,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,49.1,49.1,48.9,50.0,50.0,48.5,51.7,36.1,4.9,9.98,62.14,6.49,49838.2771745,494074,649,1015036195,10150.36,15000.0,0.41,0.92,-1.8,11.59,16.35,18.69,5.39,2001,25% 2025,Active,2026-08-03T12:42:32.158669,10.0,41.52,45.65,51.56,40.95,44.0,53.73,41.5,-0.28,0.914,5.82,-8.61,-29.61,24.91,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,61.8,61.8,62.9,63.2,63.2,61.5,65.8,40.1,21.84,2.88,50.13,3.03,2664.2068992,144877,375,43110144,431.1,1000.0,-1.75,1.14,4.75,2.15,16.38,11.13,34.69,1994,15% 2025,Active,2026-08-03T12:42:32.158669,10.0,53.1,52.68,60.81,53.4,50.6,52.8,71.8,0.05,1.17,32.33,18.85,-45.6,38.09,-77.79
