ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,198.6,198.6,186.6,191.0,199.9,187.9,211.0,110.1,0.0,-6.22,39.93,0.86,2090.8363722,471632,2525,10527877,105.28,500.0,6.43,1.26,10.27,10.7,1.64,34.83,30.67,1981,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,155.39,144.4,182.83,151.3,132.1,171.89,59.3,0.27,1.155,33.11,-17.32,15.97,43.21,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,42.6,42.6,44.0,44.9,44.9,40.0,60.0,19.0,0.0,0.32,17.54,0.3,2641.2,8069,69,62000000,620.0,1000.0,-3.18,1.03,-8.97,-16.63,1.91,43.79,46.67,2022,1% 2025,Active,2026-08-09T10:05:15.421866,10.0,38.09,33.4,33.55,37.1,30.8,31.3,80.1,0.88,1.361,46.9,89.33,287.27,61.39,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,18.2,18.2,18.8,18.9,18.9,18.1,22.7,8.4,0.0,-2.01,28.6,0.0,2325.50955,1703742,1392,127775250,1277.75,2000.0,-3.19,1.26,-0.55,-1.62,50.41,70.91,45.74,1990,0.25% 2024,Active,2026-08-09T10:05:15.421866,10.0,13.09,15.55,16.7,12.3,13.3,15.3,67.5,0.28,1.19,43.31,30.0,-34.53,50.53,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,24.5,24.5,25.3,25.4,25.5,24.4,31.5,8.5,0.0,-1.64,12.41,0.0,1996.75,1753972,1052,81500000,815.0,1000.0,-3.16,1.12,12.9,2.51,6.99,65.36,69.8,2022,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,17.42,21.21,27.37,15.9,17.0,29.2,43.3,-0.26,0.839,70.14,-29.6,122.73,58.06,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,13.7,13.8,14.0,14.0,14.0,13.7,21.8,9.6,0.0,0.0,11.61,0.0,593.8854785,52905,96,43349305,433.49,500.0,-1.43,1.1,-0.72,-8.61,-16.36,-21.35,38.61,1999,-,Active,2026-08-09T10:05:15.421866,10.0,13.49,14.92,18.23,14.35,15.0,18.0,24.8,-0.77,0.761,36.63,-37.56,-41.77,56.54,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,32.4,32.4,33.0,32.9,33.0,32.1,59.9,28.0,16.26,2.03,12.49,1.32,1341.3930804,194251,419,41401021,414.01,2000.0,-1.82,1.27,-3.57,-3.86,12.11,10.0,-28.88,2002,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,39.81,59.85,50.69,33.85,51.1,44.3,16.3,-0.84,0.731,-29.72,-30.17,35.0,41.4,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,107.0,107.0,107.7,108.5,108.5,106.8,147.5,96.0,26.27,4.1,28.86,1.98,24717.0,149504,753,231000000,2310.0,3000.0,-0.65,1.19,-1.11,-4.55,4.29,4.5600000000000005,-4.52,2010,21% 2025,Active,2026-08-09T10:05:15.421866,10.0,109.24,142.46,191.37,107.0,123.2,208.5,12.9,-1.16,0.513,-3.95,-56.33,-48.85,30.46,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,0.0,0.0,78.7,0.0,0.0,0.0,91.0,46.0,0.0,2.61,14.07,1.12,0.0,0,0,7938000,79.38,500.0,0.0,0.04,-3.44,3.15,17.81,17.64,22.97,2021,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,65.24,77.57,89.97,62.55,71.6,85.45,41.0,-0.39,0.921,26.32,-33.08,-63.1,65.79,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,24.0,24.0,24.7,24.7,24.7,23.7,27.7,16.4,45.45,0.0,26.12,0.0,2195.424,450111,368,91476000,914.76,1000.0,-2.83,1.1,1.27,-4.76,-1.64,41.14,27.98,2013,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,20.52,20.61,22.9,19.2,19.8,23.1,59.6,0.24,1.039,25.0,-1.23,-21.57,34.59,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1472.6,1472.6,1473.9,1474.8,1485.0,1469.0,,,20.28,72.66,333.42,2.92,72313.4823466,5472,299,49105991,491.06,1000.0,-0.09,0.3,5.59,5.79,7.89,3.14,-6.07,2006,525% 2025,Active,2026-08-09T10:05:15.421866,10.0,1420.53,1656.59,1698.02,1412.85,1750.9,1754.7,17.6,-1.5,0.839,-5.01,-19.09,-18.2,10.66,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.3,15.3,15.4,15.6,15.6,15.3,20.8,10.9,10.77,1.43,57.82,3.56,16206.2245845,136426,176,1059230365,10592.3,15000.0,-0.65,1.47,0.66,-3.16,14.18,30.51,-5.52,2024,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,14.39,20.02,20.02,14.15,17.3,17.3,33.7,-0.6,0.884,-5.56,-42.05,-42.05,38.83,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,70.0,70.5,70.5,71.0,71.0,69.5,77.0,46.0,0.0,0.0,0.0,0.0,19664.69841,28635,13,280924263,28092.43,0.0,0.0,0.08,-1.4,-4.08,6.02,18.49,45.36,2022,-,,2026-08-09T10:05:15.421866,100.0,62.98,63.41,71.81,61.0,60.5,78.0,41.2,-0.11,0.897,43.88,-17.06,-30.2,32.28,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,24.8,24.8,23.5,23.6,25.1,23.5,110.1,20.8,0.0,-0.4,95.16,0.0,23392.2592976,11707196,8620,943236262,9432.36,30000.0,5.53,0.02,1.64,-12.06,-77.48,-78.66,-78.66,1989,10% 2023,Active,2026-08-09T10:05:15.421866,10.0,89.94,104.25,113.79,110.1,110.1,110.1,1.0,-4.14,0.225,-77.48,-77.47,-73.4,50.12,-88.02
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,42.7,42.7,43.2,43.3,43.6,42.0,45.9,28.5,28.61,1.51,19.54,3.61,2306.9637885,195149,431,54027255,540.27,1000.0,-1.16,1.01,10.91,-0.47,18.61,26.69,35.0,1989,11% 2025,Active,2026-08-09T10:05:15.421866,10.0,34.91,38.75,44.11,34.0,35.25,43.2,48.7,-0.14,0.988,34.28,-18.2,-16.6,32.62,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.7,4.7,5.1,5.1,5.1,4.6,7.9,0.9,0.0,-6.66,-126.11,0.0,473.1957368,282014,118,100679944,1006.79,4000.0,-7.84,1.75,0.0,11.9,14.63,112.5,-13.56,2006,-,Active,2026-08-09T10:05:15.421866,10.0,3.8,6.51,7.16,4.1,6.7,7.0,16.6,-1.03,0.671,-20.34,-50.53,-34.72,90.9,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,112.2,112.7,115.2,112.5,115.2,112.0,129.1,39.0,23.95,4.81,31.26,4.92,4964.85,61423,212,44250000,442.5,1000.0,-2.17,1.12,10.06,-4.49,33.53,119.43,182.35,2016,22% 2025,Active,2026-08-09T10:05:15.421866,10.0,65.22,52.89,65.13,53.3,45.7,56.7,86.7,1.63,1.979,180.35,98.77,-4.57,44.96,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.3,28.3,28.7,28.5,28.7,28.2,41.2,21.5,0.0,-18.98,57.82,0.0,4918.2977803,53463,157,173791441,1737.91,5000.0,-1.39,1.28,-2.08,-2.08,6.79,18.6,-16.81,2018,11% 2023,Active,2026-08-09T10:05:15.421866,10.0,28.56,42.15,51.9,28.0,34.3,52.1,13.1,-1.17,0.543,-16.02,-61.96,-42.01,37.77,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,21.2,21.2,21.7,21.7,21.8,21.1,21.8,11.6,15.77,0.0,27.72,0.0,3667.5043456,2492150,1215,172995488,1729.95,3000.0,-2.3,1.29,4.43,0.0,31.68,37.34,46.62,2021,2% 2025,Active,2026-08-09T10:05:15.421866,10.0,15.81,16.17,23.17,15.0,14.9,20.35,52.3,-0.19,1.042,47.22,-27.65,-52.25,40.44,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,63.8,63.8,63.5,63.8,64.2,63.3,89.6,60.0,6.96,9.12,51.56,2.38,146074.2528696,2374107,1812,2289565092,22895.65,50000.0,0.47,1.34,0.63,3.24,1.48,-2.63,5.68,2007,15% 2025,Active,2026-08-09T10:05:15.421866,10.0,62.4,43.62,37.83,62.09,40.12,31.83,92.7,1.88,2.004,7.58,153.62,104.19,29.22,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,118.9,118.9,121.1,121.1,121.1,118.5,131.4,96.6,6.02,20.1,104.84,2.77,18136.416256,402679,1242,152535040,1525.35,10000.0,-1.82,1.26,-0.5,-2.22,16.57,8.22,-2.65,1977,25% 2025,Active,2026-08-09T10:05:15.421866,10.0,111.08,104.09,106.13,110.3,107.0,110.25,73.5,0.56,1.078,-0.5,0.93,146.68,27.24,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,155.1,155.1,156.1,156.0,157.8,154.7,169.1,117.0,15.72,11.01,90.99,3.21,29009.7245493,34703,291,187038843,1870.38,10000.0,-0.64,1.07,-1.9,-3.9,10.86,9.7,-1.08,2012,40% 2025,Active,2026-08-09T10:05:15.421866,10.0,140.73,145.2,173.81,140.1,134.3,169.9,45.9,-0.43,0.913,2.65,-29.15,-16.57,22.37,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,97.4,97.4,101.4,103.4,111.5,94.6,115.0,71.5,4.93,20.57,166.79,6.61,29082.1425724,630995,1823,298584626,2985.85,5000.0,-3.94,0.9,-4.79,-6.79,14.32,22.32,11.18,2015,50% 2025,Active,2026-08-09T10:05:15.421866,10.0,86.37,84.23,89.92,84.6,84.6,90.0,79.2,0.72,1.082,7.39,8.22,3.84,23.62,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,94.8,94.8,95.9,95.7,97.0,94.0,102.0,55.0,6.96,13.77,90.52,8.96,35640.297,199097,839,375952500,3759.53,5000.0,-1.15,0.9,0.64,5.22,33.9,33.57,42.07,2009,50% 2025,Active,2026-08-09T10:05:15.421866,10.0,71.76,62.34,64.61,69.0,63.3,63.9,98.6,3.54,1.484,44.73,48.36,48.59,26.85,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,144.3,144.3,145.8,146.4,148.5,142.8,158.5,99.5,11.16,13.07,107.48,3.39,64373.974442700004,750383,1518,446112089,4461.12,15000.0,-1.03,1.27,-2.57,-6.12,19.75,27.56,23.45,1986,40% 2024,Active,2026-08-09T10:05:15.421866,10.0,121.02,112.13,136.21,117.4,114.15,146.2,48.0,0.21,0.987,23.65,-1.3,-23.04,31.03,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.65,-92.89,1993,-,Active,2026-08-09T10:05:15.421866,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,10.5,10.5,10.8,10.8,11.0,10.4,11.5,6.1,31.76,0.34,9.61,4.78,1634.64,4655933,1098,155680000,1556.8,0.0,-2.78,1.0,16.67,34.62,47.89,56.52,44.0,2023,3.30,,2026-08-09T10:05:15.421866,10.0,7.34,9.17,9.17,7.1,7.8,7.8,72.6,0.48,1.346,41.89,-4.55,-4.55,38.43,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,11.1,11.1,11.4,11.4,11.5,10.9,13.7,7.4,0.0,-1.15,7.66,0.0,556.4541,3999642,806,50131000,501.31,0.0,-2.63,0.27,9.9,9.9,3.74,7.55,22.58,2017,6% 2023,,2026-08-09T10:05:15.421866,10.0,10.53,8.99,9.48,10.3,9.5,9.9,88.8,1.02,1.121,20.65,12.12,-12.6,49.69,-58.96
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,14.0,14.0,14.0,14.0,14.1,13.7,15.7,5.5,0.0,-0.71,7.96,0.0,935.949,792948,263,66853500,668.54,0.0,0.0,0.92,-2.78,0.0,47.37,72.84,62.79,2018,6% 2023,,2026-08-09T10:05:15.421866,10.0,8.86,9.57,11.54,8.4,9.0,10.6,71.6,0.74,1.321,64.71,25.0,-35.19,47.43,-74.07
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12808541.98,12063853.49,2022,-,,2026-08-09T10:05:15.421866,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,48.5,48.5,48.9,48.9,49.7,47.5,51.8,30.7,26.15,1.87,50.69,3.0,2577.5239155,1116670,1586,53144823,531.45,1000.0,-0.82,1.11,19.46,11.24,20.35,16.99,19.85,1995,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,40.94,41.57,42.57,40.8,40.4,40.3,79.7,0.81,1.203,23.72,31.08,-19.83,39.87,-61.56
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.1,11.1,11.5,11.5,11.5,11.1,12.5,7.1,0.0,-0.18,6.87,0.0,1329.7893683999998,991315,498,119800844,1198.01,3000.0,-3.48,1.23,4.72,0.0,33.73,35.29,5.5,2013,1% 2019,Active,2026-08-09T10:05:15.421866,10.0,9.33,13.38,13.4,9.0,10.9,12.3,36.3,-0.49,0.902,3.74,-5.93,-49.32,40.63,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.2,31.2,31.5,31.5,31.5,31.0,33.9,22.6,3.62,8.71,40.67,6.15,54581.447856,4507226,2046,1749405380,17494.05,20000.0,-0.95,1.41,-1.89,1.63,16.42,37.74,46.66,1987,15% 2025,Active,2026-08-09T10:05:15.421866,10.0,24.92,19.19,17.94,23.22,17.55,16.68,98.1,3.27,1.871,50.13,107.48,82.97,28.79,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,114.5,114.5,115.0,115.0,115.6,114.4,118.0,50.2,33.82,3.4,23.24,1.15,7805.020969,222458,102,68166122,681.66,2000.0,-0.43,-0.11,6.31,6.71,11.17,35.14,118.63,2007,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,86.73,66.31,53.83,85.2,62.7,47.4,99.7,2.58,2.416,121.9,134.63,186.97,16.48,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,51.9,51.9,52.9,52.0,53.1,51.7,69.8,38.1,0.0,-0.11,8.94,0.0,1946.25,108224,334,37500000,375.0,2500.0,-1.89,1.08,3.39,-4.95,-5.98,-8.0,12.08,2022,2.50% 2023,Active,2026-08-09T10:05:15.421866,10.0,54.58,49.89,52.76,55.1,51.2,53.4,44.0,-0.08,0.972,11.85,-5.29,371.82,43.44,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.2,3.2,3.2,3.3,3.3,3.2,4.9,1.7,16.84,0.19,-3.81,0.44,765.8112,552379,157,239316000,2393.16,3000.0,0.0,1.32,3.23,3.23,3.23,45.45,-3.03,2015,0.50% 2023,Active,2026-08-09T10:05:15.421866,10.0,2.91,5.37,6.89,3.0,4.4,7.4,14.6,-1.22,0.432,0.0,-69.23,-47.54,62.96,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,66.4,66.4,67.5,67.5,67.6,65.9,74.6,44.0,6.01,11.23,88.68,2.01,5727.251656000001,192033,527,86253790,862.54,1000.0,-1.63,1.64,-1.92,-3.49,16.08,16.98,11.02,1995,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,59.1,64.02,80.23,60.15,61.65,80.9,37.9,-0.56,0.821,11.97,-25.39,-50.87,32.66,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,35.4,35.4,36.4,36.4,36.4,35.0,39.0,19.4,25.63,0.0,21.85,0.0,1546.4693903999998,688385,646,43685576,436.86,600.0,-2.75,1.11,9.94,-7.09,17.22,45.02,51.67,2008,5% 2024,Active,2026-08-09T10:05:15.421866,10.0,27.61,30.4,33.51,26.3,27.3,31.8,65.1,0.23,1.113,48.74,-15.51,-25.94,41.96,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,27.9,27.9,28.5,28.5,28.7,27.8,30.6,16.2,40.14,0.71,14.32,1.02,1828.008,945753,934,65520000,655.2,700.0,-2.11,1.47,7.31,2.57,9.84,47.67,33.18,2019,2.15% 2025,Active,2026-08-09T10:05:15.421866,10.0,21.93,23.7,30.25,20.5,21.1,30.8,42.8,-0.26,0.906,32.23,-24.39,-31.45,42.89,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,34.5,34.5,35.0,35.2,35.2,34.5,42.3,21.1,0.0,0.0,15.57,0.0,966.0,53667,135,28000000,280.0,1000.0,-1.43,0.31,2.99,-1.43,-9.69,10.06,37.8,2024,10.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,31.57,31.42,31.42,31.2,31.0,31.0,69.0,0.61,1.113,39.11,213.64,213.64,52.28,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,66.2,66.9,67.8,67.8,68.1,66.2,74.7,44.0,15.07,0.0,62.66,0.0,9830.7,18680,164,148500000,1485.0,5000.0,-1.33,1.13,-4.29,0.0,37.65,41.25,31.65,2011,21% 2025,Active,2026-08-09T10:05:15.421866,10.0,52.89,56.83,62.29,50.2,53.15,64.0,56.8,0.33,1.034,33.0,-10.08,-20.26,37.34,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,68.9,68.9,70.4,70.5,70.6,68.6,92.1,40.9,21.08,3.34,27.65,2.1,3031.6000000000004,106354,353,44000000,440.0,1000.0,-2.13,1.38,3.3,-5.62,3.77,-15.08,56.79,2020,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,65.39,70.09,59.94,68.4,67.8,53.5,71.5,0.41,1.288,55.88,23.7,25.73,45.05,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,177.6,177.6,173.9,174.3,179.3,174.3,216.8,135.2,45.52,3.82,30.29,0.83,5375.730888,321138,2084,30268755,302.69,1500.0,2.13,1.32,2.01,3.8,11.42,10.55,20.93,1990,11% 2025,Active,2026-08-09T10:05:15.421866,10.0,164.32,150.82,164.2,162.5,153.3,163.9,74.9,0.49,1.084,22.57,5.97,26.41,40.64,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,16.8,16.8,17.0,17.1,17.2,16.7,23.5,13.2,0.0,-5.82,25.71,0.0,1464.1780104000002,91958,115,87153453,871.53,3000.0,-1.18,1.15,-2.33,-4.0,13.51,-1.73,3.03,2009,0.25% 2022,Active,2026-08-09T10:05:15.421866,10.0,17.76,14.87,16.49,17.5,15.6,16.8,49.7,0.08,1.0,2.44,26.32,-31.15,42.36,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,164.4,164.4,167.1,166.6,167.4,163.7,172.5,29.2,1044.38,0.16,12.9,0.0,8205.5758728,140130,884,49912262,499.12,2000.0,-1.62,1.08,-0.3,-3.63,22.32,299.76,208.87,2006,5% 2024,Active,2026-08-09T10:05:15.421866,10.0,81.1,76.09,72.83,58.3,74.95,67.4,98.4,3.86,2.439,195.15,140.35,165.16,49.55,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,42.8,42.8,43.0,43.5,43.5,42.7,45.1,31.5,9.17,4.69,49.55,4.34,8682.749287199998,97170,264,202867974,2028.68,4000.0,-0.47,1.12,-1.83,4.14,14.75,14.06,8.86,2008,15% 2025,Active,2026-08-09T10:05:15.421866,10.0,38.02,40.39,49.76,37.9,38.1,49.4,46.5,-0.53,0.866,9.18,-24.51,-39.87,25.27,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.7,5.7,5.9,5.9,5.9,5.6,7.7,4.1,20.34,0.29,10.32,4.35,684.0,1135522,234,120000000,1200.0,0.0,-3.39,0.72,0.0,16.33,14.0,28.26,-4.84,2010,3% 2023,Active,2026-08-09T10:05:15.421866,10.0,5.42,5.15,6.04,5.6,5.0,6.2,38.8,-0.25,0.919,-8.06,-17.39,-40.62,46.64,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,5.45,2023,-,,2026-08-09T10:05:15.421866,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,80.9,80.9,82.2,82.3,82.6,80.7,93.5,60.8,0.0,0.0,0.0,0.0,10011.375,75675,250,123750000,1237.5,5000.0,-1.58,1.28,3.32,-3.11,11.13,12.76,7.45,1995,35% 2025,Active,2026-08-09T10:05:15.421866,10.0,75.1,89.4,115.55,74.9,80.1,118.8,31.6,-0.88,0.681,6.45,-42.46,-40.91,29.84,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.8,7.8,7.9,7.9,8.0,7.8,8.2,3.5,27.24,0.29,14.41,0.0,1298.5593192000001,374952,106,166481964,1664.82,1750.0,-1.27,1.27,4.0,6.85,21.88,46.3,38.6,1995,5% 2015,Active,2026-08-09T10:05:15.421866,10.0,5.77,5.96,7.22,5.7,5.7,7.2,52.6,0.29,1.083,36.84,-8.24,-33.33,39.38,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.6,25.6,25.8,26.2,26.4,25.5,27.8,18.1,0.0,-3.15,35.33,0.0,10177.786982399999,48213,75,397569804,3975.7,20000.0,-0.78,0.81,-3.03,-3.4,20.75,12.66,1.5699999999999998,2006,10% 2023,Active,2026-08-09T10:05:15.421866,10.0,22.68,24.87,29.99,23.0,24.0,26.9,42.6,-0.61,0.952,3.23,-30.05,-31.18,29.11,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,22.0,22.0,22.6,22.5,22.6,21.8,25.1,13.2,0.0,-3.93,14.54,0.0,1350.0333,1102688,796,61365150,613.65,3000.0,-2.65,1.28,4.27,2.8,18.28,47.71,17.71,2011,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,18.31,23.71,22.31,17.7,20.8,20.2,65.1,-0.05,1.089,17.02,-14.06,27.17,46.61,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,33.8,33.8,34.4,34.5,34.5,33.5,37.3,16.9,0.0,-0.4,11.3,0.43,1352.0,341955,346,40000000,400.0,1000.0,-1.74,1.18,6.29,1.5,48.9,60.75,50.22,2021,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,23.34,26.47,30.03,22.1,25.1,30.1,71.8,0.54,1.123,49.56,9.03,-24.38,40.71,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.1,12.1,12.0,12.1,12.2,12.0,16.0,10.2,4.53,2.65,23.64,8.85,12788.8814229,1098597,313,1056932349,10569.32,20000.0,0.83,1.3,-0.82,0.0,0.0,-4.76,-0.83,2000,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,11.95,11.3,12.0,12.0,11.33,12.0,51.6,0.08,1.008,2.54,1.64,-10.53,30.33,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,49.7,49.7,48.2,48.4,52.4,47.2,49.8,30.9,28.02,1.72,36.7,2.79,1994.2125,994024,1189,40125000,401.25,1200.0,3.11,1.26,20.63,10.2,28.09,30.27,28.19,2010,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,39.03,42.33,50.22,38.9,39.7,50.0,48.9,-0.04,0.994,35.05,-7.79,-33.91,35.5,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,82.1,82.1,84.6,85.0,85.8,80.9,89.7,12.3,1692.0,0.05,17.16,0.33,8423.46,1978580,2025,102600000,1026.0,1500.0,-2.96,0.58,7.46,0.49,12.93,145.93,571.43,2020,0.35% 2025,Active,2026-08-09T10:05:15.421866,10.0,42.29,23.27,22.9,31.4,16.2,17.8,99.2,3.83,4.612,562.1,406.79,186.4,45.58,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,34.7,34.6,35.1,35.0,35.4,34.4,35.0,24.4,10.75,0.0,52.43,0.0,6284.825864700001,1173558,1114,181118901,1811.19,2000.0,-1.42,1.29,11.61,11.97,20.98,26.71,31.95,2016,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,28.97,30.78,46.26,28.8,27.6,38.6,48.3,-0.56,0.899,33.59,-43.28,-45.57,36.37,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,165.4,165.4,163.0,165.3,168.2,163.3,180.5,85.7,223.29,0.73,157.02,0.29,1370.8917668,100683,890,8288342,82.88,100.0,1.47,1.3,-0.66,10.27,30.03,48.45,35.61,1989,3% 2025,Active,2026-08-09T10:05:15.421866,10.0,122.69,100.32,116.93,117.4,102.3,114.2,94.4,1.52,1.448,34.8,42.71,-5.53,52.73,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,13.4,13.4,13.7,13.7,13.8,13.3,14.8,6.9,97.86,0.14,18.18,0.49,2824.629885,4652175,1679,210793275,2107.93,3000.0,-2.19,1.25,0.75,0.0,47.25,71.25,26.85,2016,0.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,9.8,11.18,13.77,9.3,10.55,13.7,49.0,-0.09,0.978,25.23,-21.18,-25.56,39.93,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,207.8,207.8,215.2,215.3,215.3,206.1,231.0,92.4,860.8,0.25,-39.83,0.43,1570.26148,47443,337,7556600,75.57,300.0,-3.44,1.04,-3.3,13.68,56.83,68.12,120.27,1989,3.00% 2025,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,140.23,96.89,83.69,132.5,75.8,71.1,98.9,3.59,2.923,109.05,193.5,260.76,45.81,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,48.6,48.6,48.8,48.8,49.0,48.4,51.7,36.1,4.89,9.98,62.14,6.49,49330.759077,548422,469,1015036195,10150.36,15000.0,-0.41,0.94,0.62,4.52,15.44,21.39,8.69,2001,25% 2025,Active,2026-08-09T10:05:15.421866,10.0,41.55,45.63,51.53,40.9,44.0,53.73,40.5,-0.34,0.905,9.21,-9.54,-29.4,24.74,-52.88
