ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,183.3,183.3,183.1,177.0,187.9,177.0,211.0,110.1,0.0,-6.22,39.93,0.86,1929.7598541000002,43567,450,10527877,105.28,500.0,0.11,1.26,1.21,2.06,-1.45,28.58,31.92,1981,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,154.93,144.69,182.8,150.2,132.1,171.78,55.4,0.01,1.067,33.6,-23.69,9.13,43.18,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,43.3,43.3,43.8,46.7,46.7,43.3,60.0,19.0,0.0,0.32,17.54,0.3,2684.6,18513,61,62000000,620.0,1000.0,-1.14,1.03,-9.03,-19.22,16.71,50.52,47.47,2022,1% 2025,Active,2026-08-04T09:36:57.541583,10.0,37.94,33.33,33.53,36.65,30.7,31.3,81.6,0.96,1.383,44.82,82.7,293.64,61.33,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,19.1,19.1,19.2,19.4,19.4,19.0,22.7,8.4,0.0,-2.01,28.6,0.0,2440.507275,1858404,1246,127775250,1277.75,2000.0,-0.52,1.26,2.69,-0.52,56.56,69.91,50.0,1990,0.25% 2024,Active,2026-08-04T09:36:57.541583,10.0,13.04,15.53,16.72,12.3,13.3,15.3,74.6,0.44,1.248,48.06,33.57,-30.29,50.37,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,25.6,25.6,25.2,25.0,25.8,25.0,31.5,8.5,0.0,-1.64,12.41,0.0,2086.4,3066162,1471,81500000,815.0,1000.0,1.59,1.12,18.52,2.4,21.9,63.64,75.0,2022,1% 2024,Active,2026-08-04T09:36:57.541583,10.0,17.33,21.24,27.37,15.85,17.0,29.3,45.0,-0.16,0.874,66.23,-26.44,132.73,58.04,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,14.0,14.0,14.1,14.1,14.4,13.9,21.8,9.6,0.0,0.0,11.61,0.0,606.89027,173201,195,43349305,433.49,500.0,-0.71,1.1,-1.41,0.72,0.72,-18.5,38.24,1999,-,Active,2026-08-04T09:36:57.541583,10.0,13.44,14.97,18.25,14.2,15.05,18.0,25.9,-0.72,0.778,34.62,-37.22,-39.39,56.49,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,33.2,33.2,33.4,33.4,33.8,33.0,59.9,28.0,16.45,2.03,12.49,1.32,1374.5138972,153362,347,41401021,414.01,2000.0,-0.6,1.27,-3.49,1.22,14.09,10.23,-28.48,2002,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,39.95,59.86,50.67,33.9,51.1,44.3,18.0,-0.81,0.749,-28.45,-33.6,38.33,41.28,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,108.6,108.6,108.6,109.0,109.8,108.4,147.5,96.0,26.46,0.0,28.86,0.0,25086.6,183925,618,231000000,2310.0,3000.0,0.0,1.19,-1.36,-5.48,4.12,1.78,-5.07,2010,21% 2025,Active,2026-08-04T09:36:57.541583,10.0,109.3,143.03,191.57,107.0,123.25,209.0,15.7,-1.15,0.52,-4.06,-55.67,-51.01,30.46,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,78.7,78.7,78.7,84.4,84.4,74.5,91.0,46.0,0.0,2.61,14.07,1.12,624.7206,2622,14,7938000,79.38,500.0,0.0,0.02,-3.44,3.15,17.81,23.35,26.12,2021,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,65.24,77.57,89.97,62.55,71.6,85.45,41.0,-0.39,0.921,26.32,-33.08,-63.1,65.79,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,24.8,25.0,25.2,25.5,25.5,24.8,27.7,16.4,45.82,0.55,26.12,2.82,2268.6048,574193,330,91476000,914.76,1000.0,-0.79,1.09,4.17,-1.19,-1.96,43.18,34.76,2013,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,20.47,20.62,22.91,19.2,19.9,23.1,68.7,0.41,1.074,32.28,-4.58,-12.89,34.46,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1498.8,1498.8,1501.0,1500.9,1505.1,1490.0,,,20.66,72.66,333.42,2.92,73600.0593108,52303,674,49105991,491.06,1000.0,-0.15,0.3,7.31,5.42,8.62,5.27,-4.78,2006,525% 2025,Active,2026-08-04T09:36:57.541583,10.0,1421.88,1658.02,1698.53,1413.0,1752.35,1754.95,18.8,-1.34,0.854,-4.53,-17.18,-15.57,10.58,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.5,15.5,15.6,15.5,15.8,15.4,20.8,10.9,10.91,1.43,57.82,3.56,16418.0706575,333853,303,1059230365,10592.3,15000.0,-0.64,1.47,-4.91,6.9,22.05,32.2,-4.88,2024,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,14.4,20.04,20.04,14.2,17.3,17.3,34.7,-0.58,0.896,-5.49,-41.29,-41.29,38.8,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,70.0,70.0,70.0,70.0,71.0,70.0,77.0,45.5,0.0,0.0,0.0,0.0,19664.69841,12308,6,280924263,28092.43,0.0,0.0,0.08,-5.41,-7.28,6.87,17.65,52.17,2022,-,,2026-08-04T09:36:57.541583,100.0,62.73,63.49,71.81,61.0,60.5,78.5,41.2,-0.11,0.892,52.17,-17.65,-30.69,32.88,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,23.1,23.1,22.3,22.5,23.8,22.3,110.1,20.8,0.0,-0.4,95.16,0.0,21788.7576522,8487887,6850,943236262,9432.36,30000.0,3.59,0.03,-12.17,-21.96,-79.02,-79.75,-79.75,1989,10% 2023,Active,2026-08-04T09:36:57.541583,10.0,91.17,104.59,113.92,110.1,110.1,110.1,0.3,-4.29,0.21,-79.02,-79.02,-74.97,49.23,-88.02
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,42.4,42.4,40.3,40.3,42.6,40.3,45.9,28.5,26.69,1.51,19.54,3.61,2290.755612,267623,532,54027255,540.27,1000.0,5.21,0.99,3.67,2.42,15.22,16.47,24.0,1989,11% 2025,Active,2026-08-04T09:36:57.541583,10.0,34.81,38.81,44.12,33.9,35.3,43.3,48.3,-0.17,0.979,30.46,-18.93,-17.35,32.64,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,5.1,5.1,4.9,5.0,5.1,4.9,7.9,0.9,0.0,-6.66,-126.11,0.0,513.4677144,340052,93,100679944,1006.79,4000.0,4.08,1.74,18.6,8.51,18.6,145.0,-19.67,2006,-,Active,2026-08-04T09:36:57.541583,10.0,3.82,6.52,7.17,4.1,6.7,7.0,18.2,-0.86,0.729,-15.0,-46.32,-26.09,90.44,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,118.5,118.5,113.0,110.4,123.2,110.4,129.1,39.0,23.49,4.81,31.26,4.92,5243.625,308950,813,44250000,442.5,1000.0,4.87,1.11,8.92,-0.08,44.34,112.41,171.63,2016,22% 2025,Active,2026-08-04T09:36:57.541583,10.0,64.51,52.74,65.14,52.9,45.8,56.7,90.1,1.85,2.09,186.23,108.99,0.0,44.82,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.8,28.8,28.6,28.8,29.0,28.6,41.2,21.5,0.0,-18.98,57.82,0.0,5005.1935008,37505,109,173791441,1737.91,5000.0,0.7,1.29,-0.69,2.49,7.46,20.68,-14.11,2018,11% 2023,Active,2026-08-04T09:36:57.541583,10.0,28.63,42.37,51.93,28.0,34.4,52.1,16.1,-1.15,0.553,-15.04,-62.5,-38.59,37.8,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,21.6,21.6,21.0,21.1,21.8,21.0,21.7,11.6,15.33,1.37,27.72,1.36,3736.7025408000004,4659021,2031,172995488,1729.95,3000.0,2.86,1.29,5.88,4.85,30.91,31.25,40.0,2021,2% 2025,Active,2026-08-04T09:36:57.541583,10.0,15.75,16.22,23.21,15.0,14.9,20.35,52.8,-0.16,1.061,44.0,-26.28,-50.46,40.48,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,63.9,63.9,64.0,63.9,64.3,63.5,89.6,60.0,7.02,9.12,51.56,2.38,146303.20937879998,1387122,1543,2289565092,22895.65,50000.0,-0.16,1.36,-0.31,-0.31,0.94,-4.66,5.29,2007,15% 2025,Active,2026-08-04T09:36:57.541583,10.0,62.36,43.46,37.78,61.83,40.04,31.83,93.0,1.89,2.008,5.13,154.02,95.52,29.26,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,122.5,122.5,122.4,122.0,124.1,122.0,131.4,96.6,6.11,0.0,104.84,0.0,18685.5424,575282,1203,152535040,1525.35,10000.0,0.08,1.24,0.08,2.85,17.9,7.37,3.4699999999999998,1977,25% 2025,Active,2026-08-04T09:36:57.541583,10.0,111.13,104.13,106.01,110.35,107.0,110.2,79.5,0.72,1.112,2.51,0.66,154.15,28.08,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,156.1,156.1,156.3,156.6,157.0,155.7,169.1,117.0,15.74,11.01,90.99,3.21,29196.7633923,44211,300,187038843,1870.38,10000.0,-0.13,1.07,-3.4,-2.44,11.18,10.3,4.34,2012,40% 2025,Active,2026-08-04T09:36:57.541583,10.0,140.79,145.59,173.87,140.1,134.4,172.1,46.0,-0.41,0.907,-1.64,-28.69,-16.21,22.74,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,101.2,101.2,103.3,103.5,104.0,100.5,115.0,71.5,5.07,0.0,166.79,0.0,30216.7641512,219901,748,298584626,2985.85,5000.0,-2.03,0.9,-4.53,-7.33,19.62,23.12,13.27,2015,50% 2025,Active,2026-08-04T09:36:57.541583,10.0,86.33,84.2,89.9,84.65,84.6,90.0,84.0,1.09,1.124,8.93,12.44,10.84,23.63,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,97.4,97.4,98.8,98.0,99.7,96.9,102.0,55.0,7.18,13.77,90.52,8.96,36617.7735,538387,943,375952500,3759.53,5000.0,-1.42,0.89,-0.81,7.15,33.61,35.53,42.36,2009,50% 2025,Active,2026-08-04T09:36:57.541583,10.0,71.5,62.26,64.56,68.95,63.3,63.9,99.1,3.9,1.524,42.82,52.43,57.61,26.92,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,145.0,145.0,145.8,145.7,148.0,144.6,158.5,99.5,11.16,13.07,107.48,3.39,64686.252905,776074,1761,446112089,4461.12,15000.0,-0.55,1.26,-3.72,-3.72,17.03,26.34,23.14,1986,40% 2024,Active,2026-08-04T09:36:57.541583,10.0,120.77,112.23,136.28,117.25,114.2,146.2,48.1,0.22,0.992,24.89,-0.82,-23.6,31.22,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.72,-92.91,1993,-,Active,2026-08-04T09:36:57.541583,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,11.0,11.0,10.9,10.9,11.5,10.8,11.3,6.1,32.06,0.34,9.61,4.78,1712.48,7000866,1558,155680000,1556.8,0.0,0.92,0.99,34.15,46.67,59.42,57.97,43.42,2023,3.30,,2026-08-04T09:36:57.541583,10.0,7.31,9.16,9.16,7.1,7.8,7.8,75.1,0.67,1.41,44.74,0.0,0.0,38.27,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,11.8,11.8,11.9,13.0,13.0,11.7,13.7,7.4,0.0,-1.15,7.66,0.0,591.5458,7980752,1952,50131000,501.31,0.0,-0.84,0.27,20.41,16.83,-4.07,15.53,26.6,2017,6% 2023,,2026-08-04T09:36:57.541583,10.0,10.51,8.99,9.48,10.3,9.5,9.9,93.2,1.45,1.192,24.21,19.19,-13.24,49.5,-59.56
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,14.0,14.0,14.4,14.3,14.7,13.9,15.7,5.5,0.0,-0.71,7.96,0.0,935.949,1251232,427,66853500,668.54,0.0,-2.78,0.93,-4.11,26.13,47.37,71.43,63.64,2018,6% 2023,,2026-08-04T09:36:57.541583,10.0,8.82,9.57,11.55,8.4,9.0,10.6,71.6,0.73,1.321,60.92,6.06,-37.22,47.53,-74.89
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12351090.48,11789672.73,2022,-,,2026-08-04T09:36:57.541583,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,49.3,49.3,44.9,45.8,49.3,45.0,50.0,30.7,23.37,0.0,50.69,0.0,2620.0397738999995,2398228,2451,53144823,531.45,1000.0,9.8,1.1,18.23,16.82,22.64,6.15,6.9,1995,12% 2025,Active,2026-08-04T09:36:57.541583,10.0,40.87,41.53,42.59,40.7,40.3,40.3,80.9,0.91,1.223,22.33,28.39,-21.75,40.47,-61.56
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.7,11.7,12.0,12.1,12.2,11.7,12.5,7.1,0.0,-0.18,6.87,0.0,1401.6698748,1180410,667,119800844,1198.01,3000.0,-2.5,1.23,9.35,10.38,36.05,36.36,8.11,2013,1% 2019,Active,2026-08-04T09:36:57.541583,10.0,9.33,13.38,13.42,9.0,10.9,12.4,42.1,-0.37,0.944,6.36,-3.31,-43.2,40.45,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.5,31.5,31.5,31.6,31.7,31.4,33.9,22.6,3.62,8.71,40.67,6.15,55106.26947,1691238,799,1749405380,17494.05,20000.0,0.0,1.41,0.0,0.0,16.67,35.67,42.06,1987,15% 2025,Active,2026-08-04T09:36:57.541583,10.0,24.82,19.13,17.92,22.87,17.55,16.68,98.7,3.38,1.888,42.62,109.48,83.39,29.08,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,115.0,115.0,113.7,113.5,115.8,113.5,118.0,49.5,33.41,0.0,23.24,0.0,7839.10403,375399,381,68166122,681.66,2000.0,1.14,-0.13,7.48,7.38,12.75,32.83,127.86,2007,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,86.06,66.07,53.71,85.15,62.5,47.3,99.9,2.62,2.431,124.17,132.32,173.81,16.88,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,53.5,53.5,51.6,51.8,53.8,51.7,69.8,38.1,0.0,-0.11,8.94,0.0,2006.25,291762,800,37500000,375.0,2500.0,3.68,1.07,3.08,-4.63,-0.56,-12.24,15.44,2022,2.50% 2023,Active,2026-08-04T09:36:57.541583,10.0,54.5,49.92,52.76,55.05,51.2,53.4,50.3,0.07,1.002,15.05,-9.32,386.36,43.45,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.4,3.4,3.2,3.3,3.4,3.2,4.9,1.7,16.84,0.19,-3.81,0.44,813.6744,2602258,330,239316000,2393.16,3000.0,6.25,1.31,13.33,9.68,3.03,45.45,-5.88,2015,0.50% 2023,Active,2026-08-04T09:36:57.541583,10.0,2.91,5.41,6.89,3.0,4.4,7.4,23.1,-1.16,0.459,6.25,-69.37,-42.37,62.7,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,67.9,67.9,68.2,68.9,68.9,67.8,74.6,44.0,6.14,0.0,88.68,0.0,5856.632341000001,145605,360,86253790,862.54,1000.0,-0.44,1.64,-3.69,1.49,12.6,15.4,16.38,1995,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,59.04,64.16,80.34,60.1,61.7,81.3,39.8,-0.51,0.835,16.47,-23.71,-48.71,33.09,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,36.4,36.4,34.6,34.8,36.5,34.6,39.0,19.4,24.37,1.42,21.85,1.93,1590.1549664,1254062,1127,43685576,436.86,600.0,5.2,1.1,8.98,5.81,37.88,35.16,41.8,2008,5% 2024,Active,2026-08-04T09:36:57.541583,10.0,27.5,30.46,33.53,26.3,27.3,31.8,67.0,0.35,1.145,49.79,-24.79,-26.46,41.84,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,28.3,28.3,29.2,29.2,29.3,28.1,30.6,16.2,41.13,0.71,14.32,1.02,1854.216,1970243,1560,65520000,655.2,700.0,-3.08,1.47,6.79,1.43,10.12,51.3,30.36,2019,2.15% 2025,Active,2026-08-04T09:36:57.541583,10.0,21.87,23.72,30.27,20.5,21.1,31.05,44.6,-0.21,0.911,30.41,-23.31,-35.39,42.82,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,34.5,35.0,35.0,35.0,35.0,34.5,42.3,21.1,0.0,1.55,15.57,3.71,966.0,255578,132,28000000,280.0,1000.0,0.0,0.32,-1.96,-1.69,-10.94,12.54,38.34,2024,10.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,31.47,31.41,31.41,31.1,31.0,31.0,69.2,0.61,1.113,34.62,218.18,218.18,52.8,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,68.1,68.1,67.9,69.8,69.8,67.7,74.7,44.0,15.02,4.52,62.66,4.51,10112.85,14991,81,148500000,1485.0,5000.0,0.29,1.13,-2.44,0.59,40.12,40.0,34.72,2011,21% 2025,Active,2026-08-04T09:36:57.541583,10.0,52.75,56.8,62.31,50.25,53.1,64.0,62.6,0.49,1.064,34.32,-8.47,-12.13,37.35,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,70.6,70.6,68.5,68.5,70.9,68.5,92.1,40.9,20.51,3.34,27.65,2.1,3106.3999999999996,263094,844,44000000,440.0,1000.0,3.07,1.37,4.44,-2.49,-2.35,-17.67,50.88,2020,12% 2025,Active,2026-08-04T09:36:57.541583,10.0,65.09,70.03,59.92,68.0,67.0,53.5,72.2,0.49,1.32,54.82,14.8,23.86,45.06,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,173.4,173.4,173.4,173.5,174.9,172.9,216.8,135.2,45.79,0.0,30.29,0.0,5248.602117,84506,666,30268755,302.69,1500.0,0.0,1.32,-2.03,0.87,10.1,8.51,18.44,1990,11% 2025,Active,2026-08-04T09:36:57.541583,10.0,163.98,150.86,164.14,162.3,153.4,163.8,69.7,0.34,1.059,18.44,-1.2,28.16,40.57,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.1,17.1,17.1,17.1,17.4,17.0,23.5,13.2,0.0,-5.82,25.71,0.0,1490.3240463000002,113557,116,87153453,871.53,3000.0,0.0,1.16,-1.72,0.0,11.76,1.18,3.01,2009,0.25% 2022,Active,2026-08-04T09:36:57.541583,10.0,17.75,14.86,16.5,17.5,15.45,16.8,54.1,0.15,1.018,4.91,20.42,-35.23,42.29,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,166.7,166.7,171.1,171.5,171.5,161.0,171.9,29.2,1068.13,0.0,12.9,0.0,8320.3740754,99935,927,49912262,499.12,2000.0,-2.57,1.08,1.83,2.4,32.83,299.77,216.27,2006,5% 2024,Active,2026-08-04T09:36:57.541583,10.0,80.05,75.79,72.64,58.2,74.45,67.3,99.2,4.02,2.477,211.59,152.96,176.45,49.49,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,43.1,42.8,43.1,43.7,43.7,42.6,45.1,31.5,9.19,4.69,49.55,4.34,8743.6096794,180637,371,202867974,2028.68,4000.0,-0.7,1.14,2.39,0.47,10.59,13.12,5.38,2008,15% 2025,Active,2026-08-04T09:36:57.541583,10.0,38.0,40.46,49.81,37.9,38.1,49.4,46.8,-0.51,0.872,6.73,-24.51,-38.22,25.46,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,6.1,6.1,6.2,6.2,6.3,6.0,7.7,4.1,21.38,0.29,10.32,4.35,732.0,2451871,392,120000000,1200.0,0.0,-1.61,0.72,5.17,29.79,38.64,21.57,0.0,2010,3% 2023,Active,2026-08-04T09:36:57.541583,10.0,5.43,5.15,6.05,5.6,5.0,6.2,47.6,0.04,0.984,-1.61,-11.59,-36.46,46.3,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,5.45,2023,-,,2026-08-04T09:36:57.541583,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,81.8,81.8,79.2,79.7,82.4,79.7,93.5,60.8,0.0,0.0,0.0,9.21,10122.75,146464,547,123750000,1237.5,5000.0,3.28,1.27,1.87,-0.73,10.39,8.05,6.45,1995,35% 2025,Active,2026-08-04T09:36:57.541583,10.0,75.06,89.71,115.65,74.9,80.1,119.4,33.8,-0.86,0.685,9.21,-43.31,-43.93,29.89,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.9,7.9,7.9,7.9,8.0,7.9,8.2,3.5,26.9,0.0,14.41,0.0,1315.2075156,1269027,204,166481964,1664.82,1750.0,0.0,1.28,6.76,16.18,19.7,46.3,36.21,1995,5% 2015,Active,2026-08-04T09:36:57.541583,10.0,5.75,5.97,7.23,5.7,5.7,7.2,53.1,0.33,1.097,38.6,-7.06,-29.46,39.32,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.9,25.9,25.9,25.7,26.5,25.7,27.8,18.1,0.0,-3.15,35.33,0.0,10297.057923600001,26861,53,397569804,3975.7,20000.0,0.0,0.81,0.39,-3.0,19.91,12.12,3.19,2006,10% 2023,Active,2026-08-04T09:36:57.541583,10.0,22.69,24.89,30.01,23.0,24.0,26.95,44.4,-0.57,0.961,-0.77,-29.23,-31.3,29.31,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,22.7,22.7,23.0,23.2,23.3,22.6,25.1,13.2,0.0,-3.93,14.54,0.0,1392.988905,1104884,932,61365150,613.65,3000.0,-1.3,1.28,9.13,6.57,28.98,48.39,22.99,2011,1% 2024,Active,2026-08-04T09:36:57.541583,10.0,18.28,23.75,22.3,17.7,20.8,20.2,68.3,0.06,1.124,20.74,-29.5,28.25,46.76,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,35.1,35.1,34.0,34.1,35.4,33.9,37.3,16.9,0.0,-0.4,11.3,0.43,1404.0,719603,932,40000000,400.0,1000.0,3.24,1.18,7.67,17.0,59.55,58.88,48.47,2021,1% 2024,Active,2026-08-04T09:36:57.541583,10.0,23.24,26.48,30.05,22.1,25.1,30.1,78.8,0.72,1.166,52.61,7.67,-23.53,40.73,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.1,12.1,12.2,12.2,12.2,12.0,16.0,10.2,4.53,0.0,23.64,0.0,12788.8814229,1078012,343,1056932349,10569.32,20000.0,-0.82,1.3,-1.63,-0.82,-0.82,-3.94,-3.94,2000,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,11.95,11.3,12.01,12.0,11.33,12.0,51.6,0.07,1.008,-2.42,1.64,-11.77,30.45,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,46.2,46.2,45.0,44.6,46.4,44.6,48.5,30.9,26.16,1.72,36.7,2.79,1853.775,284439,399,40125000,401.25,1200.0,2.67,1.25,9.74,5.72,19.38,20.0,19.05,2010,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,38.93,42.39,50.27,38.8,39.7,50.0,45.0,-0.32,0.924,21.58,-20.48,-40.92,35.18,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,83.3,83.3,83.1,83.4,84.1,82.8,89.7,12.3,1662.0,0.05,17.16,0.33,8546.58,1751204,1430,102600000,1026.0,1500.0,0.24,0.58,11.07,4.91,16.5,147.32,539.23,2020,0.35% 2025,Active,2026-08-04T09:36:57.541583,10.0,41.58,23.06,22.81,29.2,16.2,17.8,99.6,3.96,4.68,531.06,414.2,193.51,45.82,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,34.3,34.3,32.8,32.8,35.0,32.4,33.8,24.4,10.28,3.19,52.43,4.29,6212.378304299999,2484518,1562,181118901,1811.19,2000.0,4.57,1.3,10.29,8.2,15.88,14.69,22.85,2016,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,28.89,30.95,46.31,28.7,27.6,39.5,48.1,-0.59,0.868,26.57,-43.77,-42.49,36.4,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,163.4,163.4,165.7,165.7,168.3,163.0,180.5,85.7,226.99,0.73,157.02,0.29,1354.3150828,81822,832,8288342,82.88,100.0,-1.39,1.29,0.0,4.68,31.88,51.74,41.99,1989,3% 2025,Active,2026-08-04T09:36:57.541583,10.0,122.29,100.23,116.95,117.35,102.5,114.2,94.0,1.45,1.431,44.35,37.43,-5.2,52.98,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,14.0,14.0,14.3,14.3,14.4,13.9,14.8,6.9,102.14,0.14,18.18,0.49,2951.10585,6824184,2150,210793275,2107.93,3000.0,-2.1,1.25,4.48,14.75,50.54,78.75,30.0,2016,0.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,9.78,11.21,13.78,9.3,10.6,13.7,50.9,0.06,1.022,32.08,-17.65,-20.11,39.78,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,217.6,215.4,210.9,210.2,218.0,209.0,231.0,88.5,843.6,0.25,-39.83,0.43,1644.31616,18838,200,7556600,75.57,300.0,2.13,1.04,0.94,11.95,68.68,66.46,132.52,1989,3.00% 2025,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,139.09,96.44,83.39,132.2,75.5,71.1,99.8,3.93,3.06,129.39,204.24,321.53,45.73,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,49.0,49.0,49.1,49.5,49.6,48.9,51.7,36.1,4.92,9.98,62.14,6.49,49736.773555,547034,491,1015036195,10150.36,15000.0,-0.2,0.94,-0.61,10.11,16.11,20.34,5.82,2001,25% 2025,Active,2026-08-04T09:36:57.541583,10.0,41.53,45.65,51.56,40.95,44.0,53.73,41.1,-0.29,0.912,7.93,-8.8,-29.75,24.81,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,63.3,63.3,61.8,62.2,63.6,61.2,65.8,40.1,21.84,0.0,50.13,0.0,2728.8721152,346312,629,43110144,431.1,1000.0,2.43,1.17,10.09,6.21,15.3,12.16,32.33,1994,15% 2025,Active,2026-08-04T09:36:57.541583,10.0,53.17,52.7,60.82,53.45,50.6,52.8,74.0,0.11,1.199,37.61,21.73,-44.28,38.12,-77.79
