ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,179.6,179.6,179.2,180.0,181.6,177.1,211.0,110.1,0.0,-6.22,39.93,0.86,1890.8067092000001,32655,348,10527877,105.28,500.0,0.22,1.23,-4.01,3.88,-6.17,30.9,32.84,1981,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,153.68,144.92,182.72,147.05,132.1,170.72,53.2,-0.05,1.052,33.14,-25.23,11.91,43.61,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,47.3,46.3,47.4,48.0,48.0,46.0,60.0,19.0,0.0,0.32,17.54,0.3,2932.6,22928,89,62000000,620.0,1000.0,-2.32,0.99,-8.68,-2.73,20.57,58.0,50.96,2022,1% 2025,Active,2026-07-27T12:42:39.772469,10.0,37.56,33.2,33.45,35.15,30.65,31.2,86.6,1.36,1.516,47.45,96.19,320.91,61.27,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,19.2,19.2,19.1,19.4,19.8,19.1,22.7,8.4,0.0,-2.01,28.6,0.0,2453.2848,5554885,2952,127775250,1277.75,2000.0,0.52,1.23,-0.52,-12.73,58.68,78.5,44.7,1990,0.25% 2024,Active,2026-07-27T12:42:39.772469,10.0,12.88,15.5,16.74,12.3,13.3,15.3,75.3,0.46,1.255,45.45,27.15,-26.15,50.31,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,23.6,23.6,23.8,24.2,24.6,23.5,31.5,8.5,0.0,-1.64,12.41,0.0,1923.4,2121662,1840,81500000,815.0,1000.0,-0.84,1.09,-0.42,-11.28,26.2,77.61,68.79,2022,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,17.06,21.29,27.39,15.6,17.0,29.5,41.8,-0.34,0.8,67.38,-32.18,114.55,58.09,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,13.8,13.8,13.7,14.0,14.1,13.8,21.8,9.6,0.0,0.0,11.61,0.0,598.220409,47309,81,43349305,433.49,500.0,0.73,1.1,-1.43,-4.83,-6.76,-19.88,34.31,1999,-,Active,2026-07-27T12:42:39.772469,10.0,13.35,15.03,18.28,14.2,15.1,18.0,25.0,-0.76,0.767,35.29,-37.84,-33.65,56.66,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,33.9,33.9,33.2,33.2,34.1,33.2,59.9,28.0,16.35,2.03,12.49,1.32,1403.4946118999999,153589,273,41401021,414.01,2000.0,2.11,1.22,1.19,3.67,18.12,7.44,-30.4,2002,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,40.28,60.01,50.66,34.7,51.1,44.35,19.8,-0.77,0.764,-28.93,-32.87,60.66,41.36,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,108.6,108.3,107.5,107.5,109.0,107.5,147.5,96.0,26.22,4.1,28.86,1.98,25086.6,93918,480,231000000,2310.0,3000.0,0.74,1.2,-4.5,-0.91,4.13,5.29,-5.87,2010,21% 2025,Active,2026-07-27T12:42:39.772469,10.0,109.42,143.8,192.08,107.0,123.4,209.7,15.5,-1.15,0.518,-5.17,-55.8,-45.55,30.5,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,81.5,80.0,79.6,82.0,82.8,79.3,91.0,46.0,0.0,2.61,14.07,1.12,646.947,1753,15,7938000,79.38,500.0,0.5,0.05,-4.88,0.25,22.7,28.18,31.79,2021,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,64.76,77.67,90.02,62.35,71.5,85.65,45.1,-0.29,0.952,32.45,-38.27,-62.49,66.23,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,23.8,23.8,23.5,23.7,24.0,23.6,27.7,16.4,42.73,0.55,26.12,2.82,2177.1288,240801,243,91476000,914.76,1000.0,1.28,1.08,-4.03,-3.64,1.71,35.84,27.03,2013,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,20.31,20.63,22.92,18.95,19.85,23.1,57.6,0.19,1.03,28.65,-11.19,-13.14,34.3,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1399.9,1399.2,1395.4,1400.0,1402.0,1395.3,,,19.2,72.66,333.42,2.92,68743.47680090001,2499,220,49105991,491.06,1000.0,0.27,0.32,0.26,-1.74,0.91,-1.22,-9.93,2006,525% 2025,Active,2026-07-27T12:42:39.772469,10.0,1423.52,1660.52,1699.89,1413.3,1755.0,1755.4,6.4,-2.01,0.797,-9.69,-20.19,-21.34,9.59,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.7,15.7,15.2,15.2,15.8,15.2,20.8,10.9,10.63,1.43,57.82,3.56,16629.9167305,189727,230,1059230365,10592.3,15000.0,3.29,1.46,-1.88,0.0,25.6,31.03,-7.32,2024,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,14.42,20.09,20.09,14.2,17.4,17.4,36.1,-0.55,0.902,-4.27,-40.53,-40.53,38.81,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,70.5,71.5,71.0,70.5,72.0,70.5,77.0,45.5,0.0,0.0,0.0,0.0,19805.1605415,109125,48,280924263,28092.43,0.0,0.7,0.07,-4.03,5.15,10.0,20.34,54.35,2022,-,,2026-07-27T12:42:39.772469,100.0,62.11,63.55,71.82,60.5,60.5,78.5,41.5,-0.08,0.898,55.43,-15.88,-29.21,32.47,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,23.1,23.1,23.5,23.7,23.9,22.9,110.1,23.3,0.0,-0.4,95.16,0.0,21788.7576522,6294200,5544,943236262,9432.36,30000.0,-1.7,0.02,-15.69,-18.66,-79.02,-78.66,-78.66,1989,10% 2023,Active,2026-07-27T12:42:39.772469,10.0,94.54,105.56,114.36,110.1,110.1,110.1,0.0,-4.55,0.21,-79.02,-79.02,-73.14,46.21,-86.89
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,39.4,39.3,39.3,39.8,40.2,39.0,45.9,28.5,26.03,1.51,19.54,3.61,2128.673847,40358,106,54027255,540.27,1000.0,0.0,0.96,-12.67,-1.26,2.08,10.08,12.61,1989,11% 2025,Active,2026-07-27T12:42:39.772469,10.0,34.62,38.89,44.16,33.8,35.3,43.6,43.1,-0.47,0.904,12.61,-28.55,-25.99,32.78,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.9,4.9,4.8,4.9,5.0,4.7,7.9,0.9,0.0,-6.66,-126.11,0.0,493.3317256,412791,181,100679944,1006.79,4000.0,2.08,1.71,19.51,13.95,6.52,220.0,-26.15,2006,-,Active,2026-07-27T12:42:39.772469,10.0,3.86,6.55,7.18,4.1,6.7,7.0,17.4,-0.95,0.7,-24.62,-48.42,-25.76,89.94,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,117.5,117.5,112.6,114.9,119.0,114.8,129.1,39.0,23.41,4.81,31.26,4.92,5199.375,749507,1505,44250000,442.5,1000.0,4.35,1.07,1.03,-3.29,42.94,110.07,167.46,2016,22% 2025,Active,2026-07-27T12:42:39.772469,10.0,62.62,52.22,65.07,51.15,45.75,56.7,89.0,1.82,2.072,179.1,104.35,-3.69,44.43,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.9,28.9,28.8,29.3,29.3,28.7,41.2,21.5,0.0,-18.98,57.82,0.0,5022.572644899999,67393,145,173791441,1737.91,5000.0,0.35,1.27,0.7,3.21,7.43,20.0,-14.54,2018,11% 2023,Active,2026-07-27T12:42:39.772469,10.0,28.75,42.73,52.03,28.0,34.4,52.1,16.7,-1.15,0.555,-14.24,-61.82,-37.45,37.8,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,20.2,20.2,19.9,20.0,20.4,20.0,21.7,11.6,14.53,1.37,27.72,1.36,3494.5088576,972917,592,172995488,1729.95,3000.0,1.51,1.28,-4.27,0.5,29.49,27.56,33.56,2021,2% 2025,Active,2026-07-27T12:42:39.772469,10.0,15.6,16.25,23.3,14.95,14.9,20.3,49.4,-0.3,0.995,35.57,-31.06,-53.35,40.29,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,64.7,64.7,64.0,64.2,65.0,64.0,89.6,60.0,7.02,9.12,51.56,2.38,148134.8614524,1768416,1567,2289565092,22895.65,50000.0,1.09,1.38,2.21,-0.92,1.92,5.29,9.52,2007,15% 2025,Active,2026-07-27T12:42:39.772469,10.0,62.27,43.16,37.63,61.65,39.91,31.8,95.0,1.98,2.035,10.72,157.2,97.96,29.63,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,118.0,118.0,118.4,119.0,120.4,117.6,131.4,96.6,5.89,20.1,104.84,2.77,17999.13472,383155,1316,152535040,1525.35,10000.0,-0.34,1.27,-4.99,6.5,14.34,6.67,9.73,1977,25% 2025,Active,2026-07-27T12:42:39.772469,10.0,110.84,104.1,105.73,110.05,107.0,109.95,72.1,0.53,1.073,9.36,-0.84,155.97,28.75,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,157.5,156.5,157.8,159.9,159.9,156.2,169.1,117.0,15.89,11.01,90.99,3.21,29458.6177725,104915,448,187038843,1870.38,10000.0,-0.82,1.08,-5.21,5.46,8.98,18.56,19.09,2012,40% 2025,Active,2026-07-27T12:42:39.772469,10.0,140.21,146.01,173.97,139.9,134.35,178.6,46.2,-0.38,0.882,18.11,-28.51,-13.68,25.82,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,103.0,103.0,100.5,103.0,103.3,101.2,115.0,71.5,4.89,20.57,166.79,6.61,30754.216478,214085,527,298584626,2985.85,5000.0,2.49,0.87,-2.18,7.63,22.04,23.16,21.23,2015,50% 2025,Active,2026-07-27T12:42:39.772469,10.0,85.83,84.05,89.83,84.45,84.6,90.0,85.8,1.27,1.144,24.25,14.44,16.12,25.2,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,95.1,95.1,94.3,94.6,95.7,94.6,102.0,55.0,6.85,13.77,90.52,8.96,35753.08275,348196,856,375952500,3759.53,5000.0,0.85,0.88,2.7,18.88,37.43,36.08,46.66,2009,50% 2025,Active,2026-07-27T12:42:39.772469,10.0,70.68,61.96,64.37,68.8,63.3,63.9,99.3,3.8,1.488,47.9,48.83,61.19,27.33,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,147.1,147.1,148.0,149.0,150.8,146.5,158.5,99.5,11.32,13.07,107.48,3.39,65623.0882919,394612,1449,446112089,4461.12,15000.0,-0.61,1.31,-2.39,5.45,29.04,32.5,37.67,1986,40% 2024,Active,2026-07-27T12:42:39.772469,10.0,119.96,112.23,136.39,117.0,114.2,146.2,70.8,0.27,1.006,36.84,0.62,-20.14,31.63,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.48,-92.19,1993,-,Active,2026-07-27T12:42:39.772469,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,9.5,9.5,9.1,9.2,9.6,9.1,9.5,6.1,26.76,0.34,9.61,4.78,1478.96,5544493,1131,155680000,1556.8,0.0,4.4,0.96,14.46,31.94,35.71,31.88,16.67,2023,3.30,,2026-07-27T12:42:39.772469,10.0,7.24,9.15,9.15,7.1,7.8,7.8,66.2,0.13,1.218,21.79,-13.64,-13.64,37.34,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,-,10.0,10.0,9.9,10.0,10.1,10.0,13.7,7.4,0.0,-1.15,7.66,0.0,501.31,956615,250,50131000,501.31,0.0,1.01,0.22,-5.66,3.09,-16.67,3.13,7.61,2017,6% 2023,,2026-07-27T12:42:39.772469,10.0,10.47,8.98,9.49,10.3,9.5,9.9,59.7,0.32,1.01,8.7,1.01,-27.54,48.28,-60.43
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,13.2,13.2,13.1,13.2,13.5,12.6,15.7,5.5,0.0,-0.71,7.96,0.0,882.4662,1221567,601,66853500,668.54,0.0,0.76,0.94,-10.81,30.69,50.0,61.73,48.86,2018,6% 2023,,2026-07-27T12:42:39.772469,10.0,8.69,9.56,11.58,8.4,9.0,10.6,67.2,0.47,1.245,50.0,-8.33,-42.61,46.91,-75.65
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12808541.98,11789672.73,2022,-,,2026-07-27T12:42:39.772469,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,41.2,41.2,41.5,41.7,41.9,41.0,50.0,30.7,22.19,1.87,50.69,3.0,2189.5667076000004,335489,575,53144823,531.45,1000.0,-0.72,1.11,-9.05,-3.06,-2.83,-6.53,-3.94,1995,12% 2025,Active,2026-07-27T12:42:39.772469,10.0,40.82,41.49,42.66,40.7,40.3,40.3,53.9,-0.2,1.022,-4.63,3.0,-40.03,39.63,-64.19
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,10.9,10.9,10.5,10.6,11.0,10.5,12.0,7.1,0.0,-0.18,6.87,0.0,1305.8291996,1140863,547,119800844,1198.01,3000.0,3.81,1.2,1.87,10.1,29.76,29.63,-7.89,2013,1% 2019,Active,2026-07-27T12:42:39.772469,10.0,9.32,13.39,13.44,9.0,10.9,12.4,34.1,-0.54,0.879,-4.39,-17.42,-34.34,39.83,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.8,31.8,31.4,31.4,31.8,31.4,33.9,22.6,3.61,8.71,40.67,6.15,55631.091084,1571708,731,1749405380,17494.05,20000.0,1.27,1.42,2.25,4.61,11.16,41.61,52.36,1987,15% 2025,Active,2026-07-27T12:42:39.772469,10.0,24.57,19.0,17.85,22.7,17.55,16.68,99.5,3.57,1.906,54.3,111.47,87.87,29.42,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,107.9,107.9,107.9,108.5,108.7,107.8,109.0,48.3,31.74,3.4,23.24,1.15,7355.1245638,125528,292,68166122,681.66,2000.0,0.0,-0.1,0.65,1.03,6.52,26.35,112.4,2007,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,84.49,65.57,53.37,84.05,61.5,47.1,99.8,2.36,2.291,112.4,115.8,155.69,17.02,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,50.3,50.3,50.1,50.8,51.2,50.2,69.8,38.1,0.0,-0.11,8.94,0.0,1886.25,58374,290,37500000,375.0,2500.0,0.4,1.01,-11.6,-5.81,-11.44,-14.21,2.87,2022,2.50% 2023,Active,2026-07-27T12:42:39.772469,10.0,54.38,49.98,52.77,55.05,51.2,53.4,37.6,-0.23,0.942,3.29,-25.15,357.27,43.7,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.2,3.2,3.2,3.2,3.3,3.1,4.9,1.7,16.84,0.19,-3.81,0.44,765.8112,546798,176,239316000,2393.16,3000.0,0.0,1.27,10.34,0.0,0.0,52.38,0.0,2015,0.50% 2023,Active,2026-07-27T12:42:39.772469,10.0,2.92,5.46,6.91,3.0,4.5,7.4,14.6,-1.23,0.432,0.0,-72.17,-43.86,62.67,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,68.4,68.4,66.7,67.0,68.9,67.0,74.6,44.0,5.94,11.23,88.68,2.01,5899.759236000001,278099,604,86253790,862.54,1000.0,2.55,1.63,-5.13,5.23,8.23,25.38,22.61,1995,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,58.71,64.3,80.58,59.5,61.7,82.8,40.5,-0.49,0.826,25.74,-23.15,-48.29,33.48,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,33.4,33.4,33.4,33.6,33.8,33.2,39.0,19.4,23.52,1.42,21.85,1.93,1459.0982384,376605,477,43685576,436.86,600.0,0.0,1.1,-10.93,1.21,15.57,25.09,29.46,2008,5% 2024,Active,2026-07-27T12:42:39.772469,10.0,27.25,30.53,33.58,26.0,27.3,31.8,58.7,-0.02,1.05,29.46,-23.39,-33.2,41.5,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,27.1,27.1,26.6,26.6,27.3,26.6,30.4,16.2,37.46,0.71,14.32,1.02,1775.592,845320,829,65520000,655.2,700.0,1.88,1.5,-1.81,-1.45,21.52,42.25,17.7,2019,2.15% 2025,Active,2026-07-27T12:42:39.772469,10.0,21.71,23.78,30.32,20.5,21.1,31.45,39.3,-0.35,0.862,19.91,-26.56,-24.72,42.56,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,34.5,35.1,34.6,35.7,35.7,34.5,42.3,21.1,0.0,1.55,15.57,3.71,966.0,8005,27,28000000,280.0,1000.0,1.45,0.26,0.86,-4.36,-7.14,10.9,32.57,2024,10.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,31.26,31.37,31.37,30.95,31.0,31.0,69.6,0.62,1.113,34.48,219.09,219.09,53.14,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,70.0,69.9,69.1,69.3,70.0,69.1,74.7,44.0,15.29,4.52,62.66,4.51,10395.0,14137,148,148500000,1485.0,5000.0,1.16,1.13,3.1,20.1,41.78,43.06,39.6,2011,21% 2025,Active,2026-07-27T12:42:39.772469,10.0,52.27,56.72,62.32,50.15,53.1,64.0,66.3,0.64,1.094,41.21,-6.05,-7.42,37.35,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,68.0,68.0,67.9,69.3,69.3,67.6,92.1,40.9,20.33,3.34,27.65,2.1,2992.0,127100,291,44000000,440.0,1000.0,0.15,1.35,-7.23,-7.36,-21.3,-15.76,43.55,2020,12% 2025,Active,2026-07-27T12:42:39.772469,10.0,64.51,69.99,59.87,66.75,66.15,53.5,71.2,0.38,1.271,43.76,3.34,12.96,45.06,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,174.0,174.0,172.6,173.1,174.9,173.0,216.8,135.2,45.18,3.82,30.29,0.83,5266.76337,137122,949,30268755,302.69,1500.0,0.81,1.29,-2.14,4.13,8.01,7.54,22.93,1990,11% 2025,Active,2026-07-27T12:42:39.772469,10.0,163.18,150.78,163.92,161.7,153.3,163.7,70.8,0.37,1.063,23.93,2.96,53.17,40.73,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.3,17.3,17.1,17.2,17.4,17.1,23.5,13.2,0.0,-5.82,25.71,0.0,1507.7547369000001,110616,126,87153453,871.53,3000.0,1.17,1.14,2.98,0.58,16.11,0.59,4.27,2009,0.25% 2022,Active,2026-07-27T12:42:39.772469,10.0,17.74,14.83,16.52,17.5,15.2,16.8,56.3,0.19,1.03,5.49,14.57,-18.78,42.31,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,165.8,165.8,166.8,165.6,168.3,164.4,171.9,29.2,1042.5,0.16,12.9,0.0,8275.453039600001,125519,611,49912262,499.12,2000.0,-0.6,1.03,3.11,8.44,47.77,264.19,202.72,2006,5% 2024,Active,2026-07-27T12:42:39.772469,10.0,77.23,74.96,72.06,57.5,74.0,67.3,99.4,4.19,2.464,200.91,151.98,181.49,49.39,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,43.4,43.4,42.7,43.4,44.1,42.9,45.1,31.5,9.1,4.69,49.55,4.34,8804.4700716,642650,615,202867974,2028.68,4000.0,1.64,1.15,1.88,5.34,11.86,14.48,9.77,2008,15% 2025,Active,2026-07-27T12:42:39.772469,10.0,37.91,40.55,49.91,37.9,38.1,50.1,47.0,-0.49,0.866,11.57,-23.46,-37.35,26.03,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.8,5.8,5.6,5.6,5.9,5.6,7.7,4.1,19.31,0.29,10.32,4.35,696.0,1719548,316,120000000,1200.0,0.0,3.57,0.68,11.54,23.4,28.89,-9.68,-8.2,2010,3% 2023,Active,2026-07-27T12:42:39.772469,10.0,5.43,5.16,6.06,5.6,5.0,6.2,40.7,-0.19,0.935,-4.92,-15.94,-40.21,45.9,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,1.52,2023,-,,2026-07-27T12:42:39.772469,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,79.7,79.7,79.7,79.7,80.8,79.4,93.5,60.8,0.0,0.0,0.0,9.21,9862.875,63755,290,123750000,1237.5,5000.0,0.0,1.25,-8.71,-1.12,5.7,4.46,6.27,1995,35% 2025,Active,2026-07-27T12:42:39.772469,10.0,74.87,90.26,115.91,74.75,80.1,120.9,28.5,-0.92,0.659,6.27,-49.87,-44.61,29.96,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,8.0,8.0,7.8,7.9,8.1,7.9,8.2,3.5,26.9,0.29,14.41,0.0,1331.855712,1518414,430,166481964,1664.82,1750.0,2.56,1.25,11.11,15.94,21.21,59.18,39.29,1995,5% 2015,Active,2026-07-27T12:42:39.772469,10.0,5.7,5.96,7.23,5.7,5.7,7.2,53.9,0.38,1.111,42.86,-5.88,-21.57,39.44,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.8,25.8,25.7,26.3,26.3,25.6,27.8,18.1,0.0,-3.15,35.33,0.0,10257.3009432,28458,87,397569804,3975.7,20000.0,0.39,0.85,-3.73,7.95,7.95,8.9,4.05,2006,10% 2023,Active,2026-07-27T12:42:39.772469,10.0,22.66,24.92,30.05,23.0,24.0,27.15,43.4,-0.59,0.95,4.45,-29.51,-25.65,29.58,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,23.4,23.4,21.3,22.4,23.4,21.7,25.1,13.2,0.0,-3.93,14.54,0.0,1435.94451,6033567,2697,61365150,613.65,3000.0,9.86,1.2,10.38,11.96,37.65,40.13,12.11,2011,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,18.18,23.8,22.28,17.7,20.8,20.1,72.2,0.17,1.164,23.16,-18.47,50.97,46.4,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,33.7,33.7,32.3,32.9,34.0,32.3,37.3,16.9,0.0,-0.4,11.3,0.43,1348.0,384330,535,40000000,400.0,1000.0,4.33,1.15,-2.32,16.61,45.26,42.29,26.67,2021,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,22.98,26.46,30.08,22.1,25.1,30.1,71.4,0.51,1.12,32.16,-4.53,-29.2,41.12,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.2,12.2,12.1,12.3,12.3,12.1,16.0,10.2,4.57,2.65,23.64,8.85,12894.5746578,742455,269,1056932349,10569.32,20000.0,0.83,1.32,0.83,1.67,-5.43,-0.82,-4.72,2000,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,11.96,11.3,12.01,12.0,11.33,12.0,53.6,0.16,1.017,-3.94,2.48,-11.04,30.63,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,41.9,41.7,42.1,42.2,42.4,41.6,48.5,30.9,24.48,1.72,36.7,2.79,1681.2375,46121,141,40125000,401.25,1200.0,-0.95,1.25,-8.75,-3.25,0.0,5.25,8.23,2010,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,38.77,42.5,50.4,38.65,39.7,50.0,35.2,-0.66,0.838,7.2,-28.23,-49.76,35.27,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,78.4,78.4,75.6,76.0,79.2,75.6,83.8,12.3,1512.0,0.05,17.16,0.33,8043.840000000001,2327040,1929,102600000,1026.0,1500.0,3.7,0.57,2.22,3.29,22.69,178.97,500.0,2020,0.35% 2025,Active,2026-07-27T12:42:39.772469,10.0,39.79,22.49,22.51,28.9,16.2,17.7,98.2,3.82,4.429,522.22,383.95,214.2,45.38,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,31.1,31.1,30.9,31.3,31.4,31.0,33.8,24.4,9.69,3.19,52.43,4.29,5632.7978211,291499,398,181118901,1811.19,2000.0,0.65,1.32,-2.2,2.64,4.01,14.44,23.11,2016,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,28.71,31.17,46.43,28.6,27.6,40.9,43.5,-0.75,0.76,23.9,-49.02,-47.46,36.24,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,163.0,163.0,162.8,165.3,166.6,162.5,180.5,85.7,223.01,0.73,157.02,0.29,1350.999746,75206,873,8288342,82.88,100.0,0.12,1.2,9.25,13.91,25.58,45.88,31.29,1989,3% 2025,Active,2026-07-27T12:42:39.772469,10.0,121.16,99.78,116.84,117.3,102.4,114.2,94.3,1.45,1.427,31.45,43.11,2.81,53.38,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,14.2,14.2,13.9,14.0,14.4,14.0,14.4,6.9,99.29,0.14,18.18,0.49,2993.264505,11872881,3724,210793275,2107.93,3000.0,2.16,1.24,9.23,31.48,56.04,73.75,36.27,2016,0.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,9.69,11.22,13.79,9.3,10.6,13.7,51.5,0.1,1.036,39.22,-16.47,-14.8,40.68,-70.06
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,Textile,Z,212.3,212.3,204.3,200.1,217.0,200.1,231.0,83.5,817.2,0.25,-39.83,0.43,1604.26618,109795,417,7556600,75.57,300.0,3.92,1.0,18.34,10.75,57.61,62.14,143.79,1989,3.00% 2025,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,136.03,95.32,82.53,131.95,75.4,71.1,99.5,3.95,2.986,153.34,199.86,329.76,44.94,-42.86
DUTCHBANGL,Dutch-Bangla Bank PLC.,Bank,A,49.1,48.8,47.4,47.8,49.1,47.8,51.7,36.1,4.75,9.98,62.14,6.49,49838.2771745,494287,749,1015036195,10150.36,15000.0,2.95,0.92,4.27,10.41,13.49,18.8,-0.42,2001,25% 2025,Active,2026-07-27T12:42:39.772469,10.0,41.46,45.68,51.63,40.95,44.0,53.73,41.5,-0.29,0.914,2.52,-9.17,-29.45,25.06,-52.88
EASTERNINS,Eastern Insurance PLC.,Insurance,A,57.3,57.3,56.5,58.0,58.0,56.8,65.8,40.1,19.62,2.88,50.13,3.03,2470.2112512,47371,118,43110144,431.1,1000.0,1.42,1.16,-6.22,-3.7,-6.37,3.1,14.6,1994,15% 2025,Active,2026-07-27T12:42:39.772469,10.0,52.84,52.63,61.0,53.0,50.6,52.8,65.1,-0.17,1.085,16.23,0.88,-52.05,37.68,-77.79
